source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,여 “대법관 추천위 구성법 먼저 개정”,김민석 더불어민주당 대표가 조희대 대법원장이 청와대와 협의 없이 대법관 후보를 임명 제청한 것을 두고 “대통령과의 협의 없는 일방적 방안을 정부가 반려하게 해서 대법관 후보 추천위원회 자체를 무력화 …,https://n.news.naver.com/mnews/article/032/0003466183,2026-08-24T21:16:00+09:00,,A1면,
경향신문,naver_paper,,숙소 5분 거리에 있었는데…104일 만에 시신 찾은 경찰,,https://n.news.naver.com/mnews/article/032/0003466180,2026-08-24T21:14:00+09:00,,A1면,
경향신문,naver_paper,,특별감찰관에 최길수 변호사,,https://n.news.naver.com/mnews/article/032/0003466181,2026-08-24T21:15:00+09:00,,A1면,
경향신문,naver_paper,,여야 대표 회동 “자주 만납시다”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003466189,2026-08-24T22:25:00+09:00,,A1면,
경향신문,naver_paper,,미 ‘국채 30년물’ 19년 만에 최고…국내 주담대 금리 동반 상승,미국 국채 금리 상승이 촉발한 글로벌 국채 금리 상승세에 국내 금리 인상 사이클이 겹치면서 주택담보대출 금리가 빠르게 오르고 있다. 미국의 누적된 재정적자에 …,https://n.news.naver.com/mnews/article/032/0003466184,2026-08-24T21:24:00+09:00,,A2면,
경향신문,naver_paper,,임금근로 일자리 늘어도…20대 청년은 ‘한숨’,,https://n.news.naver.com/mnews/article/032/0003466178,2026-08-24T21:12:00+09:00,,A2면,
경향신문,naver_paper,,"민주당, 전월세난 우려…임대사업자 장특공제 축소 유예 검토",더불어민주당이 아파트 등록임대사업자의 양도소득세 장기보유특별공제(장특공제) 혜택이 폐지되는 시점을 늦추는 방안을 검토 중인 것으로 24일 확인됐다. 현행 토지거래허가제하에서는 세제 혜택이 축소되는 …,https://n.news.naver.com/mnews/article/032/0003466174,2026-08-24T21:08:00+09:00,,A3면,
경향신문,naver_paper,,"정부, 부동산 민심 악화에 ‘주거복지 로드맵’ 카드…국토부 차관 “목숨 걸고 전월세 시장 안정에 총력”",,https://n.news.naver.com/mnews/article/032/0003466175,2026-08-24T21:08:00+09:00,,A3면,
경향신문,naver_paper,,"민주당 전대 효과 없었다…이 대통령 지지율, 40%대 턱걸이",,https://n.news.naver.com/mnews/article/032/0003466176,2026-08-24T21:07:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 25일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466177,2026-08-24T21:10:00+09:00,,A3면,
