source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,네팔 홍수로 한국인 8명 연락 두절,네팔과 중국 시짱(티베트) 자치구 접경지역에서 대규모 산사태와 홍수가 발생해 적어도 22명이 사망하고 관광객 384명이 실종됐다. 이 사고로 한국인 8명이 연 …,https://n.news.naver.com/mnews/article/032/0003466720,2026-08-26T21:34:00+09:00,,A1면,
경향신문,naver_paper,,김윤덕 “탄천물재생센터 검토”,,https://n.news.naver.com/mnews/article/032/0003466722,2026-08-26T21:39:00+09:00,,A1면,
경향신문,naver_paper,,영호남 산업용 전기 최대 10% 인하,,https://n.news.naver.com/mnews/article/032/0003466719,2026-08-26T21:33:00+09:00,,A1면,
경향신문,naver_paper,,출생아 수 증가율 역대 최고,,https://n.news.naver.com/mnews/article/032/0003466721,2026-08-26T21:35:00+09:00,,A1면,
경향신문,naver_paper,,달러에 금가니…‘금’으로 흐르는 돈,,https://n.news.naver.com/mnews/article/032/0003466718,2026-08-26T21:31:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령, 이재용 회장 만나 ‘메가 후속·대미 투자’ 해법 논의",이재명 대통령이 26일 이재용 삼성전자 회장과 만났다. 지난주 최태원 SK그룹 회장과 비공개로 만난 데 이어 재계 총수들과 마주 앉은 것이다. 호남권 반도체 …,https://n.news.naver.com/mnews/article/032/0003466740,2026-08-27T06:00:00+09:00,,A3면,
경향신문,naver_paper,,국회 통제 덜 받는 ‘미래대응기금’ 논란…청와대 “정부 쌈짓돈 될 수 없다” 반박,,https://n.news.naver.com/mnews/article/032/0003466715,2026-08-26T21:26:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 27일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466716,2026-08-26T21:28:00+09:00,,A3면,
경향신문,naver_paper,,민주당 ‘연대 방식’에 혁신당 “개혁 얘기했더니 흥정” 불쾌감,교섭단체 요건 완화 부정적인 김민석에 ‘2년 전 약속’ 이행 촉구 대통합추진단 출범에도 “공세용 의구심…잡탕 연합 지향” 지적 혁신 “신뢰 회복 조치 우선”… …,https://n.news.naver.com/mnews/article/032/0003466713,2026-08-26T21:25:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 중앙·지방 ‘원팀’ 강조…“강력한 국토 균형발전 정책 추진”",,https://n.news.naver.com/mnews/article/032/0003466714,2026-08-26T21:25:00+09:00,,A4면,
경향신문,naver_paper,,장동혁 “남은 임기 1년 새출발…당협위원장 선출에 당원 참여”,국민의힘 대표 취임 1주년 회견…임기 채우겠다는 의지 재확인 ‘4대 혁신 프로젝트’ 쇄신안 제시…연임 도전 질문엔 즉답 피해 비당권파 “지금 당에 필요한 건 …,https://n.news.naver.com/mnews/article/032/0003466712,2026-08-26T21:24:00+09:00,,A5면,
경향신문,naver_paper,,‘5·18 폄훼’ 이진숙에…국회의원 제명 촉구 결의안 첫 통과,,https://n.news.naver.com/mnews/article/032/0003466710,2026-08-26T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"김민석, 이 대통령에게 “인요한, 적십자사 회장 인준 재고를”",,https://n.news.naver.com/mnews/article/032/0003466711,2026-08-26T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"두에빌 “상황 파악에 총력”…비대본 꾸리고, 현장대응팀 급파",카트만두 북쪽 70㎞ 20명 파견 건설 현장에 있던 15명 중 5명 남동발전 7명 중 3명 연락 끊겨 홍수 영향에 현지와 소통 난항 네팔에서 발생한 홍수로 연 …,https://n.news.naver.com/mnews/article/032/0003466726,2026-08-26T22:31:00+09:00,,A6면,
경향신문,naver_paper,,"‘선형 감축경로’ 택한 탄소중립법, 매년 일정 비율로 온실가스 감축",,https://n.news.naver.com/mnews/article/032/0003466708,2026-08-26T21:19:00+09:00,,A6면,
경향신문,naver_paper,,"여당, ‘형소법’ 불똥 차단에 총력",,https://n.news.naver.com/mnews/article/032/0003466709,2026-08-26T21:19:00+09:00,,A6면,
경향신문,naver_paper,,경찰 “장씨 외출 몇시간 뒤 숨진 듯”…부패 심해 외상 확인 한계,,https://n.news.naver.com/mnews/article/032/0003466706,2026-08-26T21:18:00+09:00,,A6면,
