source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,집값 정상화에 ‘세입자’는 없다,서울 송파구의 한 아파트에서 전세로 살던 김모씨(35)는 지난 5월 계약 기간을 1년 남겨두고 집을 사기로 결정했다. 집주인이 보증금이나 월세를 올려달라고 할 …,https://n.news.naver.com/mnews/article/032/0003462359,2026-08-04T21:37:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “경찰 권력 비대화 등 보완 필요”,,https://n.news.naver.com/mnews/article/032/0003462360,2026-08-04T21:38:00+09:00,,A1면,
경향신문,naver_paper,,북상한 ‘극한 더위’…수도권도 폭염중대경보[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003462361,2026-08-04T21:39:00+09:00,,A1면,
경향신문,naver_paper,,무더위쉼터 80%가 농어촌 몰렸지만…온열질환자 90%는 농어민,지난달 25일 오후 전남광주 해남군의 밭에서 태국 국적 노동자 A씨(38)가 밭일을 하던 중 작업공간을 벗어나 걸어가다 쓰러졌다. 이날 해남의 낮 최고기온은 33.7도를 기록했다. 폭염경보도 사흘째 …,https://n.news.naver.com/mnews/article/032/0003462357,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,"충북도, 폭염 식히는 데 제설차까지 동원",,https://n.news.naver.com/mnews/article/032/0003462358,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,서울 전역 사상 첫 폭염중대경보…체감온도 40도 육박,,https://n.news.naver.com/mnews/article/032/0003462356,2026-08-04T21:34:00+09:00,,A2면,
경향신문,naver_paper,,‘연임 개헌’ 언급 안 한 이 대통령…“직접 정리” 목소리 여전,"청, 이미 여러 차례 ‘불가능’ 입장 밝혀 추가 설명 필요 없다 판단 국회의장발 논란에 대통령 직접 입장 표명 부적절 ‘의도된 침묵’ 여당 안팎 국정 운영 부 …",https://n.news.naver.com/mnews/article/032/0003462354,2026-08-04T21:30:00+09:00,,A3면,
경향신문,naver_paper,,"국무회의서 정성호 마주한 이 대통령, 한마디도 안 건넸다",,https://n.news.naver.com/mnews/article/032/0003462353,2026-08-04T21:30:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 05일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003462355,2026-08-04T21:31:00+09:00,,A3면,
경향신문,naver_paper,,“10년 미만 검사 4급 대우”…중수청 모집안에 검찰 ‘싸늘’,행정안전부 중대범죄수사청(중수청) 개청준비단이 본격적인 검사 인력 충원에 나섰다. 개청 초기에 한해 채용시험을 면제하고 부장검사 이상에겐 2급 이상 고위 공무원 임용을 보장하는 등 유인책을 뒀다. …,https://n.news.naver.com/mnews/article/032/0003462351,2026-08-04T21:27:00+09:00,,A4면,
