source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,아무것도 못 밝힌 ‘맹탕 청문회’,김승원 법무장관 후보 청문회 신약 청탁·가족 특혜 의혹 등 김 “단순 민원” 기존 주장 반복 브로커와 셀카엔 “기억 안 나” 치료제 위험성 묻자 “문과라…” …,https://n.news.naver.com/mnews/article/032/0003470658,2026-09-15T21:17:00+09:00,,A1면,
경향신문,naver_paper,,"추미애 비판 뒤 김민석 반발, 조국도 참전…감정싸움 된 ‘범여권 내분’",,https://n.news.naver.com/mnews/article/032/0003470655,2026-09-15T21:19:00+09:00,,A1면,
경향신문,naver_paper,,"‘메가특구 주 52시간 예외’ 논란에…정부, 사회적 대화 추진",,https://n.news.naver.com/mnews/article/032/0003470656,2026-09-15T21:18:00+09:00,,A1면,
경향신문,naver_paper,,"[단독]미국, 전력사전구매·한국기업 용역 참여 거부···대미투자 1호 최종 합의 진통",,https://n.news.naver.com/mnews/article/032/0003470671,2026-09-16T06:00:00+09:00,,A1면,
경향신문,naver_paper,,"서울 버스 노사, 통상시급 재산정 ‘기준시간’ 두고 밤샘 줄다리기",지난 1월 파업 때와 같은 갈등 ‘정기 상여도 통상임금’ 판결에 노 “월 176시간” 사 “209시간” 시간 짧을수록 시급·수당 증가 노 “결렬” 이후 자정까 …,https://n.news.naver.com/mnews/article/032/0003470666,2026-09-15T22:45:00+09:00,,A2면,
경향신문,naver_paper,,시장 선점해놓고 천천히 가자는 미 AI 기업들…한국 ‘발등 불’,,https://n.news.naver.com/mnews/article/032/0003470653,2026-09-15T21:14:00+09:00,,A2면,
경향신문,naver_paper,,MS “사람이 AI보다 우선” 강령 발표…기업 간 안전규칙 통합 논의 물꼬 될까,,https://n.news.naver.com/mnews/article/032/0003470652,2026-09-15T21:14:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령, 18일 기자회견…공소취소·연임 메시지 ‘수위’ 주목",이재명 대통령이 오는 18일 오전 10시 청와대 영빈관에서 기자회견을 연다. 국정 지지율이 두 달 연속 하락하며 취임 후 최저 수준인 30%대를 기록한 상황에 …,https://n.news.naver.com/mnews/article/032/0003470651,2026-09-15T21:10:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 16일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003470642,2026-09-15T21:07:00+09:00,,A3면,
경향신문,naver_paper,,"“이 대통령, 확실히 털고 가야” 여당서도 ‘논란 정리’ 목소리",,https://n.news.naver.com/mnews/article/032/0003470643,2026-09-15T21:06:00+09:00,,A3면,
경향신문,naver_paper,,국빈 영접[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470665,2026-09-15T22:43:00+09:00,,A3면,
경향신문,naver_paper,,투르크메니스탄 대통령 영접하는 이 대통령[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470667,2026-09-15T23:00:00+09:00,,A3면,
경향신문,naver_paper,,김승원 청문회 시작부터 “악마야” 막말·“당신” 고성…의혹 규명은 ‘흐지부지’,김승원 법무부 장관 후보자를 검증하는 인사청문회가 15일 국회 법제사법위원회에서 열렸다. 여권이 채택을 거부해 증인 한 명 없이 열린 이날 청문회는 그간 제기 …,https://n.news.naver.com/mnews/article/032/0003470644,2026-09-15T21:05:00+09:00,,A4면,
경향신문,naver_paper,,"여 “한동훈, 윤석열과 같은 핏줄”…김 후보자 의혹 ‘공세적 방어’",,https://n.news.naver.com/mnews/article/032/0003470645,2026-09-15T21:04:00+09:00,,A4면,
경향신문,naver_paper,,전 식약처장 비서 “국회의원 청탁은 김승원뿐…청탁성 메시지 분명”,,https://n.news.naver.com/mnews/article/032/0003470646,2026-09-15T21:04:00+09:00,,A4면,
경향신문,naver_paper,,“굳이 검사 출신을” “중수청 안착”…여당 ‘김지용 지명’ 여진 지속,검사 출신 김지용 초대 중대범죄수사청장 내정자를 둘러싼 여권 내 갑론을박이 계속되고 있다. 여당 내에서 초대 중수청장에 굳이 검사 출신을 지명할 필요가 있느냐는 의견과 검찰개혁 국면 때마다 이뤄지는 …,https://n.news.naver.com/mnews/article/032/0003470650,2026-09-15T21:02:00+09:00,,A5면,
경향신문,naver_paper,,한·카자흐 ‘미래지향적 포괄적 전략 동반자 관계’로 격상,,https://n.news.naver.com/mnews/article/032/0003470647,2026-09-15T21:02:00+09:00,,A5면,
경향신문,naver_paper,,"여당 “토허구역 내 실거주 의무 유예, 내년까지 연장을”",,https://n.news.naver.com/mnews/article/032/0003470648,2026-09-15T21:02:00+09:00,,A5면,
경향신문,naver_paper,,대화하는 민주당 김민석 대표와 스틸 주한 미대사[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470660,2026-09-15T21:03:00+09:00,,A5면,
경향신문,naver_paper,,노사정 큰 이견 ‘화이트칼라 이그젬션’ 도입이 메가특구 사회적 대화 핵심 쟁점 될 듯,정부가 15일 ‘3대 메가프로젝트’를 지원할 메가특구특별법(가칭)의 각종 노동규제 완화 문제를 노사정이 참여하는 ‘사회적 대화’에 부치기로 하면서 최대 쟁점은 …,https://n.news.naver.com/mnews/article/032/0003470649,2026-09-15T21:00:00+09:00,,A6면,
경향신문,naver_paper,,"불법촬영물, 해외라서 삭제 못 하나…구글 사태에도 ‘차단’에 머문 방미심위[뉴스분석]",,https://n.news.naver.com/mnews/article/032/0003470672,2026-09-16T06:00:00+09:00,,A6면,
경향신문,naver_paper,,[단독]원거리 발령뒤 임신 아내와 같이 살았다가 해고된 노동자,LG유플러스가 먼 지역으로 인사 발령돼 회사 지원금을 받은 직원들 중 8명을 한꺼번에 해고한 것으로 파악됐다. ‘단신(홀로) 거주’나 ‘실거주’ 등 규정을 지 …,https://n.news.naver.com/mnews/article/032/0003470670,2026-09-16T06:00:00+09:00,,A10면,
경향신문,naver_paper,,장고하는 조희대 재제청은 어떻게,,https://n.news.naver.com/mnews/article/032/0003470628,2026-09-15T20:56:00+09:00,,A10면,
경향신문,naver_paper,,미대사관 앞에서 외치는 “파병 반대”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003470624,2026-09-15T20:56:00+09:00,,A10면,
경향신문,naver_paper,,"참사 4주기 앞둔 이태원 특조위, 내달 27일 ‘대국민 중간보고회’",,https://n.news.naver.com/mnews/article/032/0003470629,2026-09-15T20:56:00+09:00,,A10면,
경향신문,naver_paper,,"[단독]스토킹·가정·교제폭력 범죄 줄어들까···경찰, 내년부터 ‘보호조치율’ 성과 지표로",,https://n.news.naver.com/mnews/article/032/0003470674,2026-09-16T06:00:00+09:00,,A10면,
