source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,“1주택자 종부세 구분 두지 말라”,"여당, 고위당정협의서 강력 요청 비거주자 예외 인정 요건 확대 등 부동산 세제개편안 수정 ‘공감대’ 기초단체장에 ‘500가구 이하’ 재개발·재건축 권한 부여 “용산공원은 정해진 것 없어”…“과세 원 …",https://n.news.naver.com/mnews/article/032/0003465944,2026-08-23T21:23:00+09:00,,A1면,
경향신문,naver_paper,,‘탄소중립’ 정부의 “LNG 확대”…메가발 ‘모순’,,https://n.news.naver.com/mnews/article/032/0003465942,2026-08-23T21:21:00+09:00,,A1면,
경향신문,naver_paper,,고가 법인주택 42%가 ‘황제사택’,,https://n.news.naver.com/mnews/article/032/0003465943,2026-08-23T21:22:00+09:00,,A1면,
경향신문,naver_paper,,어디 짓느냐 따라 공급량 3배 차이···용산공원 주택 ‘다른 셈법’,"서울 용산공원 주택 공급 문제를 놓고 정부와 서울시 간 대립이 계속되고 있다. 정부는 용산어린이정원 등 용산공원 본구역(약 300만㎡) 내 공급을 주장하는데, …",https://n.news.naver.com/mnews/article/032/0003465941,2026-08-23T21:18:00+09:00,,A2면,
경향신문,naver_paper,,"“정부, 트럼프 직통 채널 필요…‘북핵 고도화 중단’ 의견 관철해야”",도널드 트럼프 미국 대통령이 북·미 정상회담 추진을 언급하면서도 북한 비핵화에 관한 뚜렷한 입장을 내놓지 않자 국내외에서 미국의 북핵 묵인 우려가 나오고 있다 …,https://n.news.naver.com/mnews/article/032/0003465938,2026-08-23T21:14:00+09:00,,A3면,
경향신문,naver_paper,,‘트럼프 측근’ 플라이츠 “김정은보다 이재명 대통령 먼저 만나야”,,https://n.news.naver.com/mnews/article/032/0003465936,2026-08-23T21:13:00+09:00,,A3면,
경향신문,naver_paper,,보수 진영서 다시 고개 드는 ‘자체 핵무장론’,,https://n.news.naver.com/mnews/article/032/0003465937,2026-08-23T21:13:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 24일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003465940,2026-08-23T21:15:00+09:00,,A3면,
경향신문,naver_paper,,"입법·행정부 대 사법부 충돌 비화…청, 손봉기만 ‘반려’ 고심","사전 논의 제안·제청 방식 두고 청·사법부 간 ‘진실 공방’ 지속 여당, 연일 대법원장 사퇴 요구 청, 반려 전례·법 조항 없어 난감 김성수만 임명 절차 진행 …",https://n.news.naver.com/mnews/article/032/0003465935,2026-08-23T21:12:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 잇따라 지도부 만찬·의원 오찬… ‘김민석 체제’ 안착 지원",이재명 대통령이 더불어민주당 새 지도부와 만찬을 하고 의원 전원 오찬을 연달아 진행하는 ‘식사 정치’에 나선다. 8·17 전당대회에서 불거진 여당 내 계파 갈 …,https://n.news.naver.com/mnews/article/032/0003465934,2026-08-23T21:09:00+09:00,,A5면,
