source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,이번엔 홍해발 ‘3고’ 경고등,미·이란전 격화에 유가 또 들썩 중동산 원유 의존도 높은 한국 호르무즈 ‘우회로’도 막히는 셈 회복 국면 성장률·환율 먹구름 미국과 이란 간 전쟁이 다시 격화 …,https://n.news.naver.com/mnews/article/032/0003459587,2026-07-21T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"‘장윤기’ 검경, 국수본 동시 압수수색",,https://n.news.naver.com/mnews/article/032/0003459586,2026-07-21T21:34:00+09:00,,A1면,
경향신문,naver_paper,,‘포모’에서 ‘조모’로 돌아선 개미들···증시 하락에 “안 사길 다행”,,https://n.news.naver.com/mnews/article/032/0003459595,2026-07-22T06:00:00+09:00,,A1면,
경향신문,naver_paper,,이란전 이후 사우디산 의존 더 커졌는데…후티 협박에 화들짝,상반기 1188만여톤 원유 수입…한국의 주요 수입 거래국 중 최대 후티에 아시아행 홍해 길 막히면 운송 거리·비용 등 폭증 불가피 정부 “비축량 110% 확보 …,https://n.news.naver.com/mnews/article/032/0003459585,2026-07-21T21:32:00+09:00,,A2면,
경향신문,naver_paper,,"“사우디 항구 선박 활동 금지”…후티 반군, 해운사들에 경고",,https://n.news.naver.com/mnews/article/032/0003459584,2026-07-21T21:32:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령 “부동산 불로소득, 국민통합 저해하는 가장 큰 주범”","이재명 대통령은 21일 “무엇보다 불법과 편법이 동원되는 부동산 불로소득은 우리 사회의 공정, 상식을 파괴하고 국민통합을 저해하는 가장 큰 주범이 됐다”며 실 …",https://n.news.naver.com/mnews/article/032/0003459580,2026-07-21T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 22일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003459581,2026-07-21T21:29:00+09:00,,A3면,
경향신문,naver_paper,,김용범 “AI 접근은 기본권…국가가 국민에게 무료 제공해야”,,https://n.news.naver.com/mnews/article/032/0003459582,2026-07-21T21:28:00+09:00,,A3면,
경향신문,naver_paper,,“호남 반도체 공장 조성이 노동쟁의 대상인지 의문”,,https://n.news.naver.com/mnews/article/032/0003459583,2026-07-21T21:28:00+09:00,,A3면,
경향신문,naver_paper,,"김민석·정청래, 서로 “반명 분열주의자”…갈수록 언쟁 격화","민주당 전당대회 선거운동 돌입 김 “정, 대통령 공격해도 침묵” 정 “김, 4년 전엔 이재명 공격” 반목에 정 의원 차량 공격받아 당권 주자 사이 “자제” 목 …",https://n.news.naver.com/mnews/article/032/0003459576,2026-07-21T21:24:00+09:00,,A4면,
경향신문,naver_paper,,일반인이면 가능했겠나…이 대통령 분당 아파트 매매 ‘뒷말’,,https://n.news.naver.com/mnews/article/032/0003459577,2026-07-21T21:22:00+09:00,,A4면,
경향신문,naver_paper,,"김민석, 전대 ‘신천지 개입설’ 띄우기, 정청래 “황당한 네거티브…법적 대응”",,https://n.news.naver.com/mnews/article/032/0003459578,2026-07-21T21:23:00+09:00,,A4면,
경향신문,naver_paper,,여야 동수 ‘국민추천위’서 선관위 특검 후보 합의로 2인 선정,변협·법전원협의회서 6명 천거…추천위서 2명 추린 후 대통령에 수사 범위 등 후속 협상…국힘 “7개 상임위원장 수용” 국회 정상화 여야가 6·3 지방선거 투표 …,https://n.news.naver.com/mnews/article/032/0003459575,2026-07-21T21:20:00+09:00,,A5면,
경향신문,naver_paper,,“검찰개혁 이후 혁신당의 쓸모 찾겠다”,,https://n.news.naver.com/mnews/article/032/0003459574,2026-07-21T21:19:00+09:00,,A5면,
경향신문,naver_paper,,원내 정당화·당대표 폐지…당 혁신안 공론화 나선 오세훈,,https://n.news.naver.com/mnews/article/032/0003459573,2026-07-21T21:19:00+09:00,,A5면,
경향신문,naver_paper,,"5·18 진압, 12·12 가담, 간첩조작 등 167명 정부 포상 취소","정부가 5·18민주화운동 진압과 12·12군사반란 가담자, 간첩조작 사건 관련자 등 총 167명에 대한 포상을 취소했다. 과거 남영동 대공분실 총책임자였던 박처원 전 치안본부 대공수사처장이 받은 녹 …",https://n.news.naver.com/mnews/article/032/0003459570,2026-07-21T21:17:00+09:00,,A6면,
경향신문,naver_paper,,현직 외교관 등 1만명 정보 유출…10개월간 ‘해킹’ 몰랐던 외교부,,https://n.news.naver.com/mnews/article/032/0003459571,2026-07-21T21:16:00+09:00,,A6면,
경향신문,naver_paper,,평택·고양 등 ‘여의도 면적 10배’ 군사보호구역 해제·완화,,https://n.news.naver.com/mnews/article/032/0003459572,2026-07-21T21:16:00+09:00,,A6면,
경향신문,naver_paper,,"‘감사 방해’ 수사 권한에 시간·인력 추가 확보…특검, 뒷심 낼까",관저 이전 비리·검찰 수사 무마 의혹 등 굵직한 사건 아직 수두룩 22일 김건희·23일 원희룡 조사…“늘어난 수사 기간도 빠듯” 우려 권창영 2차 종합특별검사 …,https://n.news.naver.com/mnews/article/032/0003459569,2026-07-21T21:14:00+09:00,,A8면,
경향신문,naver_paper,,윗선 밝히겠다던 국수본이 윗선으로 지목…‘장윤기 부실 수사’ 충격의 연속,,https://n.news.naver.com/mnews/article/032/0003459567,2026-07-21T21:13:00+09:00,,A8면,
경향신문,naver_paper,,윤석열에 “두목” “반대파 청소”…유병호가 ‘감사원 실세’ 된 방법,,https://n.news.naver.com/mnews/article/032/0003459568,2026-07-21T21:13:00+09:00,,A8면,
경향신문,naver_paper,,수시 접수 두달 전인데 입시 사이트 ‘닫혔다 열렸다’…학생부 ‘상업적 이용 규제’ 임박에 수험생·학부모 혼란,학교생활기록부(생기부)의 상업적 이용을 금지하는 내용을 담은 초·중등교육법 개정안이 오는 29일부터 시행된다. 그간 생기부를 활용해 수시 전략 등을 제공하던 …,https://n.news.naver.com/mnews/article/032/0003459594,2026-07-22T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"가습기살균제 소송 10년…법원 “롯데쇼핑·제조사, 6억 배상” 화해 권고 결정",,https://n.news.naver.com/mnews/article/032/0003459565,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"시민단체 “미 하원 쿠팡 보고서, 일방 주장만 받아쓴 변론서”",,https://n.news.naver.com/mnews/article/032/0003459564,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"500인 이상 기업, 내달부터 산재 현황 공시 의무",,https://n.news.naver.com/mnews/article/032/0003459566,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"“국정원, 국가폭력 관련 자료 공개하라”[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003459588,2026-07-21T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"교육교부금 내국세 연동, 존폐 논의 ‘진통’",최교진 교육부 장관이 지방교육재정교부금(교육교부금) 개편과 관련해 일정 수준을 초과하는 교육재정을 미래대응기금으로 전출하는 방안을 제안했다. 기획예산처가 내국세 연동을 폐지하고 학령인구 감소를 반영 …,https://n.news.naver.com/mnews/article/032/0003459560,2026-07-21T21:06:00+09:00,,A11면,
경향신문,naver_paper,,수도권·강원 최대 80㎜ 호우…남부는 폭염 기승[2026년 07월 22일 날씨],,https://n.news.naver.com/mnews/article/032/0003459559,2026-07-21T21:08:00+09:00,,A11면,
경향신문,naver_paper,,"462만 개인정보 털린 따릉이, 보상은 30일 정기권",,https://n.news.naver.com/mnews/article/032/0003459561,2026-07-21T21:06:00+09:00,,A11면,
경향신문,naver_paper,,‘중부 집중호우’ 임진강 필승교 수위 급상승…접경지 홍수 우려,,https://n.news.naver.com/mnews/article/032/0003459562,2026-07-21T21:06:00+09:00,,A11면,
경향신문,naver_paper,,큰비에 통제된 청계천[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003459563,2026-07-21T21:07:00+09:00,,A11면,
경향신문,naver_paper,,늙은 농촌 의료공백 메우는 ‘스마트경로당’,"전남광주 영광군 외곽 마을 주민들에게 ‘병원 다녀오기’는 쉬운 일이 아니다. 군내 병의원과 약국 대부분이 영광읍에 몰려 있는데, 주민 3명 중 1명은 65세 …",https://n.news.naver.com/mnews/article/032/0003459554,2026-07-21T21:02:00+09:00,,A12면,
경향신문,naver_paper,,‘새만금 내국인 카지노’ 논란에 이원택 전북지사 “원론적 구상”,,https://n.news.naver.com/mnews/article/032/0003459555,2026-07-21T21:02:00+09:00,,A12면,
경향신문,naver_paper,,충주시 “단월 강수욕장 ‘알박기 텐트’ 철거”,,https://n.news.naver.com/mnews/article/032/0003459556,2026-07-21T21:02:00+09:00,,A12면,
경향신문,naver_paper,,"정부, 경북 산불 이재민 임시주택 2084동 전수 안전 점검",,https://n.news.naver.com/mnews/article/032/0003459557,2026-07-21T21:02:00+09:00,,A12면,
경향신문,naver_paper,,"서울대공원, ‘레서판다’ 자연 번식 국내 첫 성공…쌍둥이 태어나",,https://n.news.naver.com/mnews/article/032/0003459558,2026-07-21T21:02:00+09:00,,A12면,
경향신문,naver_paper,,"미 국방부, 미군 수십 명 부상 사실 숨겼나···베트남전 어른거리는 정보 은폐 논란",미국 국방부가 이란과의 전쟁에서 미군 사상자 규모를 축소하고 있다는 의혹이 제기됐다. 지난 두 달여 동안 한 차례도 전황 브리핑을 하지 않은 국방부는 미군의 …,https://n.news.naver.com/mnews/article/032/0003459592,2026-07-22T06:00:00+09:00,,A14면,
경향신문,naver_paper,,하마스 새 최고지도자에 ‘친이란’ 알하야,,https://n.news.naver.com/mnews/article/032/0003459553,2026-07-21T20:56:00+09:00,,A14면,
경향신문,naver_paper,,"“응징” vs “전면전”…미·이란, 열흘째 군사 충돌",,https://n.news.naver.com/mnews/article/032/0003459551,2026-07-21T20:56:00+09:00,,A14면,
경향신문,naver_paper,,아세안 외교장관회의 개막…미·중 대리전 ‘남중국해 갈등’ 해법 찾는다,,https://n.news.naver.com/mnews/article/032/0003459552,2026-07-21T20:56:00+09:00,,A14면,
경향신문,naver_paper,,트럼프 “캐나다산 최대 50% 관세”…한국 등 60개국도 조준,"도널드 트럼프 미국 대통령이 캐나다산 제품에 최대 50% 관세 부과 방침을 발표한 데 이어, 이르면 이번주 최대 60개국에 새로운 관세를 매길 것이라는 전망이 나온다. 한국도 조사 대상에 포함돼 있 …",https://n.news.naver.com/mnews/article/032/0003459548,2026-07-21T20:52:00+09:00,,A15면,
경향신문,naver_paper,,국방장관 사퇴 한 달 만에…영국 새 내각 ‘넘버2’ 재무장관 컴백[시스루 피플],,https://n.news.naver.com/mnews/article/032/0003459547,2026-07-21T20:52:00+09:00,,A15면,
경향신문,naver_paper,,“서류 더미와 씨름…하루 0~3시간 잔다”,,https://n.news.naver.com/mnews/article/032/0003459549,2026-07-21T20:51:00+09:00,,A15면,
경향신문,naver_paper,,프랑스도 15세 미만에 SNS 금지한다,,https://n.news.naver.com/mnews/article/032/0003459550,2026-07-21T20:51:00+09:00,,A15면,
