source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"당심은 ‘당·청 소통’ 원했다…‘명심’ 김민석, 결선서 승리",이재명 정부 초대 국무총리를 지낸 김민석 의원(4선·서울 영등포을)이 더불어민주당 대표에 당선됐다. 김 대표는 전당대회 과정에서 드러난 내부 갈등 수습과 집권 …,https://n.news.naver.com/mnews/article/032/0003464748,2026-08-17T21:09:00+09:00,,A1면,
경향신문,naver_paper,,‘하루 654㎜’…거제에 태풍 루사급 폭우,,https://n.news.naver.com/mnews/article/032/0003464750,2026-08-17T21:12:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “김정은과 좋은 관계” 한·미 훈련 축소 지시,,https://n.news.naver.com/mnews/article/032/0003464749,2026-08-17T21:10:00+09:00,,A1면,
경향신문,naver_paper,,“토사 묻힌 사람 봤는데 속수무책…정전·단수까지 아비규환”,산사태 덮친 거제 아파트 큰 피해 추가 붕괴 가능성도 있어 불안감 거제서만 호우 관련 신고 1634건 인근 학교 급식소에 대피소 마련 “집으로 밀려든 토사 더 …,https://n.news.naver.com/mnews/article/032/0003464746,2026-08-17T21:08:00+09:00,,A2면,
경향신문,naver_paper,,폭염에 갇히고 폭우에 끊기고…누구도 만날 수 없던 ‘여름 고립’,,https://n.news.naver.com/mnews/article/032/0003464744,2026-08-17T21:05:00+09:00,,A2면,
경향신문,naver_paper,,‘물난리’ 할퀴고 간 자리 ‘또 무더위’,,https://n.news.naver.com/mnews/article/032/0003464745,2026-08-17T21:05:00+09:00,,A2면,
경향신문,naver_paper,,‘호남 선택’이 결정타…‘이재명 정부 뒷받침’에 힘 실어줬다,김민석 더불어민주당 대표가 52.08%의 득표율로 당선된 데는 민주당 주요 지지 기반인 호남 표심의 영향이 컸던 것으로 분석됐다. 전 지역에서 정청래 의원과 …,https://n.news.naver.com/mnews/article/032/0003464742,2026-08-17T21:02:00+09:00,,A3면,
경향신문,naver_paper,,부동산 세제개편안·형소법 등 입법 현안 산적,,https://n.news.naver.com/mnews/article/032/0003464743,2026-08-17T21:02:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 18일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464741,2026-08-17T21:03:00+09:00,,A3면,
경향신문,naver_paper,,최고위원 친청 3명·친명 2명…김민석 ‘통합 리더십’ 시험대,더불어민주당 최고위원 선거에 출마한 이른바 ‘팀정청래’ 후보 3인이 17일 나란히 당선됐다. 선출직 최고위원 5명 중 친정청래(친청)계가 3명으로 과반을 차지 …,https://n.news.naver.com/mnews/article/032/0003464740,2026-08-17T20:58:00+09:00,,A4면,
경향신문,naver_paper,,국힘 “대통령과 ‘일극 체제’…책임있는 여당 모습 보여달라”,,https://n.news.naver.com/mnews/article/032/0003464739,2026-08-17T20:58:00+09:00,,A4면,
경향신문,naver_paper,,새 당·청 관계로 국정동력 회복 나설 듯…‘인적 쇄신’ 예상,부동산·호남 ‘3대 메가’ 등 당정 공조 강화…청 참모진·내각 개편 전망 지지율 반등 여부 주목…연임 개헌 논란·조작기소 특검법 등은 변수 19일 김 대표·정 …,https://n.news.naver.com/mnews/article/032/0003464738,2026-08-17T20:54:00+09:00,,A5면,
경향신문,naver_paper,,김정은에 연일 ‘구애’…북·미 대화 재개 포석 관심,,https://n.news.naver.com/mnews/article/032/0003464737,2026-08-17T20:55:00+09:00,,A5면,
경향신문,naver_paper,,"미 “관세 인상” 압박에도…정부, 텍사스 LNG 발전소 막판 고심","정부가 이르면 이달 말로 예정된 대미투자 1호 사업 발표를 앞두고, 미국 측과 막판 조율을 이어가고 있다. 미국 행정부가 관세 인상 카드를 내세워 신속한 대미 …",https://n.news.naver.com/mnews/article/032/0003464735,2026-08-17T20:52:00+09:00,,A6면,
경향신문,naver_paper,,"‘비거주 1주택 증세 반대’ 김민석, 여당 대표 선출에…세제개편안 수정 가능성",,https://n.news.naver.com/mnews/article/032/0003464736,2026-08-17T20:52:00+09:00,,A6면,
경향신문,naver_paper,,홈플러스 영업 재개에 카드대금 보류도 해제…자금 흐름 숨통 트이나,,https://n.news.naver.com/mnews/article/032/0003464734,2026-08-17T20:52:00+09:00,,A6면,
경향신문,naver_paper,,중국 99년생 창업자 “시대의 물결 따라 창업…우리는 휴머노이드 로봇 다음을 본다”,“오늘 베이징 날씨는 어때?” 지난 12일 베이징 화이러우구 청년인재창업기지의 스타트업 베이징코넥스테크놀러지(北京光锥交互) 사무실. 긴 머리카락과 …,https://n.news.naver.com/mnews/article/032/0003464754,2026-08-18T06:00:00+09:00,,A8면,
경향신문,naver_paper,,‘선관위 특검’ 출범 임박…투표지 부족 등 ‘12대 의혹’ 캔다,6·3 지방선거 투표용지 부족 사태 등 중앙선거관리위원회를 둘러싼 각종 의혹을 수사할 특별검사팀 구성이 초읽기에 들어갔다. 특검은 지난 6월 출범한 검경 합동수사본부의 수사를 이어받아 투표관리 부실 …,https://n.news.naver.com/mnews/article/032/0003464730,2026-08-17T20:48:00+09:00,,A10면,
경향신문,naver_paper,,"1858명, 내년 과학고 ‘역대 최대’ 선발",,https://n.news.naver.com/mnews/article/032/0003464731,2026-08-17T20:48:00+09:00,,A10면,
경향신문,naver_paper,,광장에 모인 가습기살균제 피해자들 “호흡기뿐 아니라 가족 삶도 무너졌다”,,https://n.news.naver.com/mnews/article/032/0003464732,2026-08-17T20:49:00+09:00,,A10면,
경향신문,naver_paper,,메가프로젝트 맞춰 노동 규제 완화…노·정관계 ‘시험대’,,https://n.news.naver.com/mnews/article/032/0003464733,2026-08-17T20:48:00+09:00,,A10면,
경향신문,naver_paper,,‘용량 주의’ 떠도 비만약 97% 그대로 처방,주사형 비만치료제 처방 시 중복 처방이나 용량 초과 등 주의가 필요하다는 정보가 제공된 뒤에도 97%는 처방을 변경하지 않은 것으로 나타났다. 17일 국회 보건복지위원회 소속 한지아 국민의힘 의원이 …,https://n.news.naver.com/mnews/article/032/0003464727,2026-08-17T20:45:00+09:00,,A11면,
경향신문,naver_paper,,비 그치고 다시 무더위…도심엔 열대야[2026년 08월 18일 날씨],,https://n.news.naver.com/mnews/article/032/0003464726,2026-08-17T20:45:00+09:00,,A11면,
경향신문,naver_paper,,불나면 3명이 휠체어 들고 계단?…현실성 없는 ‘장애인 대피 지침’,,https://n.news.naver.com/mnews/article/032/0003464728,2026-08-17T20:44:00+09:00,,A11면,
경향신문,naver_paper,,책 읽는 재미에 ‘푹’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464729,2026-08-17T20:45:00+09:00,,A11면,
경향신문,naver_paper,,차량 100% 확보에도…30분 넘게 기다리는 ‘새빛콜’,"전남광주에서 운행 중인 이동약자 특별교통수단인 ‘새빛콜’이 전국 광역시 중 유일하게 법정 운행대수를 확보했지만, 이용 여건은 전혀 개선되지 않은 것으로 확인됐 …",https://n.news.naver.com/mnews/article/032/0003464722,2026-08-17T20:42:00+09:00,,A12면,
경향신문,naver_paper,,"가발 특허 출원·등록 건수…한국, 일본 이어 세계 2위",,https://n.news.naver.com/mnews/article/032/0003464721,2026-08-17T20:42:00+09:00,,A12면,
경향신문,naver_paper,,대관 규정 어기고 상업공연 올린 ‘서울생활문화센터 서교’ 도마에,,https://n.news.naver.com/mnews/article/032/0003464723,2026-08-17T20:41:00+09:00,,A12면,
경향신문,naver_paper,,"국내 최대 메밀 산지인 제주, 재배 넘어 ‘조리법·제품’ 개발 나선다",,https://n.news.naver.com/mnews/article/032/0003464724,2026-08-17T20:41:00+09:00,,A12면,
경향신문,naver_paper,,"서울청년문화패스 상한선, 24세·1회 10만원으로 높여",,https://n.news.naver.com/mnews/article/032/0003464725,2026-08-17T20:41:00+09:00,,A12면,
경향신문,naver_paper,,서로 믿지 않은 미·이란…‘60일 협상’ 빈손으로 끝났다,미국과 이란의 종전 양해각서(MOU)에 따른 60일간 협상 시한이 17일(현지시간) 만료됐지만 양측 모두 협상 의지를 보이지 않았다. 도널드 트럼프 미국 대통령은 이날 폭스뉴스 인터뷰에서 “이란은 …,https://n.news.naver.com/mnews/article/032/0003464717,2026-08-17T20:36:00+09:00,,A14면,
경향신문,naver_paper,,"‘트럼프 사위’ 쿠슈너, 하마스 수장 만나 ‘완전 무장 해제’ 설득",,https://n.news.naver.com/mnews/article/032/0003464719,2026-08-17T20:37:00+09:00,,A14면,
경향신문,naver_paper,,‘탄생 100주년’ 장쩌민 띄운 시진핑…톈안먼 우회 언급하며 ‘결속’ 강조,,https://n.news.naver.com/mnews/article/032/0003464720,2026-08-17T20:37:00+09:00,,A14면,
경향신문,naver_paper,,"인구 줄어드는 일본, 편의점 업계도 ‘뭉쳐야 산다’",,https://n.news.naver.com/mnews/article/032/0003464718,2026-08-17T20:36:00+09:00,,A14면,
경향신문,naver_paper,,"“한국 상품, 품질 좋아서 사요”…K콘텐츠 관심, 소비로 확산",화장품·먹거리 부스마다 긴 줄 홍대·명동 등 서울 관광지 테마 해외 팬들 “한국 모든 것에 관심” 세분화된 기초화장품 등 차별화 품질 향상시켜 지속적 소비 유 …,https://n.news.naver.com/mnews/article/032/0003464716,2026-08-17T20:35:00+09:00,,A17면,
경향신문,naver_paper,,사흘 내내 케이콘 찾은 이재현 회장…CJ “북미는 절체절명의 지역”,,https://n.news.naver.com/mnews/article/032/0003464714,2026-08-17T20:35:00+09:00,,A17면,
경향신문,naver_paper,,"CJ, 2028년 북미 연매출 12조원 목표 “미국인 일상에 스며들 것”",,https://n.news.naver.com/mnews/article/032/0003464715,2026-08-17T20:35:00+09:00,,A17면,
경향신문,naver_paper,,원유 수입처 다변화에…상반기 미국산 도입 비중 20% 넘겼다,,https://n.news.naver.com/mnews/article/032/0003464713,2026-08-17T20:34:00+09:00,,A17면,
경향신문,naver_paper,,김밥 한 줄에 평균 4000원 육박…외식 물가 ‘비상’,,https://n.news.naver.com/mnews/article/032/0003464711,2026-08-17T20:31:00+09:00,,A18면,
경향신문,naver_paper,,"거래소·증권사, 삼전닉스 레버리지 수수료 1180억 챙겼다",,https://n.news.naver.com/mnews/article/032/0003464710,2026-08-17T20:31:00+09:00,,A18면,
경향신문,naver_paper,,"LH, 공급 아파트 승강기에 에어컨 설치",,https://n.news.naver.com/mnews/article/032/0003464712,2026-08-17T20:30:00+09:00,,A18면,
경향신문,naver_paper,,최태원·빌 게이츠 ‘에너지 동맹’,최태원 SK그룹 회장이 빌 게이츠 테라파워 이사회 의장(사진)을 만나 소형모듈형원자로(SMR) 등 인공지능(AI) 시대 전력 공급 방안에 대해 협력 가능성을 …,https://n.news.naver.com/mnews/article/032/0003464707,2026-08-17T20:27:00+09:00,,A19면,
경향신문,naver_paper,,"매디슨 황, LG 로봇 거점 찾는다",,https://n.news.naver.com/mnews/article/032/0003464706,2026-08-17T20:27:00+09:00,,A19면,
