source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,더 복잡해진 형사절차…‘돈·백 영향’ 커질라,더불어민주당이 주도한 형사소송법 개정안이 지난달 31일 국회 본회의를 통과하면서 검찰의 수사권이 대한민국 정부 수립 78년 만에 완전히 폐지된다. 법조계 전문가들은 이른바 전관 변호사를 선임할 경제 …,https://n.news.naver.com/mnews/article/032/0003461893,2026-08-02T21:46:00+09:00,,A1면,
경향신문,naver_paper,,"1211표 차…정청래, 첫 주 ‘근소한 리드’",,https://n.news.naver.com/mnews/article/032/0003461894,2026-08-02T21:50:00+09:00,,A1면,
경향신문,naver_paper,,122년 만의 ‘극한 폭염’···42.5 대'핫'민국,,https://n.news.naver.com/mnews/article/032/0003461892,2026-08-02T21:45:00+09:00,,A1면,
경향신문,naver_paper,,야간 입수 제한에도 “발이라도 적셔야” 해변 인파,“요즘같이 더울 때 오토바이를 타면 얼굴로 불어오는 열풍 때문에 숨을 못 쉬거든요. 이럴 땐 복식호흡하듯이 ‘쓰읍~하’ 하고 숨을 쉬어야 배달이 가능해요.” 이상진 민주노총 공공운수노조 라이더유니온 …,https://n.news.naver.com/mnews/article/032/0003461891,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,“태풍이라도 와서 비 뿌려주길”…당근 파종 앞두고 속 타는 제주,,https://n.news.naver.com/mnews/article/032/0003461889,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,"낙동강 밀양댐·영산강 평림댐, 가뭄 단계 격상",,https://n.news.naver.com/mnews/article/032/0003461890,2026-08-02T21:41:00+09:00,,A2면,
경향신문,naver_paper,,"‘평균 57일’ 걸린 보완·재수사…경찰, 한 달 내 성과 ‘시험대’에",일반 형사사건 종결까지 전담…보완수사 땐 ‘핑퐁 현상’ 심화 우려 강제수사 영상 녹화 등 절차 강화…현장선 “업무 가중” 볼멘소리 오는 10월 시행 때 수사력 …,https://n.news.naver.com/mnews/article/032/0003461885,2026-08-02T21:36:00+09:00,,A3면,
경향신문,naver_paper,,검사 ‘독자적 영장 청구 불가능’ 헌법 침해 소지…수사 영역인 ‘구속 유지 권한’은 그대로 둬 혼란,,https://n.news.naver.com/mnews/article/032/0003461886,2026-08-02T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 03일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003461887,2026-08-02T21:38:00+09:00,,A3면,
경향신문,naver_paper,,"개헌 논란과 부동산·증시, 형소법…순방 마친 이 대통령 ‘숙제’",부동산 민심 악화·증시 불안에 3일 귀국 직후 비공개 회의 주재 조정식 ‘현 대통령 연임 가능성’ 발언에 직접 입장 밝힐지도 주목 보완수사권 폐지 골자 검찰개혁에 국힘 거부권 요구 등 현안 산적 미 …,https://n.news.naver.com/mnews/article/032/0003461884,2026-08-02T21:35:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령, 남미 3국과 ‘핵심광물 공급망’ 협력 성과",,https://n.news.naver.com/mnews/article/032/0003461882,2026-08-02T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"서영교 “7대 범죄 전건송치 도입, 10월 전 마무리”",,https://n.news.naver.com/mnews/article/032/0003461883,2026-08-02T21:35:00+09:00,,A4면,
경향신문,naver_paper,,"긴장한 어린이, 웃음 터진 여사[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003461895,2026-08-02T22:30:00+09:00,,A4면,
경향신문,naver_paper,,김 “친청 계파 행위” 정 “신천지로 당 공격”…‘윤리위 제소’ 공방,"김민석, 친청계 최고위원 겨냥 “지도부에 들어가도 심판할 것” 정청래 “신천지 근거 대시라” 김 의원 ‘개입 의혹 제기’ 맞불 송영길 “선거 결과 책임져야” …",https://n.news.naver.com/mnews/article/032/0003461881,2026-08-02T21:31:00+09:00,,A5면,
경향신문,naver_paper,,계파 간 과반 확보 달린 최고위원 선거도 ‘안갯속’,,https://n.news.naver.com/mnews/article/032/0003461880,2026-08-02T21:29:00+09:00,,A5면,
경향신문,naver_paper,,‘무인기 오인 소동’ 이유…미군의 통상 계통 벗어난 연락 등 추정,한국군이 미군 무인기를 미확인 비행체로 오인한 사건이 발생하기 전 주한미군이 통상적인 계통을 벗어난 연락 수단을 통해 육군에 비행 승인 요청을 했던 것으로 전해졌다. 한국군은 “사전에 비행 승인은 …,https://n.news.naver.com/mnews/article/032/0003461877,2026-08-02T21:25:00+09:00,,A6면,
경향신문,naver_paper,,"국방부는 중징계, 특검은 무혐의···군 지휘부 ‘계엄 가담’ 엇갈린 판단",,https://n.news.naver.com/mnews/article/032/0003461879,2026-08-02T21:26:00+09:00,,A6면,
경향신문,naver_paper,,"국힘, 3일 청와대 앞 ‘보완수사권 폐지법’ 저지 총력전",,https://n.news.naver.com/mnews/article/032/0003461878,2026-08-02T21:25:00+09:00,,A6면,
경향신문,naver_paper,,검찰 수사권 없애놓고 ‘특검’은 예외 둔 여권,,https://n.news.naver.com/mnews/article/032/0003461873,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,"‘김병기 의혹’ 수사, 일 년째 지지부진…고발한 시민단체, 수사심의위 요청",,https://n.news.naver.com/mnews/article/032/0003461872,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,마약사범 10명 중 4명은 온라인 거래,,https://n.news.naver.com/mnews/article/032/0003461874,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,서울 ‘학교 밖 청소년’ 10월 학평 응시…내년 전국 확대 협의,,https://n.news.naver.com/mnews/article/032/0003461875,2026-08-02T21:21:00+09:00,,A8면,
경향신문,naver_paper,,남대문시장도 여름휴가[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003461876,2026-08-02T21:22:00+09:00,,A8면,
경향신문,naver_paper,,AI로 훔친 ‘커뮤짜’…불펌 쇼츠 판친다,인공지능(AI) 이용 활성화로 쇼트폼 콘텐츠 제작이 쉬워지면서 온라인 커뮤니티 게시글을 ‘불펌(불법 퍼오기)’하는 사례가 늘고 있다. 영화·드라마에 이어 일반 커뮤니티 글까지 짜깁기 영상으로 만들어 …,https://n.news.naver.com/mnews/article/032/0003461870,2026-08-02T21:17:00+09:00,,A9면,
경향신문,naver_paper,,펄펄 끓는데…당분간 비소식 없어요[2026년 08월 03일 날씨],,https://n.news.naver.com/mnews/article/032/0003461869,2026-08-02T21:19:00+09:00,,A9면,
경향신문,naver_paper,,"법원 “연봉 18배 상여금 받은 대표, 법인세 내야”",,https://n.news.naver.com/mnews/article/032/0003461871,2026-08-02T21:17:00+09:00,,A9면,
경향신문,naver_paper,,정창수 강북구청장 “긴축보다 투자해야 강북 살아 북한산 중심 체류형 관광지로”,,https://n.news.naver.com/mnews/article/032/0003461867,2026-08-02T21:14:00+09:00,,A10면,
경향신문,naver_paper,,온열환자 10명 중 9명이 전남인데…폭염지도·구호품 대책은 광주만?,,https://n.news.naver.com/mnews/article/032/0003461868,2026-08-02T21:14:00+09:00,,A10면,
경향신문,naver_paper,,밀려오는 시신·넘실대는 혐오…‘세우타 이주민 유입’ 후폭풍,"스페인 수중수색 10여구 인양 희생자들 상당수 10대 청소년 밀입국 ‘모로코 → 유럽행’ 조짐 22개국 정상, EU에 항의 서한 이탈리아, 솅겐 협정 일시 정 …",https://n.news.naver.com/mnews/article/032/0003461866,2026-08-02T21:11:00+09:00,,A12면,
경향신문,naver_paper,,구마모토 이온몰 수색 활동 종료…첫 열사병 사망자까지,,https://n.news.naver.com/mnews/article/032/0003461864,2026-08-02T21:10:00+09:00,,A12면,
경향신문,naver_paper,,‘좌파’ 산체스 정부 친이민 정책 시험대에,,https://n.news.naver.com/mnews/article/032/0003461865,2026-08-02T21:10:00+09:00,,A12면,
경향신문,naver_paper,,트럼프 ‘주말 대공습’ 전격 철회…빈살만 등 ‘확전 우려’ 만류,이란의 에너지 시설을 대대적으로 타격하겠다고 예고했던 도널드 트럼프 미국 대통령(사진)이 “이란과 다른 중동 국가들의 요청에 따라 공격 계획을 전격 취소한다” …,https://n.news.naver.com/mnews/article/032/0003461863,2026-08-02T21:07:00+09:00,,A13면,
경향신문,naver_paper,,"평화합의안 잉크 마르기도 전에…이스라엘군, 가자지구 재공습",,https://n.news.naver.com/mnews/article/032/0003461861,2026-08-02T21:07:00+09:00,,A13면,
경향신문,naver_paper,,"그리스 ‘100만명 과잉 관광’, 대형 산불 불씨 됐다",,https://n.news.naver.com/mnews/article/032/0003461860,2026-08-02T21:07:00+09:00,,A13면,
경향신문,naver_paper,,"대북 기밀작전 폭로한 언론인에 트럼프 행정부, 취재원 색출 논란",,https://n.news.naver.com/mnews/article/032/0003461862,2026-08-02T21:07:00+09:00,,A13면,
경향신문,naver_paper,,누나의 조현병 부인한 의사 부모…25년 뒤에야 치료가 시작됐다,,https://n.news.naver.com/mnews/article/032/0003461859,2026-08-02T21:02:00+09:00,,A14면,
경향신문,naver_paper,,물놀이의 시작과 끝…내 차가 ‘베이스캠프’,"트렁크, ‘롱핀’ 등 장비 실을 만큼 넉넉…차에서 옷 갈아입기도 여유로워 넓은 시야 인상적 “풍경 속 달리는 느낌”…실내 전기콘센트 활용도 높아 장마철이 끝나 …",https://n.news.naver.com/mnews/article/032/0003461857,2026-08-02T20:57:00+09:00,,A16면,
경향신문,naver_paper,,레저·피서… 여름 취향 저격 전기차 3종,,https://n.news.naver.com/mnews/article/032/0003461858,2026-08-02T21:00:00+09:00,,A16면,
경향신문,naver_paper,공정위,"고속철 예매, 3일 ‘코레일+’ 앱 통합…3년간 운임 10% 내린다","공정위 “경쟁 제한 우려 낮아” 9월부터 KTX 단일 명칭으로 국토부, 좌석·운행 확대 계획 등 내달 영업 양수도 인가 마무리 한국철도공사(코레일)와 주식회사 …",https://n.news.naver.com/mnews/article/032/0003461853,2026-08-02T20:48:00+09:00,,A18면,
경향신문,naver_paper,,8월 코스피 투심 가를 ‘운명의 한 주’,,https://n.news.naver.com/mnews/article/032/0003461854,2026-08-02T20:48:00+09:00,,A18면,
경향신문,naver_paper,,"불법 추심 대포폰, 3일 내 무력화한다",,https://n.news.naver.com/mnews/article/032/0003461855,2026-08-02T20:48:00+09:00,,A18면,
