source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,국회 오른 ‘보완수사권 폐지’…‘선관위 특검법’은 합의 통과,,https://n.news.naver.com/mnews/article/032/0003461515,2026-07-30T21:44:00+09:00,,A1면,
경향신문,naver_paper,,국회 청문회 참석한 ‘증인’ 정몽규·홍명보[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003461524,2026-07-30T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"서울 보인고, 대통령금배 우승컵 ‘번쩍’[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003461525,2026-07-30T22:35:00+09:00,,A1면,
경향신문,naver_paper,,농지 4곳 중 1 곳 ‘위법 소지’…“직접 영농” 거짓 등록이 최다,,https://n.news.naver.com/mnews/article/032/0003461513,2026-07-30T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"스틸 주한 미대사 부임 ‘기대 반, 우려 반’",,https://n.news.naver.com/mnews/article/032/0003461514,2026-07-30T21:43:00+09:00,,A1면,
경향신문,naver_paper,,"폭락·폭락·하락 ‘5500선’…개미 또 던지고, 외국인이 ‘줍줍’","7월 중 코스피 34% 하락…증권사들 삼전·닉스 등 목표가 줄하향 30일도 개인 1조4199억원 매도, 외국인 1조3329억원 ‘저가 매수’ 해외 기관선 “한 …",https://n.news.naver.com/mnews/article/032/0003461512,2026-07-30T21:39:00+09:00,,A2면,
경향신문,naver_paper,,"미 연준, 향후 금리 모호한 입장…8월 결정 앞둔 한국은행 ‘고민’",,https://n.news.naver.com/mnews/article/032/0003461510,2026-07-30T21:39:00+09:00,,A2면,
경향신문,naver_paper,,"장 막판 널뛰는 주가, 단일종목 레버리지 ‘분산 리밸런싱’해 누른다",,https://n.news.naver.com/mnews/article/032/0003461511,2026-07-30T21:39:00+09:00,,A2면,
경향신문,naver_paper,,2026년 07월 31일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003461508,2026-07-30T21:36:00+09:00,,A3면,
경향신문,naver_paper,,“환경영향평가는 최소한의 안전장치인데…이 대통령은 ‘메가특구’ 사업 늦추는 절차로만 인식”,,https://n.news.naver.com/mnews/article/032/0003461509,2026-07-30T21:35:00+09:00,,A3면,
경향신문,naver_paper,,돌연 ‘공소기각 사유 확대’…여당서도 “또 흠잡힐 일 만드나”,"판사, ‘중대한 위법 수사’ ‘소추재량권 현저히 일탈’ 때도 기각 가능 장동혁 “이재명 공소기각 판결하라고 말도 안 되는 조항 끼워 넣어” 민주당 “기존 판례 …",https://n.news.naver.com/mnews/article/032/0003461505,2026-07-30T21:33:00+09:00,,A4면,
경향신문,naver_paper,,불송치 이의신청 일부 부활에도…“사회적 약자 보호 허점” 비판 여전,,https://n.news.naver.com/mnews/article/032/0003461506,2026-07-30T21:33:00+09:00,,A4면,
경향신문,naver_paper,,정청래 vs 김민석 ‘표 결집’…주말 충청·영남서 과반 나올까,"정, 대표 적합도 조사 앞서…‘송영길과 연합’ 김, 여 지지층서 우세 선거 전략선 정 ‘판정승’ 평가…김 후보 ‘신천지 쟁점화’ 패착 지적 8·17 더불어민주 …",https://n.news.naver.com/mnews/article/032/0003461507,2026-07-30T21:30:00+09:00,,A5면,
경향신문,naver_paper,,"‘멱살 파동’ 권영진, 의총서 직접 사과했지만…비당권파 “당원권 정지 땐 막기 어렵다” 곤혹",,https://n.news.naver.com/mnews/article/032/0003461503,2026-07-30T21:26:00+09:00,,A5면,
경향신문,naver_paper,,"장동혁 “증시가 도박판 돼…김용범, 국민 염장 질러”",,https://n.news.naver.com/mnews/article/032/0003461504,2026-07-30T21:26:00+09:00,,A5면,
경향신문,naver_paper,,눈 맞추며 인사[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003461502,2026-07-30T21:24:00+09:00,,A6면,
경향신문,naver_paper,,이 대통령 국정 지지율 53%…‘부동산 정책 잘한다’ 33% 그쳐,,https://n.news.naver.com/mnews/article/032/0003461501,2026-07-30T21:22:00+09:00,,A6면,
경향신문,naver_paper,,"홍명보·정몽규, 의혹마다 “아니다” 의원은 “왜 졌냐” 맹탕 문답",선서문 제출하고 자리로 정몽규 전 대한축구협회장(오른쪽)이 30일 국회 문화체육관광위원회에서 열린 대한축구협회 현안 관련 청문회에 증인으로 출석해 선서문을 제 …,https://n.news.naver.com/mnews/article/032/0003461500,2026-07-30T21:21:00+09:00,,A8면,
경향신문,naver_paper,,‘소액결제 해킹’ 가입자 피해 KT에 과징금 540억,,https://n.news.naver.com/mnews/article/032/0003461499,2026-07-30T21:21:00+09:00,,A8면,
경향신문,naver_paper,,월세·관리비 합쳐 20만원 수준…서울 공공임대 ‘해든집’ [쪽방 주민에게 ‘소중한 일상’을 분양],“쪽방에 살 때는 더워서 문을 열어놓으면 남자들이 막 들어왔어요. 이제는 누가 벨을 눌러도 이거(인터폰)를 보면 남자인지 여자인지 나오니까 남자면 문을 안 열 …,https://n.news.naver.com/mnews/article/032/0003461520,2026-07-30T21:55:00+09:00,,A10면,
경향신문,naver_paper,,‘미성년자 성범죄 혐의’ 최영중 전 청주시의원 구속,,https://n.news.naver.com/mnews/article/032/0003461516,2026-07-30T21:47:00+09:00,,A10면,
경향신문,naver_paper,,문신 기구는 멸균된 일회용품으로…등록된 업소 외 시술 땐 ‘면허 취소’,,https://n.news.naver.com/mnews/article/032/0003461517,2026-07-30T21:48:00+09:00,,A10면,
경향신문,naver_paper,,주가 내려앉자 정치에 발 들이는 개미들…사상 첫 ‘주주 정당’ 만든다,,https://n.news.naver.com/mnews/article/032/0003461518,2026-07-30T21:48:00+09:00,,A10면,
경향신문,naver_paper,,65세 이상·장애인 등 우선 입주…대구 ‘무더위 안심주택’ [쪽방 주민에게 ‘소중한 일상’을 분양],,https://n.news.naver.com/mnews/article/032/0003461521,2026-07-30T22:06:00+09:00,,A10면,
경향신문,naver_paper,,관저 감사 확대에…대통령실 “윗선이 정리”,윤석열 정권 때 감사원이 ‘관저 이전 특혜 의혹’과 관련해 감사를 벌이자 대통령실이 감사 대상 업체에 진행 상황을 알려준 뒤 “‘윗선’이 잘 정리할 것”이라며 안심시킨 것으로 파악됐다. 특검은 유병 …,https://n.news.naver.com/mnews/article/032/0003461497,2026-07-30T21:16:00+09:00,,A11면,
경향신문,naver_paper,,헤어짐이 끝이 아니었다…여성 60% “이별 뒤 폭력 경험”,,https://n.news.naver.com/mnews/article/032/0003461495,2026-07-30T21:16:00+09:00,,A11면,
경향신문,naver_paper,,‘염전 노동착취’ 확정 판결 전에도 허가 취소 추진,,https://n.news.naver.com/mnews/article/032/0003461496,2026-07-30T21:16:00+09:00,,A11면,
