source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,이재명 대통령 뽑은 2030이 보는 민주당은 “꼰대 기득권 정당”,"8·17 전당대회를 앞둔 더불어민주당이 연일 청년을 호명하고 있다. 차기 당권 주자와 당 지도부를 중심으로 청년 전담 기구 설치, 청년 최고위원 부활 등 쇄신 …",https://n.news.naver.com/mnews/article/032/0003457284,2026-07-10T06:00:00+09:00,,A1면,
경향신문,naver_paper,,"민주당, ‘검찰 보완수사권 폐지’ 형소법 개정안 발의",,https://n.news.naver.com/mnews/article/032/0003457280,2026-07-09T21:48:00+09:00,,A1면,
경향신문,naver_paper,,윤석열 ‘체포 방해’ 7년형 확정,,https://n.news.naver.com/mnews/article/032/0003457281,2026-07-09T21:49:00+09:00,,A1면,
경향신문,naver_paper,,"충청 ‘폭우’…길 끊기고, 논밭 잠기고[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003457282,2026-07-09T21:50:00+09:00,,A1면,
경향신문,naver_paper,,"부동산 영끌, 주식 빚투…한 달 새 가계빚 7조6000억 증가","양도세 중과 유예 종료 앞두고 수도권 아파트 거래 증가 영향 주식 구매용 기타대출도 급증 1년10개월 만에 오름세 최대폭 금융 당국, 대출관리 강화 당부 지난 …",https://n.news.naver.com/mnews/article/032/0003457279,2026-07-09T21:47:00+09:00,,A2면,
경향신문,naver_paper,,‘K유학’ 열풍…외국인 유학생 ‘10만명 돌파’ 역대 최대,,https://n.news.naver.com/mnews/article/032/0003457277,2026-07-09T21:45:00+09:00,,A2면,
경향신문,naver_paper,,"주요 시중은행, 하반기 주담대 대폭 조인다",,https://n.news.naver.com/mnews/article/032/0003457278,2026-07-09T21:45:00+09:00,,A2면,
경향신문,naver_paper,,민주당 ‘제3자 추천’ 선관위 특검법 발의,,https://n.news.naver.com/mnews/article/032/0003457274,2026-07-09T21:42:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 10일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003457275,2026-07-09T21:43:00+09:00,,A3면,
경향신문,naver_paper,,"재선거→장윤기 사건…국힘, 공세 타깃 전환",,https://n.news.naver.com/mnews/article/032/0003457276,2026-07-09T21:42:00+09:00,,A3면,
경향신문,naver_paper,,여 전준위 “선호투표제 유지”…공은 ‘친청계 과반’ 최고위로,8·17 더불어민주당 전당대회 당대표 선출 방식을 선호투표제로 하는 안을 놓고 9일 당내에서 갑론을박이 이어졌다. 전당대회준비위원회(전준위)는 선호투표제가 당헌·당규 위반이라는 주장을 받아들이지 않 …,https://n.news.naver.com/mnews/article/032/0003457271,2026-07-09T21:37:00+09:00,,A4면,
경향신문,naver_paper,,"미, 정통망법에 “심각한 우려”…쿠팡 이어 새 뇌관 돌출",,https://n.news.naver.com/mnews/article/032/0003457272,2026-07-09T21:37:00+09:00,,A4면,
