source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"청 “파병, 국익·국민 공감 기반돼야”",프랑스를 방문 중인 이재명 대통령은 에마뉘엘 마크롱 프랑스 대통령과 호르무즈 해협의 자유항행을 위한 실질적 기여 방안을 논의했다. 청와대는 두 정상이 호르무즈 해협 파병을 전제로 논의한 것은 아니라 …,https://n.news.naver.com/mnews/article/032/0003469521,2026-09-09T21:26:00+09:00,,A1면,
경향신문,naver_paper,,"“제 임기, 헌법상 명확하게 제한”…이 대통령, 연임 개헌에 첫 입장",,https://n.news.naver.com/mnews/article/032/0003469523,2026-09-09T21:28:00+09:00,,A1면,
경향신문,naver_paper,,대정부질문 첫날부터 ‘김승원 난타전’,,https://n.news.naver.com/mnews/article/032/0003469522,2026-09-09T21:27:00+09:00,,A1면,
경향신문,naver_paper,,"선생님이 옳았다!…지혜복 교사, 962일 만에 제자들 곁으로[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003469524,2026-09-09T21:29:00+09:00,,A1면,
경향신문,naver_paper,,‘바깥’의 미래 훔쳐보지 말고 한국만의 ‘AI 새 좌표’ 찾아야,,https://n.news.naver.com/mnews/article/032/0003469528,2026-09-09T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"88시간 만에 ‘7대 난제’ 푼 AI…수학계, 격랑 속으로","오픈AI, 유체 속도 무한대로 커지는 ‘특이점’ 발생 가능성 증명 90년 넘게 못 풀어 상징성 커…과학매체 “수학계 가장 중요한 날” ‘인간 전문성 소실’ 비관, 수학 능력 ‘상향평준화’ 가능성 낙 …",https://n.news.naver.com/mnews/article/032/0003469519,2026-09-09T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"AI, ‘인간 증명서’ 받았다",,https://n.news.naver.com/mnews/article/032/0003469518,2026-09-09T21:24:00+09:00,,A2면,
경향신문,naver_paper,,"한국 기업 챗GPT 사용, 1년 새 28배 증가",,https://n.news.naver.com/mnews/article/032/0003469520,2026-09-09T21:24:00+09:00,,A2면,
경향신문,naver_paper,,커지는 정치적 부담…파병 절차 밟되 ‘최대한 미루기’,"국방부가 최근 중동 정세 파악을 위해 아랍에미리트연합(UAE)에 현지 조사단을 파견하면서, 이르면 다음주 열릴 국가안전보장회의(NSC)에 실사 결과가 보고될 …",https://n.news.naver.com/mnews/article/032/0003469515,2026-09-09T21:20:00+09:00,,A3면,
경향신문,naver_paper,,"“미 경제전 돕는 것과 성격 달라, 한국 병사 목숨 잃을 것”…테헤란대 교수의 ‘호르무즈 파병 경고’",,https://n.news.naver.com/mnews/article/032/0003469516,2026-09-09T21:21:00+09:00,,A3면,
