source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,“부정선거” 42%…확신 키운 불신,“부정 없었다”응답과 불과 5%P 차…18~29세는 53%가 “있었다” 전문가들 “드러난 선관위 ‘부실’에 국힘 등 정치권 조장도 영향” 6·3 지방선거에서 …,https://n.news.naver.com/mnews/article/032/0003455860,2026-07-02T21:42:00+09:00,,A1면,
경향신문,naver_paper,,"‘쿠팡 옹호’ 선 넘은 미국 “한국, 조직적 공격”",,https://n.news.naver.com/mnews/article/032/0003455862,2026-07-02T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"“보유세 높이고 거래세 낮춰야”…OECD, 부동산 세제개편 권고",,https://n.news.naver.com/mnews/article/032/0003455861,2026-07-02T21:43:00+09:00,,A1면,
경향신문,naver_paper,,삼성 140조·SK 100조·셀트리온 2조 ‘충청 첨단산업’ 투입,,https://n.news.naver.com/mnews/article/032/0003455863,2026-07-02T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"메타발 ‘상투’일까, 일시적 ‘조정’일까…급락 중인 삼전·닉스 주가 어디로","2일 삼전 9.06%·닉스 14.57% 주가 하락 메타 등 하이퍼스케일러 지출 축소 우려에 반도체 ‘피크아웃’·AI 거품론 재등장 이달 양사 실적 발표, 외국 …",https://n.news.naver.com/mnews/article/032/0003455859,2026-07-02T21:40:00+09:00,,A2면,
경향신문,naver_paper,,기름값 떨어지는데 밥상은 들썩…파 가격 ‘37%’ 급등,,https://n.news.naver.com/mnews/article/032/0003455858,2026-07-02T21:37:00+09:00,,A2면,
경향신문,naver_paper,,부정선거론만 남은 ‘올림픽공원’…행정력 못 미치는 ‘극우 해방구’로,초반 구호였던 “참정권 보장” 극우 ‘음모론’ 세력이 장악 후 청년층 이탈…규모 줄고 변질 경찰 폭행·국대 선수 검문 등 위법까지 일삼아 여론 ‘싸늘’ 장동혁 …,https://n.news.naver.com/mnews/article/032/0003455857,2026-07-02T21:35:00+09:00,,A3면,
경향신문,naver_paper,,"극우와 거리 두고, ‘사태 해결’에 집중하는 청년들…“정부·국회 원인 규명과 제도 개선 끝까지 지켜볼 것”",,https://n.news.naver.com/mnews/article/032/0003455856,2026-07-02T21:32:00+09:00,,A3면,
경향신문,naver_paper,,"국조특위, 투표함 등 부실관리 정황 확인…윤상현 “공개 재검표”","경찰 병력 동원 시위대 분리 사태 발생 후 처음 내부 진입 CCTV 없는 샤워실 보관에 “얼토당토않아” “보안 강화를” 위원들, 송파구선관위 질타도 국회 ‘국 …",https://n.news.naver.com/mnews/article/032/0003455855,2026-07-02T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"“AI로 자살·산재 맞춤 대책 마련, 이 대통령이 내준 최우선 과제”",,https://n.news.naver.com/mnews/article/032/0003455854,2026-07-02T21:27:00+09:00,,A4면,
경향신문,naver_paper,,"“이대로는 협조 못해”…국민의힘, 상임위원장 구성 ‘보이콧’",국민의힘이 더불어민주당 주도로 배분된 11개 상임위원장(상설위 포함) 구성을 거부하고 강경 투쟁하겠다고 밝혔다. 민주당이 일부 상임위원장 조정 등 국민의힘이 …,https://n.news.naver.com/mnews/article/032/0003455853,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,"우크라 “러, 북 포로 2명 보내달라 했다”…한국에 공개 왜?",,https://n.news.naver.com/mnews/article/032/0003455851,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,"‘당 복귀’ 김민석, 청주 하이닉스 방문…‘국정 연계’ 행보",,https://n.news.naver.com/mnews/article/032/0003455852,2026-07-02T21:25:00+09:00,,A5면,
경향신문,naver_paper,,“규제 혁신·정주 여건 묶은 ‘메가특구’ 조성해야 균형발전 안착”,"정부와 산업계가 함께 추진하는 반도체, 피지컬 인공지능(AI), AI 데이터센터 등 ‘3대 메가프로젝트’를 성공시키려면 규제 특례 등 법적 지원과 정주(주거· …",https://n.news.naver.com/mnews/article/032/0003455850,2026-07-02T21:21:00+09:00,,A6면,
경향신문,naver_paper,,이 대통령 “지역 투자에 분열적 접근 안 돼…정치인 부화뇌동 말아야”,,https://n.news.naver.com/mnews/article/032/0003455849,2026-07-02T21:21:00+09:00,,A6면,
경향신문,naver_paper,,"“아슬아슬한 지역 의료 시스템, ‘시장판’ 같은 관성부터 손봐야”",,https://n.news.naver.com/mnews/article/032/0003455845,2026-07-02T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"한화오션 하청 노조, 원청 상대 쟁의권 확보…‘노란봉투법’ 이후 첫 사례",,https://n.news.naver.com/mnews/article/032/0003455846,2026-07-02T21:15:00+09:00,,A10면,
경향신문,naver_paper,,육군 “예비군 사망 원인 췌장염”…의무지원 개선은 숙제,,https://n.news.naver.com/mnews/article/032/0003455847,2026-07-02T21:15:00+09:00,,A10면,
경향신문,naver_paper,,밤까지 내륙 전역 세찬 소나기…주말 본격 장마권[2026년 07월 03일 날씨],,https://n.news.naver.com/mnews/article/032/0003455844,2026-07-02T21:13:00+09:00,,A11면,
경향신문,naver_paper,,강남 ‘은마아파트’ 재건축 계획 인가…이르면 2028년 착공,서울 강남구 대치동 은마아파트 재건축 이 본궤도에 올랐다. 서울시는 은마아파트 재건축 사업시행계획을 인가했다고 2일 밝혔다. 정비계획 변경 결정 고시 후 7개 …,https://n.news.naver.com/mnews/article/032/0003455841,2026-07-02T21:10:00+09:00,,A12면,
경향신문,naver_paper,,추미애의 경기도 “전국 최초 지방노동감독관 170명 채용”,,https://n.news.naver.com/mnews/article/032/0003455842,2026-07-02T21:10:00+09:00,,A12면,
경향신문,naver_paper,,‘6개월째 공석’ 인천공항 사장 선임은 언제?,,https://n.news.naver.com/mnews/article/032/0003455843,2026-07-02T21:10:00+09:00,,A12면,
경향신문,naver_paper,,제주 ‘섬식 정류장’ 사업 전면 재검토,"도로 중앙에 ‘양방향’ 정류장 설치 1514억 사업, 작년 일부 구간 개통 차로 병행 운영 불편, 승하차 복잡 공사 연기 상태, 국비 문제도 관건 제주도가 수 …",https://n.news.naver.com/mnews/article/032/0003455839,2026-07-02T21:07:00+09:00,,A13면,
경향신문,naver_paper,,"“지역경제 회복, 정부와 협력 강화…새만금 ‘RE100’ 생태계 구축할 것”",,https://n.news.naver.com/mnews/article/032/0003455838,2026-07-02T21:06:00+09:00,,A13면,
경향신문,naver_paper,,"서울시, 청년 ‘AI 무료 이용권’ 추진",,https://n.news.naver.com/mnews/article/032/0003455840,2026-07-02T21:06:00+09:00,,A13면,
경향신문,naver_paper,,대면도 않고 이견도 못 좁힌 ‘미·이란 회담’,"미국과 이란의 실무협상단이 카타르 도하에서 직접 만남 없이 중재국을 사이에 두고 ‘간접 회담’을 벌였다. 미국과 중재국인 카타르 측은 “진전이 있었다”고 긍정적으로 평가했지만, 이란은 날 선 반응을 …",https://n.news.naver.com/mnews/article/032/0003455835,2026-07-02T21:03:00+09:00,,A14면,
경향신문,naver_paper,,‘베네수 강진’이 드러낸 권위주의 정권의 민낯,,https://n.news.naver.com/mnews/article/032/0003455834,2026-07-02T21:02:00+09:00,,A14면,
경향신문,naver_paper,,트럼프 믿고 코인 샀는데 트럼프만 수조원 챙겼다,,https://n.news.naver.com/mnews/article/032/0003455836,2026-07-02T21:02:00+09:00,,A14면,
경향신문,naver_paper,,"미, 북미 무역협정 자동 연장 거부…‘공급망 재편’ 압박 카드",,https://n.news.naver.com/mnews/article/032/0003455837,2026-07-02T21:02:00+09:00,,A14면,
경향신문,naver_paper,,"네게 이름을 붙여줄게, 그럼 넌 내 꿈이 될 거야[그림책]",,https://n.news.naver.com/mnews/article/032/0003455830,2026-07-02T20:56:00+09:00,,A20면,
경향신문,naver_paper,,여성에 금지됐던 기쁨 책 읽는 자유로의 여정[책과 삶],,https://n.news.naver.com/mnews/article/032/0003455831,2026-07-02T20:56:00+09:00,,A20면,
경향신문,naver_paper,,사람을 파괴하는 자는 하느님도 파괴한다네[금요일의 문장],,https://n.news.naver.com/mnews/article/032/0003455832,2026-07-02T20:56:00+09:00,,A20면,
경향신문,naver_paper,,바로 보는 미국사 外[새책],,https://n.news.naver.com/mnews/article/032/0003455833,2026-07-02T20:56:00+09:00,,A20면,
경향신문,naver_paper,,"내가 악마로, 악마가 나로 살아본다면[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003455825,2026-07-02T20:49:00+09:00,,A21면,
경향신문,naver_paper,,가해자의 내면…모자이크 걷어내기[책과 삶],,https://n.news.naver.com/mnews/article/032/0003455826,2026-07-02T20:49:00+09:00,,A21면,
경향신문,naver_paper,,벌과 북극곰이 사라지기 전 우리가 먼저 사라질 수도[책과 삶],,https://n.news.naver.com/mnews/article/032/0003455827,2026-07-02T20:49:00+09:00,,A21면,
경향신문,naver_paper,,밥으로 돌아오는 사람[김홍의 트루 스토리],,https://n.news.naver.com/mnews/article/032/0003455828,2026-07-02T20:48:00+09:00,,A21면,
경향신문,naver_paper,,매스커레이드 라이프 外[새책],,https://n.news.naver.com/mnews/article/032/0003455829,2026-07-02T20:48:00+09:00,,A21면,
경향신문,naver_paper,,나 혼자 선다. 수십명 대신,,https://n.news.naver.com/mnews/article/032/0003455823,2026-07-02T20:36:00+09:00,,A22면,
경향신문,naver_paper,,흔치 않은 ‘입체’ 제석천·조선 태종 관직 임명장…문화유산 4건 ‘보물’ 된다,,https://n.news.naver.com/mnews/article/032/0003455824,2026-07-02T20:44:00+09:00,,A22면,
경향신문,naver_paper,,“공급 90%가 아파트…중간형 주택 필요”,변창흠 전 장관 “주거 약자 부담 가능한 ‘중층’ 주택 유형 만들자” ‘닥치고 공급’ 한계…비아파트 늘려야 전·월세 시장 안정 의견도 최근 ‘닥치고 공급’이라 …,https://n.news.naver.com/mnews/article/032/0003455819,2026-07-02T20:30:00+09:00,,A23면,
경향신문,naver_paper,,"코스닥, ‘동전주’ 퇴출·특례상장 꼼수 끝…50곳 상장폐지 예상",,https://n.news.naver.com/mnews/article/032/0003455822,2026-07-02T20:30:00+09:00,,A23면,
경향신문,naver_paper,,하반기 ‘ABCD’ 업종 “맑음”,,https://n.news.naver.com/mnews/article/032/0003455818,2026-07-02T20:30:00+09:00,,A23면,
경향신문,naver_paper,,"포스코, LNG·신재생에너지 사업 키워 ‘미래 성장’",,https://n.news.naver.com/mnews/article/032/0003455820,2026-07-02T20:30:00+09:00,,A23면,
경향신문,naver_paper,,"한화오션, ‘한국형 차기 구축함’ 낙점",,https://n.news.naver.com/mnews/article/032/0003455821,2026-07-02T20:30:00+09:00,,A23면,
경향신문,naver_paper,,"애플, 중국산 칩 ‘만지작’…반도체 3강 체제에 ‘변수’",메모리 반도체 공급난 속에 애플이 미국 정부의 ‘블랙리스트’에 오른 중국 창신메모리(CXMT)·양쯔메모리(YMTC)로부터 칩을 구매하는 방안을 추진하고 있다. …,https://n.news.naver.com/mnews/article/032/0003455814,2026-07-02T20:26:00+09:00,,A24면,
경향신문,naver_paper,,"“오픈AI, 미 정부에 지분 5% 기부 제안”",,https://n.news.naver.com/mnews/article/032/0003455815,2026-07-02T20:26:00+09:00,,A24면,
경향신문,naver_paper,,"효성중공업, 호주 전력 시장서 3100억원 규모 수주",,https://n.news.naver.com/mnews/article/032/0003455816,2026-07-02T20:26:00+09:00,,A24면,
경향신문,naver_paper,,"HD현대일렉트릭, 빅테크와 1조1천억원 전력 인프라 공급 계약",,https://n.news.naver.com/mnews/article/032/0003455817,2026-07-02T20:26:00+09:00,,A24면,
경향신문,naver_paper,,사주 지분 높을수록 ‘고배당 기업’ 많아…세제 혜택 노렸다,GS·효성 등 최대주주 지분율 과반 기업 중 고배당 비중 45.6% 노루페인트·더본코리아 등 매출·영업익 감소했지만 배당은 늘려 배당소득 분리과세 특례 직접 …,https://n.news.naver.com/mnews/article/032/0003455810,2026-07-02T20:22:00+09:00,,A25면,
경향신문,naver_paper,,비만치료제 주사 후 복통·구토 1년 새 19배,,https://n.news.naver.com/mnews/article/032/0003455813,2026-07-02T20:21:00+09:00,,A25면,
경향신문,naver_paper,,"LS일렉트릭, 세계 최초 ‘직류배전 공장’ 본격 가동",,https://n.news.naver.com/mnews/article/032/0003455811,2026-07-02T20:21:00+09:00,,A25면,
경향신문,naver_paper,,"동대문 현대아울렛, 외국인 관광객 맞춤 ‘리뉴얼’",,https://n.news.naver.com/mnews/article/032/0003455812,2026-07-02T20:21:00+09:00,,A25면,
경향신문,naver_paper,,현대가 등 기업인 ‘레드카드’…팬들 “선출 나와라” 빌드업,왼쪽부터 박지성·이영표·안정환운영 시스템 혁신 요구 커져 정몽규 사퇴 후 60일 내 선거 그동안 비판 목소리 내오던 축구인 출신 방송인·유튜버 팬들 “행동으로 …,https://n.news.naver.com/mnews/article/032/0003455809,2026-07-02T20:19:00+09:00,,A26면,
경향신문,naver_paper,,동생은 승리·형은 홈런…다 가진 ‘형제들’,,https://n.news.naver.com/mnews/article/032/0003455806,2026-07-02T20:14:00+09:00,,A26면,
경향신문,naver_paper,,‘지는 해’ 잉글랜드 다시 띄운 해리 케인,,https://n.news.naver.com/mnews/article/032/0003455807,2026-07-02T20:14:00+09:00,,A26면,
경향신문,naver_paper,,배재고 6개월 출전정지로 끝?…어른들은 책임 안 지나,,https://n.news.naver.com/mnews/article/032/0003455808,2026-07-02T20:14:00+09:00,,A26면,
경향신문,naver_paper,,70년대 ‘YMCA’로 인기 누린 ‘디스코의 전설’…‘빌리지 피플’ 빅터 윌리스 별세,경찰·해군 복장으로 무대 누벼 트럼프 유세곡 쓰이며 다시 주목 생전 “이란 국민에게 평화 오길” 히트곡 ‘YMCA’ 등으로 1970년대 세계적인 인기를 누린 …,https://n.news.naver.com/mnews/article/032/0003455788,2026-07-02T19:52:00+09:00,,A27면,
경향신문,naver_paper,,과학기술문화소통학회 회장에 조숙경 한국에너지공과대 교수,,https://n.news.naver.com/mnews/article/032/0003455789,2026-07-02T19:51:00+09:00,,A27면,
경향신문,naver_paper,,조선 말 의병 조직도 ‘안동의소파록’ 국가유산 된다,,https://n.news.naver.com/mnews/article/032/0003455790,2026-07-02T19:51:00+09:00,,A27면,
경향신문,naver_paper,,대한노인회 ‘회원배가운동’ 시상,,https://n.news.naver.com/mnews/article/032/0003455791,2026-07-02T19:51:00+09:00,,A27면,
경향신문,naver_paper,,"‘리쎌 웨폰’ 대니 글러버, 알츠하이머 투병 고백",,https://n.news.naver.com/mnews/article/032/0003455792,2026-07-02T19:51:00+09:00,,A27면,
경향신문,naver_paper,,"송혜교·서경덕, 미국 워싱턴에 독립운동사 안내서 1만부 기증",,https://n.news.naver.com/mnews/article/032/0003455793,2026-07-02T19:51:00+09:00,,A27면,
경향신문,naver_paper,,"[김경식의 이세계 ESG]반도체 산단 논쟁, 핵심은 전력시장이다",| 김경식 ESG네트워크 대표 반도체 산업단지 위치 논쟁이 다시 뜨거워지고 있다. 처음에는 용인 반도체 클러스터를 RE100 때문에 호남으로 옮겨야 한다는 주 …,https://n.news.naver.com/mnews/article/032/0003455795,2026-07-02T19:58:00+09:00,,A28면,
경향신문,naver_paper,,[김경의 별잇기 예술여행]진동하는 사물들과의 북촌 여행,,https://n.news.naver.com/mnews/article/032/0003455796,2026-07-02T19:58:00+09:00,,A28면,
경향신문,naver_paper,,"[김봉석의 문화유랑]시간이 멈춘 극장, 다시 흐르는 문화","| 김봉석 문화평론가 지난달 27일, 충남 서천의 판교극장 ‘이장호 영화감독 특별전’을 다녀왔다. 판교는 ‘시간이 멈춘 마을’이라는 콘셉트로 근대 건축물을 복 …",https://n.news.naver.com/mnews/article/032/0003455801,2026-07-02T20:02:00+09:00,,A29면,
경향신문,naver_paper,,"[기고]사관학교 통합, 더 이상 미루면 안 된다",,https://n.news.naver.com/mnews/article/032/0003455797,2026-07-02T20:00:00+09:00,,A29면,
경향신문,naver_paper,,[사유와 성찰]민주주의는 왜 영웅을 경계하는가,,https://n.news.naver.com/mnews/article/032/0003455798,2026-07-02T20:00:00+09:00,,A29면,
경향신문,naver_paper,,[에디터의 창]탈모보다 먼저 보장해야 할 것들,| 홍진수 사회 에디터 지금보다 더 가난해지는 법은 간단하다. 들어오는 돈보다 더 많이 써버리면 재산은 줄어들기 마련이다. 그러니 쓰는 돈을 섬세하게 관리하고 …,https://n.news.naver.com/mnews/article/032/0003455800,2026-07-02T20:06:00+09:00,,A30면,
경향신문,naver_paper,,[이갑수의 일생의 일상]돼지새끼라면 팔고 다시 사고 싶은 것들,,https://n.news.naver.com/mnews/article/032/0003455799,2026-07-02T20:05:00+09:00,,A30면,
경향신문,naver_paper,,[녹색세상]기후 목표 포기한 ‘3대 메가’,,https://n.news.naver.com/mnews/article/032/0003455802,2026-07-02T20:04:00+09:00,,A30면,
경향신문,naver_paper,,[여적] 디스코 시대,,https://n.news.naver.com/mnews/article/032/0003455771,2026-07-02T18:06:00+09:00,,A30면,
경향신문,naver_paper,,[정동칼럼]대량살상 소모전 시대의 귀환,| 김종대 전 정의당 의원 우리는 오랫동안 전쟁이 기술의 진보와 함께 더욱 정밀해지고 신속해질 것이라 믿어왔다. 고도 정밀 유도 무기와 첨단 하이테크 전력으로 …,https://n.news.naver.com/mnews/article/032/0003455803,2026-07-02T20:09:00+09:00,,A31면,
경향신문,naver_paper,,[세상 읽기]설정의 함정,,https://n.news.naver.com/mnews/article/032/0003455804,2026-07-02T20:09:00+09:00,,A31면,
경향신문,naver_paper,,"[사설] 올림픽공원 시위 한달, 이제 그만 일상으로 복귀하길",,https://n.news.naver.com/mnews/article/032/0003455783,2026-07-02T18:43:00+09:00,,A31면,
경향신문,naver_paper,,[사설]쿠팡의 일방적 주장 대변한 미 의회 보고서,,https://n.news.naver.com/mnews/article/032/0003455777,2026-07-02T18:23:00+09:00,,A31면,
경향신문,naver_paper,,"[사설] OECD도 권고한 ‘보유세 강화’, 부작용 없게 정밀 설계해야",,https://n.news.naver.com/mnews/article/032/0003455773,2026-07-02T18:10:00+09:00,,A31면,
