source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,홈플러스 2000억 ‘긴급 수혈’,홈플러스 회생절차 폐지를 두고 책임 공방을 벌이던 대주주 MBK파트너스와 최대 채권자 메리츠금융그룹이 홈플러스에 대한 긴급운영자금(DIP) 2000억원 지원 방안에 잠정 합의했다. 이 안이 16일 …,https://n.news.naver.com/mnews/article/032/0003458448,2026-07-15T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"판 키우는 국민성장펀드, 투자규모 50조 더 늘린다",,https://n.news.naver.com/mnews/article/032/0003458451,2026-07-15T21:42:00+09:00,,A1면,
경향신문,naver_paper,,반도체 잔치 속 청년은 ‘고용 빈곤’,,https://n.news.naver.com/mnews/article/032/0003458449,2026-07-15T21:40:00+09:00,,A1면,
경향신문,naver_paper,,육해공 ‘4년제 통합 사관학교’ 유력 검토,,https://n.news.naver.com/mnews/article/032/0003458450,2026-07-15T21:43:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “삼전·닉스 레버리지 보완책을…‘주가 누르기 방지법’도 속도”,이찬진에 “최근 많이 당하신 듯” 레버리지 상품 논란 관련 질문 이억원엔 시장 정상화 조치 물어 가짜뉴스 팩트체크 대책 주문도 이재명 대통령은 국내 증시 변동 …,https://n.news.naver.com/mnews/article/032/0003458446,2026-07-15T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"‘문송’ 없어요…효성, 창사 첫 인문계만 신입 채용",,https://n.news.naver.com/mnews/article/032/0003458447,2026-07-15T21:35:00+09:00,,A2면,
경향신문,naver_paper,,“청년 주거 사다리 끊겨” “집값만 올려”…부동산 토론회 ‘주담대 한도’ 두고 격돌,,https://n.news.naver.com/mnews/article/032/0003458444,2026-07-15T21:31:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 16일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458445,2026-07-15T21:32:00+09:00,,A3면,
경향신문,naver_paper,,“예외 두자” 박지원도 선회…여당 내 신중론 확산,,https://n.news.naver.com/mnews/article/032/0003458442,2026-07-15T21:27:00+09:00,,A4면,
경향신문,naver_paper,,경찰 부실수사 겪은 이들 “보완수사 요구권으론 턱없어”,,https://n.news.naver.com/mnews/article/032/0003458443,2026-07-15T21:30:00+09:00,,A4면,
경향신문,naver_paper,,"정점식 “장동혁 거취, 스스로 결정할 문제…의원들 징계, 여론이 중요”","의원들 다수가 ‘체제 유지’ 분위기…당내 갈등 부각 대신 현안 집중키로 원 구성 협상은 ‘1당 의장, 2당 상임위원장’ 배분권 법제화 전제로 복귀 한동훈 복당 …",https://n.news.naver.com/mnews/article/032/0003458439,2026-07-15T21:22:00+09:00,,A5면,
경향신문,naver_paper,,장동혁이 ‘밖으로’ 돌 수밖에 없는 이유,,https://n.news.naver.com/mnews/article/032/0003458441,2026-07-15T21:23:00+09:00,,A5면,
경향신문,naver_paper,,"세계유산위 “일, 사도광산 전체 역사 포괄적으로 다뤄야” 권고",유네스코 세계유산위원회가 일본이 제출한 사도광산 관련 이행보고서를 검토한 결과 “전체 역사를 포괄적으로 다룰 것”을 권고했다. 2024년 세계문화유산에 사도광산이 등재된 뒤 사도광산에서 이뤄진 조선 …,https://n.news.naver.com/mnews/article/032/0003458438,2026-07-15T21:18:00+09:00,,A6면,
경향신문,naver_paper,,중국 서열 4위 ‘공산당 최고 브레인’ 왕후닝 방북…전략적 협력 강화,,https://n.news.naver.com/mnews/article/032/0003458437,2026-07-15T21:19:00+09:00,,A6면,
경향신문,naver_paper,,플랫폼·특고 ‘사각지대’ 남긴 채…내년 최저임금 ‘1만700원’,"최임위, 물가 등 반영 3.7% 인상 경영계 반대로 도급제 적용 무산 공익위원들, 노동부에 검토 권고 법원선 배달기사 노동자성 인정 노동계, 내년 심의서 ‘관 …",https://n.news.naver.com/mnews/article/032/0003458435,2026-07-15T21:16:00+09:00,,A8면,
경향신문,naver_paper,,‘산재와의 전쟁’ 1년 만에…상반기 산재 사망자 수 ‘역대 최저치’,,https://n.news.naver.com/mnews/article/032/0003458436,2026-07-15T21:16:00+09:00,,A8면,
경향신문,naver_paper,,5년째 계류 중인 ‘미프진’ 도입…이 대통령 언급에 속도 붙나,"2019년 헌법불합치 후 관련법 개정 시도 있었지만 논의 진전 못 시켜 현대약품, 3차례 요청에도…식약처 “모자보건법 범위 밖” 잠정 중단 복지부·성평등부·식약처 등 국내 도입 관련 공식 협의 일정 …",https://n.news.naver.com/mnews/article/032/0003458428,2026-07-15T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"청소용역 환경미화원 4명 중 1명, 계약 내용보다 임금 적게 받았다",,https://n.news.naver.com/mnews/article/032/0003458429,2026-07-15T21:10:00+09:00,,A10면,
경향신문,naver_paper,,현직 청주시의원이 미성년자와 ‘성매매’,,https://n.news.naver.com/mnews/article/032/0003458430,2026-07-15T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"‘장윤기 피해자 사전 인지 정황’ 포착한 광주경찰, 추가 수사 안 했다",,https://n.news.naver.com/mnews/article/032/0003458431,2026-07-15T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"“머리 아파, 조서 열람 나중에”…특검과 신경전 벌인 유병호",,https://n.news.naver.com/mnews/article/032/0003458432,2026-07-15T21:09:00+09:00,,A10면,
경향신문,naver_paper,,‘124표차’ 충주시장 선거 재검표…결과는 바뀌지 않았다[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458434,2026-07-15T21:12:00+09:00,,A10면,
경향신문,naver_paper,,“대출로 버텨요” 홈플러스 여성 노동자 한숨,“지금 나이에 새 일자리를 구해야 한다는 생각만 해도 막막해요.” 홈플러스 울산동구점에서 일하는 직원 이모씨(51)는 지난 13일 출근하고 난 다음 모든 지점이 영업을 중단한다는 사실을 알게 됐다. …,https://n.news.naver.com/mnews/article/032/0003458425,2026-07-15T21:06:00+09:00,,A11면,
경향신문,naver_paper,,흐려도 체감온도는 후끈…호남·제주엔 장맛비[2026년 07월 16일 날씨],,https://n.news.naver.com/mnews/article/032/0003458424,2026-07-15T21:06:00+09:00,,A11면,
경향신문,naver_paper,,황우석 ‘최고과학기술인상’ 22년 만에 박탈,,https://n.news.naver.com/mnews/article/032/0003458426,2026-07-15T21:04:00+09:00,,A11면,
경향신문,naver_paper,,이선균 사건 2년여 만…인권위 “피의사실 공표 특별법 만들라”,,https://n.news.naver.com/mnews/article/032/0003458427,2026-07-15T21:03:00+09:00,,A11면,
경향신문,naver_paper,,“복날에 고기만 먹으란 법 있나요”…달라진 점심 표정,유명 삼계탕집 여전히 긴 대기줄 모란시장·종로 보신탕 거리 한산 “흑염소 먹으러 오는 손님들뿐” 채식 메뉴 파는 식당 발길 늘어 “채소·두부 넣은 전골도 보양 …,https://n.news.naver.com/mnews/article/032/0003458423,2026-07-15T21:02:00+09:00,,A12면,
경향신문,naver_paper,,낙동강 운문댐 ‘가뭄 심각’ 단계,,https://n.news.naver.com/mnews/article/032/0003458422,2026-07-15T21:01:00+09:00,,A12면,
경향신문,naver_paper,,‘황령산 개발’ 부산시·시민단체 갈등 격화,‘부산의 허파’라고 불리는 황령산 일대 개발사업을 놓고 찬반 갈등이 격화하고 있다. 민선 9기를 시작한 부산시가 사실상 사업 추진 의사를 밝히면서 환경단체가 …,https://n.news.naver.com/mnews/article/032/0003458418,2026-07-15T20:56:00+09:00,,A13면,
경향신문,naver_paper,,"전남광주 국립의대 신설, 필수의료 빠진 ‘유치 경쟁’ 매몰",,https://n.news.naver.com/mnews/article/032/0003458419,2026-07-15T20:56:00+09:00,,A13면,
경향신문,naver_paper,,인천 연수구의회 ‘한지혜 후폭풍’…7석의 국힘이 상임위원장 싹쓸이,,https://n.news.naver.com/mnews/article/032/0003458420,2026-07-15T20:55:00+09:00,,A13면,
경향신문,naver_paper,,"김현기 강남구청장 “늙어가는 강남, AI 등 새 성장동력 필요…기초학력 강화 ‘공교육 1번지’ 만들 것”",,https://n.news.naver.com/mnews/article/032/0003458421,2026-07-15T20:57:00+09:00,,A13면,
경향신문,naver_paper,,"미, 대이란 해상 봉쇄 재개…‘20% 통항료’는 하루 만에 철회",미국과 이란의 교전이 나흘째 이어진 가운데 도널드 트럼프 미국 대통령은 “협상하지 않으면 발전소와 교량을 모두 무너뜨리겠다”고 경고하고 대이란 해상 봉쇄를 재 …,https://n.news.naver.com/mnews/article/032/0003458417,2026-07-15T20:52:00+09:00,,A14면,
경향신문,naver_paper,,"‘전기료 폭탄’ 공포에…뉴욕주, 대형 데이터센터 건설 중단",,https://n.news.naver.com/mnews/article/032/0003458414,2026-07-15T20:51:00+09:00,,A14면,
경향신문,naver_paper,,‘호르무즈 우회로’ 확보 나선 산유국들,,https://n.news.naver.com/mnews/article/032/0003458415,2026-07-15T20:52:00+09:00,,A14면,
경향신문,naver_paper,,"미 연준은 ‘물가와의 전쟁’ 중…워시 의장, 취임 후 첫 청문회",,https://n.news.naver.com/mnews/article/032/0003458416,2026-07-15T20:52:00+09:00,,A14면,
경향신문,naver_paper,,"“나 잡아봐라”…34도 한강, 피카츄가 웃었다[금주의 B컷]",,https://n.news.naver.com/mnews/article/032/0003458413,2026-07-15T20:47:00+09:00,,A16면,
경향신문,naver_paper,,미 증시에서 치솟은 하이닉스…투심도 살아나 7000피 탈환,코스피 지수가 15일 6% 넘게 오르며 7000선을 회복했다. 그간 약세를 보였던 삼성전자와 SK하이닉스 등 반도체주를 중심으로 투자심리가 살아난 게 상승 배 …,https://n.news.naver.com/mnews/article/032/0003458411,2026-07-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,전국이 “집 사야겠다”,,https://n.news.naver.com/mnews/article/032/0003458408,2026-07-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,채무자 몰래 ‘소멸시효 연장’ 금지,,https://n.news.naver.com/mnews/article/032/0003458409,2026-07-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,"영풍, 회계처리 기준 위반으로 204억 ‘과징금 폭탄’",,https://n.news.naver.com/mnews/article/032/0003458410,2026-07-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,"삼성 차세대 플립·폴드, 화면 주름 줄이고 튼튼해진다",,https://n.news.naver.com/mnews/article/032/0003458412,2026-07-15T20:44:00+09:00,,A17면,
경향신문,naver_paper,,"사용자 의도 파악, 구매 추천 등 실행…AI 검색 시장 ‘독심술’ 경쟁",검색 플랫폼에 AI 개발사까지 ‘고도화’ 공들여 네이버 ‘AI 탭’ 쇼핑·예약 등 연결 구글·다음도 ‘에이전틱 검색’ 지향 생성형 AI 통한 검색 수요 성장세 …,https://n.news.naver.com/mnews/article/032/0003458407,2026-07-15T20:41:00+09:00,,A18면,
경향신문,naver_paper,,"포스코, 국내 기업 최초 외화채 공개매수…일부 조기 상환",,https://n.news.naver.com/mnews/article/032/0003458404,2026-07-15T20:40:00+09:00,,A18면,
경향신문,naver_paper,,"SM벡셀, 드론·로봇용 배터리 시장 진출",,https://n.news.naver.com/mnews/article/032/0003458405,2026-07-15T20:40:00+09:00,,A18면,
경향신문,naver_paper,,지난달 국내 판매 승용차 10대 중 6대는 ‘친환경차’,,https://n.news.naver.com/mnews/article/032/0003458406,2026-07-15T20:40:00+09:00,,A18면,
경향신문,naver_paper,기후에너지환경부,"발전사업자·기업, 온라인서 ‘재생에너지 전력’ 직접 거래한다",정부가 재생에너지로 생산한 전력을 발전사업자와 기업이 온라인에서 사고팔 수 있는 시스템을 시범 운영한다. 기업의 ‘RE100’(재생에너지 100%) 이행을 지원하는 효과가 기대된다. 기후에너지환경부 …,https://n.news.naver.com/mnews/article/032/0003458400,2026-07-15T20:37:00+09:00,,A19면,
경향신문,naver_paper,,신동빈 회장 “본원 경쟁력 강화해야”,,https://n.news.naver.com/mnews/article/032/0003458401,2026-07-15T20:37:00+09:00,,A19면,
경향신문,naver_paper,,"신한은행, 전남광주에 ‘AI·반도체’ SOL클러스터",,https://n.news.naver.com/mnews/article/032/0003458402,2026-07-15T20:37:00+09:00,,A19면,
경향신문,naver_paper,,"둔산 등 대전 3개 구역, 노후계획도시 정비 선도지구로",,https://n.news.naver.com/mnews/article/032/0003458403,2026-07-15T20:37:00+09:00,,A19면,
경향신문,naver_paper,,"예매 1위 ‘호프’, 4면 스크린엑스 ‘스파이더맨’, 전체 아이맥스 ‘오디세이’ 격돌…극장가 부활 신호탄?",여름 극장가가 연이은 대작 개봉을 앞두고 들썩이고 있다. 15일 개봉한 나홍진 감독의 신작 를 시작으로 마블의 (스파이더 …,https://n.news.naver.com/mnews/article/032/0003458398,2026-07-15T20:34:00+09:00,,A20면,
경향신문,naver_paper,,록커 변신 권진아 “뒤틀린 내 맘 털어놓기엔 전자기타 디스토션이 딱”,,https://n.news.naver.com/mnews/article/032/0003458399,2026-07-15T20:35:00+09:00,,A20면,
경향신문,naver_paper,,여성 지휘자들 ‘변방’서 ‘중심’으로…세계 클래식계 ‘감동’ 이끈다,"멜키, 17년 만에 서울시향과 무대 말비츠·김은선 등 악단 장기집권 엘림 찬·마리 자코 30대도 ‘약진’ 여성 지휘 14.5%…‘유리천장’ 여전 핀란드 출신의 …",https://n.news.naver.com/mnews/article/032/0003458396,2026-07-15T20:26:00+09:00,,A21면,
경향신문,naver_paper,,소설가 김중혁 ‘인간의 꿈’ 매매 다룬 SF 미스터리…“창업하는 마음으로 세계관 만들어”,,https://n.news.naver.com/mnews/article/032/0003458395,2026-07-15T20:22:00+09:00,,A21면,
경향신문,naver_paper,,실크처럼 부드러운 ‘팀 축구’로 ‘화려한 개인들’ 이겼다,“월드컵 가지러 간다” 스페인 남자 축구 국가대표팀 페드로 포로가 15일 미국 텍사스주 알링턴에서 열린 2026 북중미 월드컵 준결승 프랑스전에서 팀의 두 번 …,https://n.news.naver.com/mnews/article/032/0003458392,2026-07-15T20:19:00+09:00,,A22면,
경향신문,naver_paper,,“골프대회 관중 소란 배경엔 스포츠 베팅 있다”,,https://n.news.naver.com/mnews/article/032/0003458390,2026-07-15T20:19:00+09:00,,A22면,
경향신문,naver_paper,,“기술·전술·경기력 모두 부족” 스스로를 먼저 돌아본 음바페,,https://n.news.naver.com/mnews/article/032/0003458391,2026-07-15T20:19:00+09:00,,A22면,
경향신문,naver_paper,,13골 내주고도 막고 또 막고…“중요한 건 포기하지 않는 마음”,,https://n.news.naver.com/mnews/article/032/0003458393,2026-07-15T20:20:00+09:00,,A22면,
