source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"윤석열, 당선무효형…“거짓말로 선거 영향”",‘선거법 위반’ 1심 “전성배 관련 발언 등 유권자 의사 결정 침해” 징역 1년6개월에 집유…대법서 확정 땐 국힘 ‘397억’ 반환해야 윤석열 전 대통령(사진 …,https://n.news.naver.com/mnews/article/032/0003460737,2026-07-27T21:50:00+09:00,,A1면,
경향신문,naver_paper,,‘40도 육박’ 숨 막히는 폭염…온열질환자 닷새간 302명,,https://n.news.naver.com/mnews/article/032/0003460734,2026-07-27T21:48:00+09:00,,A1면,
경향신문,naver_paper,,"신재생에너지 보조금 지급액, 12년 새 ‘77배’",,https://n.news.naver.com/mnews/article/032/0003460735,2026-07-27T21:48:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “유가 안정될 때까지 최고가격제·유류세 인하 지속”,,https://n.news.naver.com/mnews/article/032/0003460736,2026-07-27T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"불볕·열대야 식히는 도시숲…낮 1.8도, 밤 1.6도 낮춰",,https://n.news.naver.com/mnews/article/032/0003460732,2026-07-27T21:41:00+09:00,,A2면,
경향신문,naver_paper,,‘입추’ 와도 가을 설 자리 없다···‘이중 열돔’에 낀 한반도,,https://n.news.naver.com/mnews/article/032/0003460745,2026-07-28T06:00:00+09:00,,A2면,
경향신문,naver_paper,,‘윤 대선 비용’ 반환 위기 국힘 “이 대통령 재판 재개해야” 역공,윤석열 허위사실 공표 ‘당선무효형’에 “항소심서 바뀔 여지 충분” 형 확정 땐 당 자산 1315억서 397억 반환…“당사 매각 고려 안 해” 민주당 “자격 미 …,https://n.news.naver.com/mnews/article/032/0003460730,2026-07-27T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 28일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460729,2026-07-27T21:38:00+09:00,,A3면,
경향신문,naver_paper,,"‘원내대표 멱살’ 권영진, 자진 탈당 안 하면 제명 수순",,https://n.news.naver.com/mnews/article/032/0003460731,2026-07-27T21:37:00+09:00,,A3면,
경향신문,naver_paper,,청와대 “다주택 보유세 강화 시 퇴로 열어줘야” 보완책 고심,"김용범, 한시적 양도세 완화 시사…은퇴 후 지방 이주자 세 부담 완화 경제수석도 “주거복지·사회적 효율·조세 형평성 등 가치 고려할 것” 세 부담 증가 신중 …",https://n.news.naver.com/mnews/article/032/0003460727,2026-07-27T21:33:00+09:00,,A4면,
경향신문,naver_paper,,한성숙 총리 “빠른 시일 내 청년 주거정책 별도 설명할 것”,,https://n.news.naver.com/mnews/article/032/0003460728,2026-07-27T21:31:00+09:00,,A4면,
경향신문,naver_paper,,"정성호 “새 술, 새 부대에” 재차 사의…청 “공식 표명 없어” 부인",법사위 출석해 의원 질문에 답변 “검찰개혁 완료됐고 건강 악화도” 보완수사권 질문엔 즉답 피해 청 “개각 없다” 10월까지 유지 뜻 정성호 법무부 장관이 27 …,https://n.news.naver.com/mnews/article/032/0003460726,2026-07-27T21:28:00+09:00,,A5면,
경향신문,naver_paper,,‘C-390 수송기’ 시찰[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460738,2026-07-27T21:28:00+09:00,,A5면,
