source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,우크라에 ‘1억달러’ 포괄적 지원한다,나토와 관계서 러 자극 않으려 지원 약속하며 살상무기 제외 우크라 내 북한군 포로 문제에 “당사자 자유의사 존중해 해결” 이재명 대통령은 8일(현지시간) 튀르 …,https://n.news.naver.com/mnews/article/032/0003456997,2026-07-08T22:18:00+09:00,,A1면,
경향신문,naver_paper,,"자산 10조 넘는 기업, 2028년부터 ‘탄소 배출량’ 공시",,https://n.news.naver.com/mnews/article/032/0003456990,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “이란과 MOU 끝난 듯”…호르무즈 다시 ‘전운’,,https://n.news.naver.com/mnews/article/032/0003456991,2026-07-08T21:31:00+09:00,,A1면,
경향신문,naver_paper,,"하루 수조원 거래 삼전·닉스 레버리지, 일주일 새 ‘반토막’",최근 국내 증시가 조정 국면에 들어서면서 삼성전자와 SK하이닉스 주가의 하루 수익률을 2배로 추종하는 단일종목 레버리지 상장지수펀드(ETF)에 투자한 개인 투 …,https://n.news.naver.com/mnews/article/032/0003456989,2026-07-08T21:26:00+09:00,,A2면,
경향신문,naver_paper,,"삼전 목표가 하향, 닉스는 매도 권고 나왔다",,https://n.news.naver.com/mnews/article/032/0003456988,2026-07-08T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"나토 동맹 ‘벽’에 운 K방산, 조달 기본협정으로 직접 뚫는다",이재명 대통령은 7일(현지시간) 튀르키예에서 마르크 뤼터 북대서양조약기구(나토) 사무총장과 만나 ‘한·나토 조달 기본협정’ 체결을 위한 협상을 개시했다. 나토 …,https://n.news.naver.com/mnews/article/032/0003456987,2026-07-08T21:25:00+09:00,,A3면,
경향신문,naver_paper,,"한·미·일, SMR 사업 협력…인·태 시장 공동 진출",,https://n.news.naver.com/mnews/article/032/0003456985,2026-07-08T21:23:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 09일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456984,2026-07-08T21:23:00+09:00,,A3면,
경향신문,naver_paper,,각 세워온 김어준 마이크 빌려…김민석 “정청래 과욕” 또 한 방,"조국혁신당과 합당 무산 두고 “폭탄선언식 추진에 일 그르쳐 내가 대표라면 실무 논의부터” 김어준, 계엄 때 국회 영상 틀며 “김 의원 표결하러 왔었다” 옹호 …",https://n.news.naver.com/mnews/article/032/0003456992,2026-07-08T21:38:00+09:00,,A4면,
경향신문,naver_paper,,‘선호투표제’ 도입에 펄쩍 뛴 친청계…전준위 “재논의”,,https://n.news.naver.com/mnews/article/032/0003456986,2026-07-08T21:20:00+09:00,,A4면,
경향신문,naver_paper,,송영길도 고민정도 “청년 중심 민주당으로”,,https://n.news.naver.com/mnews/article/032/0003456993,2026-07-08T21:41:00+09:00,,A4면,
경향신문,naver_paper,,"“대중 속으로” “자기정치”…국힘, 장동혁 ‘장외전’ 두고 공방",,https://n.news.naver.com/mnews/article/032/0003456983,2026-07-08T21:16:00+09:00,,A5면,
경향신문,naver_paper,,"국힘 징계 무게추, 친한계서 조경태로 이동한 까닭은",,https://n.news.naver.com/mnews/article/032/0003456981,2026-07-08T21:11:00+09:00,,A5면,
경향신문,naver_paper,,여권만 참석한 법사위서도 ‘보완수사권 폐지’ 우려,,https://n.news.naver.com/mnews/article/032/0003456980,2026-07-08T21:11:00+09:00,,A5면,
경향신문,naver_paper,,"장윤기가 휴대폰 버린 위치, 부친이 수사팀장에 확인받았다","검 “첨단대교 밑이냐” 통화 녹취 확보…휴대전화 폐기 여부 조사 광산서 수사팀장 구속…경찰, ‘조직적 누락·은폐 시도’ 규명 총력 이채원양 유족 “경찰 자격 …",https://n.news.naver.com/mnews/article/032/0003456979,2026-07-08T21:08:00+09:00,,A8면,
경향신문,naver_paper,,"자식 범죄 증거 인멸한 경찰 아빠, 처벌 못하나…다시 도마 오른 ‘친족 특례’",,https://n.news.naver.com/mnews/article/032/0003456978,2026-07-08T21:07:00+09:00,,A8면,
경향신문,naver_paper,,"민주노총, 총파업 예고[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003456974,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,[기자메모]임대인이 전월세 깎아주는 게 저출생 대책이라니,,https://n.news.naver.com/mnews/article/032/0003456975,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,교육교부금 개편 첫 토론회…기획처 “인구 변동 반영” 교육부 “안전망 유지”,,https://n.news.naver.com/mnews/article/032/0003456976,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,플랫폼 노동자 ‘최저보수제’ 도입 논의 물꼬 트나,,https://n.news.naver.com/mnews/article/032/0003456977,2026-07-08T21:04:00+09:00,,A10면,
경향신문,naver_paper,,“안창호 위원장 결단을”…인권위 일반 직원들도 사퇴 요구 가세,,https://n.news.naver.com/mnews/article/032/0003456973,2026-07-08T20:58:00+09:00,,A11면,
경향신문,naver_paper,,초록 사이 붉어지는 여름[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003456971,2026-07-08T20:58:00+09:00,,A11면,
경향신문,naver_paper,,요란한 비 퍼부어도 무더위 기승…빗길 운전 조심[2026년 07월 09일 날씨],,https://n.news.naver.com/mnews/article/032/0003456972,2026-07-08T20:59:00+09:00,,A11면,
경향신문,naver_paper,,전북도 ‘180홀 파크골프장’ 추진 논란,"전북도가 300억원을 들여 전국 최대 규모인 180홀 파크골프장 조성 사업을 추진한다. 생활체육 인프라 확충과 스포츠 관광 활성화를 내세우고 있지만, 재정 투입의 우선순위와 환경 훼손 가능성 등 우 …",https://n.news.naver.com/mnews/article/032/0003456966,2026-07-08T20:55:00+09:00,,A12면,
