source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"트럼프 ""시진핑 위대한 지도자""… 공항서 1시간 기다려 파격영접","미중 정상 백악관서 담판 트럼프, 회담전 환대 극대화 협상 주도권 쥐려는 전략 B-1 폭격기 띄워 대대적 환영 11년만에 백악관 찾은 시진핑 ""미중 경쟁 정도 …",https://n.news.naver.com/mnews/article/009/0005739844,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"李 ""멕시코와 전기차 협력…FTA 협상 재개해야""",,https://n.news.naver.com/mnews/article/009/0005739845,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"젤렌스키 ""북한군 포로 2명, 한국행""",,https://n.news.naver.com/mnews/article/009/0005739846,2026-09-24T18:03:00+09:00,,A3면,
매일경제,naver_paper,,"""AI 속도 조절론은 기우 … 반도체 중심 상승세 계속""",증권사 리서치센터장 5인의 추석 이후 증시 전망 AI 성장·기업 실적이 버팀목 반도체·전력기기 유망주 꼽혀 고금리 수혜 은행株도 추천 추석 연휴 이후 국내외 …,https://n.news.naver.com/mnews/article/009/0005739849,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"""박스피에 지쳤다"" 머니마켓액티브 ETF 인기몰이",,https://n.news.naver.com/mnews/article/009/0005739850,2026-09-24T18:04:00+09:00,,A5면,
매일경제,naver_paper,,"송편 5개, 밥 한 공기 맞먹어…한가위 식탁 혈당급등 주의보",만성질환자 특히 조심해야 명절때 빠지지않는 잡채·약과 무심코 먹다보면 혈당 치솟아 식사 순서만 바꿔도 도움 나물 반찬 위주 먼저 섭취를 당뇨환자는 식후 20분 …,https://n.news.naver.com/mnews/article/009/0005739848,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,사람 많이 모이는데 한달일찍 독감 확산,,https://n.news.naver.com/mnews/article/009/0005739847,2026-09-24T18:04:00+09:00,,A7면,
매일경제,naver_paper,,미중 '관세전쟁 휴전' 내년 1월까지 연장,"정상회담 앞서 양국 실무협의 발표 백악관서 담판…핵심 광물·대만 문제 등 논의 美 ""AI 위험관리 핫라인 구축하자"" 中에 제안 미국과 중국이 올해 11월 종료 …",https://n.news.naver.com/mnews/article/009/0005739840,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,0.255초차 승부…남자 카약 4인승 500m 金,,https://n.news.naver.com/mnews/article/009/0005739841,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,美국채 5년물 금리도 '5% 벽' 깨졌다,,https://n.news.naver.com/mnews/article/009/0005739842,2026-09-24T18:03:00+09:00,,A1면,
매일경제,naver_paper,,"""농지조사 꼭 필요 회피하지 않겠다""",,https://n.news.naver.com/mnews/article/009/0005739843,2026-09-24T18:03:00+09:00,,A1면,
