source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"한은, 금리 인상…‘긴축’ 선회",한국은행 금융통화위원회가 16일 기준금리를 연 2.50%에서 2.75%로 0.25%포인트 인상했다. 2023년 1월 이후 3년6개월 만에 기준금리를 올린 것이 …,https://n.news.naver.com/mnews/article/032/0003458723,2026-07-16T21:47:00+09:00,,A1면,
경향신문,naver_paper,,삼전닉스 레버리지 예탁금 ‘현금 3천만원’으로,,https://n.news.naver.com/mnews/article/032/0003458721,2026-07-16T21:42:00+09:00,,A1면,
경향신문,naver_paper,,청 “검찰 수사·기소 분리 확고”…유시민 ‘필연적 실패’ 발언 반박,,https://n.news.naver.com/mnews/article/032/0003458722,2026-07-16T21:43:00+09:00,,A1면,
경향신문,naver_paper,,“보유 주택 가액으로 종부세 과세” “실거주 기준으로 공제를”,,https://n.news.naver.com/mnews/article/032/0003458719,2026-07-16T21:40:00+09:00,,A2면,
경향신문,naver_paper,,시중은행 고정형 주담대 금리 ‘7%’ 돌파[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458720,2026-07-16T21:41:00+09:00,,A2면,
경향신문,naver_paper,,‘2.75%’는 예상된 결과…‘언제 얼마나 더 금리 올릴까’ 시장 촉각,한은 “물가 상승률 목표는 2%” 기준금리 추가 인상 의지 확고 성장률 전망치도 인상에 영향 “내년까지 3.5%” “3%가 상방” 인상 폭 놓고는 전망 엇갈려 …,https://n.news.naver.com/mnews/article/032/0003458716,2026-07-16T21:37:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 17일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458717,2026-07-16T21:39:00+09:00,,A3면,
경향신문,naver_paper,,"“금리가 주가 좌우? 100% 동의 안 한다”…신현송, 증시로 인한 경제 리스크 일축",,https://n.news.naver.com/mnews/article/032/0003458715,2026-07-16T21:37:00+09:00,,A3면,
경향신문,naver_paper,,코스피 6% 넘게 급락…이틀도 못 간 ‘7000선’,,https://n.news.naver.com/mnews/article/032/0003458718,2026-07-16T21:36:00+09:00,,A3면,
경향신문,naver_paper,,여당 의원들 “DJ 때도 패악질” “저주의 언어”…유시민에 격앙,“누구를 대안으로 두고 흔드나” “실패 소망…동지의 언어 아냐” 박지원·박홍근 등 비판 쏟아내 전대 앞 강성 결집 의도 해석도 정청래는 “개혁 없인 총선 험난 …,https://n.news.naver.com/mnews/article/032/0003458713,2026-07-16T21:31:00+09:00,,A4면,
경향신문,naver_paper,,입맛대로 쏙쏙 골라 대여 공세…국힘의 ‘유시민 사용법’,,https://n.news.naver.com/mnews/article/032/0003458714,2026-07-16T21:30:00+09:00,,A4면,
경향신문,naver_paper,,김 “대통령 파트너” 정 “보완수사권 끝내자” 당권 경쟁 본격화,김민석 “총선 잘 치를 자신감”…정청래 “당원들이 저를 지켜줄 것” 호소 송영길 “필승메이커” 단일화 일축…고민정은 “젊은 당” 외친 뒤 호남행 8·17 더불 …,https://n.news.naver.com/mnews/article/032/0003458712,2026-07-16T21:28:00+09:00,,A5면,
경향신문,naver_paper,,"여 최고위원 선거, 정책 없고 계파만 보인다",,https://n.news.naver.com/mnews/article/032/0003458710,2026-07-16T21:24:00+09:00,,A5면,
경향신문,naver_paper,,범여권 집안싸움으로 번진 ‘보완수사권’,,https://n.news.naver.com/mnews/article/032/0003458711,2026-07-16T21:24:00+09:00,,A5면,
경향신문,naver_paper,,"이 대통령, 쿠팡 6200억 과징금에 “법과 방침에 따라 한 것”",“기업 특성 고려 안 해”…미·쿠팡 측 ‘미국 기업 차별’ 주장 반박 반도체 투자 ‘전북 소외론’엔 “책임 있는 사람들이 이상한 소리” “자기 업무 최소한 파 …,https://n.news.naver.com/mnews/article/032/0003458709,2026-07-16T21:23:00+09:00,,A6면,
경향신문,naver_paper,,‘과몰입 방지’ 만 14세 미만 SNS 가입 제한 검토,,https://n.news.naver.com/mnews/article/032/0003458707,2026-07-16T21:22:00+09:00,,A6면,
경향신문,naver_paper,,외부인 통행 막는 아파트에 ‘이행강제금’,,https://n.news.naver.com/mnews/article/032/0003458708,2026-07-16T21:22:00+09:00,,A6면,
경향신문,naver_paper,,육해공사 합쳐 대전 자운대로…4년제 ‘국군사관학교’ 세운다,1·2학년 생도들 AI·통합 교육 3·4학년 땐 군종별 전문 교육 민간 교수 비율 50% 이상 확보 총동창회 반발…“총궐기할 것” 정부가 육해공군 사관학교를 …,https://n.news.naver.com/mnews/article/032/0003458704,2026-07-16T21:20:00+09:00,,A8면,
경향신문,naver_paper,,"‘마스가’ 또 띄운 트럼프, 한국 언급하며 “해외 건조 선박 구매 방안도 고려”",,https://n.news.naver.com/mnews/article/032/0003458705,2026-07-16T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"더 밀착한 북·중, 미지근한 한·중…왕이 방한은 언제쯤",,https://n.news.naver.com/mnews/article/032/0003458706,2026-07-16T21:18:00+09:00,,A8면,
경향신문,naver_paper,,윤호중 “경찰 썩은 부분 도려낼 것”…민간 참여 감시기구 도입,‘장윤기 사건’ 파문에 “유감”…‘내부 비리 근절·민주적 통제안’ 추진 검찰의 보완수사 요청 미이행 땐 담당 수사팀 변경 가능토록 개선 유착 방지 차 순환인사제 확대도…경찰직장협 “보여주기식” 반발 …,https://n.news.naver.com/mnews/article/032/0003458699,2026-07-16T21:13:00+09:00,,A11면,
경향신문,naver_paper,,“역사 왜곡 막자” 중학교 근현대사 수업 20 → 30% 확대,,https://n.news.naver.com/mnews/article/032/0003458698,2026-07-16T21:13:00+09:00,,A11면,
경향신문,naver_paper,,18㎝ 흉기를 ‘커터칼’로 ‘이 대통령 피습’ 축소한 김상민 전 검사 등 송치,,https://n.news.naver.com/mnews/article/032/0003458700,2026-07-16T21:13:00+09:00,,A11면,
경향신문,naver_paper,,"‘안규백 탈영 의혹’ 제기 김영수, 고발인 조사",,https://n.news.naver.com/mnews/article/032/0003458701,2026-07-16T21:13:00+09:00,,A11면,
경향신문,naver_paper,,아내의 마지막 배웅[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003458702,2026-07-16T21:16:00+09:00,,A11면,
경향신문,naver_paper,,"“장윤기, 피해자 알았다”…경찰 섣부른 발표 이후 SNS서 ‘2차 가해’ 고개",,https://n.news.naver.com/mnews/article/032/0003458726,2026-07-16T22:23:00+09:00,,A11면,
경향신문,naver_paper,,줄줄 샌 지방보조금 147억…환수 칼 뺐다,#. A지방정부는 지난해 9월 지역 영화제를 운영한 B문화재단에 직원들 인건비 명목으로 보조금 1000만원을 교부했다. 이 재단은 영화제 티켓 판매 수익금까지 얹어 직원 6명에게 인건비로 총 200 …,https://n.news.naver.com/mnews/article/032/0003458695,2026-07-16T21:08:00+09:00,,A12면,
경향신문,naver_paper,,"‘태어날 때부터 난민’ 가자 출신 유학생, 한국서 난민 인정",,https://n.news.naver.com/mnews/article/032/0003458694,2026-07-16T21:09:00+09:00,,A12면,
경향신문,naver_paper,,"‘통일교 1억’ 권성동, 의원직 상실…징역 2년 확정",,https://n.news.naver.com/mnews/article/032/0003458696,2026-07-16T21:08:00+09:00,,A12면,
경향신문,naver_paper,,장맛비 주말에 전국으로 확대…폭염 한풀 꺾여[2026년 07월 17일 날씨],,https://n.news.naver.com/mnews/article/032/0003458697,2026-07-16T21:10:00+09:00,,A12면,
경향신문,naver_paper,,“통합 사관학교 온다” 대전 기대감…경남·충북은 해사·공사 이전 우려,,https://n.news.naver.com/mnews/article/032/0003458690,2026-07-16T21:04:00+09:00,,A13면,
경향신문,naver_paper,,"제주도, 흑우 등 재래가축 사육시설 대폭 개선",,https://n.news.naver.com/mnews/article/032/0003458691,2026-07-16T21:04:00+09:00,,A13면,
경향신문,naver_paper,,“전 지역·전 과목 100% 서·논술 평가”…전남광주교육청 인수위 밀어붙이기,,https://n.news.naver.com/mnews/article/032/0003458692,2026-07-16T21:04:00+09:00,,A13면,
경향신문,naver_paper,,"지상전이냐, 극적 봉합이냐…‘극한 대치’ 속 갈림길 선 미·이란","미, 테헤란 인근까지 공세 확대…지상군 투입·핵 시설 공습 검토 이란, 강경파 결집에도 ‘인질 석방’ 등 대화 신호…트럼프 “감사” 이스라엘은 레바논 남부서 …",https://n.news.naver.com/mnews/article/032/0003458687,2026-07-16T21:00:00+09:00,,A14면,
경향신문,naver_paper,,"‘마초 미군’ 만들기…30세 이상 장병, 매년 남성 호르몬 검사",,https://n.news.naver.com/mnews/article/032/0003458688,2026-07-16T21:00:00+09:00,,A14면,
경향신문,naver_paper,,‘죽을 권리’ 받아들인 프랑스…중증 질환자 ‘조력사망’ 법안 가결,,https://n.news.naver.com/mnews/article/032/0003458689,2026-07-16T21:00:00+09:00,,A14면,
경향신문,naver_paper,,혼자 죽는 사람은 없다…우리 사회가 놓쳤을 뿐[책과 삶],매년 한국에서 전체 사망자의 1%는 고독사로 생을 마감한다. 고독사는 홀로 살던 사람이 홀로 임종기를 거치고 사망 후 방치되었다가 발견되는 죽음을 말한다. 혼 …,https://n.news.naver.com/mnews/article/032/0003458686,2026-07-16T20:53:00+09:00,,A20면,
경향신문,naver_paper,,비 내리는 여름날도 그런 소중한 하루입니다[금요일의 문장],,https://n.news.naver.com/mnews/article/032/0003458683,2026-07-16T20:53:00+09:00,,A20면,
경향신문,naver_paper,,"“내가 들래, 수박! 이크 놓쳤네”…괜찮아, 잘 익은 사랑은 그대로야[그림책]",,https://n.news.naver.com/mnews/article/032/0003458684,2026-07-16T20:53:00+09:00,,A20면,
경향신문,naver_paper,,돈의 행성에서 살아남는 최소한의 경제학[새책],,https://n.news.naver.com/mnews/article/032/0003458685,2026-07-16T20:53:00+09:00,,A20면,
경향신문,naver_paper,,사랑을 열역학 제1법칙으로 설명하라[책과 삶],,https://n.news.naver.com/mnews/article/032/0003458680,2026-07-16T20:48:00+09:00,,A21면,
경향신문,naver_paper,,우리가 빼앗은 얼굴들을 들여다보며[송섬별의 가장자리 독서],,https://n.news.naver.com/mnews/article/032/0003458681,2026-07-16T20:48:00+09:00,,A21면,
경향신문,naver_paper,,천 개의 웃음과 눈물의 낙원 外[새책],,https://n.news.naver.com/mnews/article/032/0003458682,2026-07-16T20:47:00+09:00,,A21면,
경향신문,naver_paper,,"한강 “혐오가 문제라는 일치된 생각, 거기에 희망 있다”…노벨상 시상식 이후 첫 기자간담회",5·18 비하 논란 ‘배재고 사태’ 언급 “충격 이후 어떻게 나아갈지 고민해야” 한강 원작 낭독극 등 한국어 프로젝트 “두 배우가 해석한 음악적 요소 흥미” …,https://n.news.naver.com/mnews/article/032/0003458679,2026-07-16T20:39:00+09:00,,A22면,
경향신문,naver_paper,,위페르·이혜영 음성 따라 아비뇽의 1900명 관객 ‘제주의 아픔 속으로’,,https://n.news.naver.com/mnews/article/032/0003458677,2026-07-16T20:37:00+09:00,,A22면,
경향신문,naver_paper,,농담을 다큐로 찍던 ‘인증샷 선구자’의 반세기 기록…서울시립 사진미술관 마틴 파 회고전,,https://n.news.naver.com/mnews/article/032/0003458678,2026-07-16T20:37:00+09:00,,A22면,
경향신문,naver_paper,,메가프로젝트 전력 공급 ‘돛’ 달았다,전남광주 신안군 해상에 조성되는 ‘신안우이 해상풍력 단지’ 착공식이 16일 열렸다. 서남권 반도체 클러스터 조성 등 3대 메가프로젝트에 필요한 전력 확보가 시 …,https://n.news.naver.com/mnews/article/032/0003458671,2026-07-16T20:31:00+09:00,,A23면,
경향신문,naver_paper,,메가프로젝트에 SMR 개발 가속…원안위 “2030년까지 안전 규제 구축”,,https://n.news.naver.com/mnews/article/032/0003458672,2026-07-16T20:30:00+09:00,,A23면,
경향신문,naver_paper,,회생 불씨에도 갈 길 먼 홈플러스,,https://n.news.naver.com/mnews/article/032/0003458673,2026-07-16T20:30:00+09:00,,A23면,
경향신문,naver_paper,,"우버, 배달의민족 품는다",,https://n.news.naver.com/mnews/article/032/0003458674,2026-07-16T20:30:00+09:00,,A23면,
