source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"초고가 1주택자, 비거주 땐 ‘다주택 종부세’",정부가 공시가격 30억원을 넘는 초고가 주택에 실거주하지 않는 1주택자에게는 다주택자(3주택 이상) 수준의 종합부동산세를 부과하는 방안을 유력하게 검토하고 있다. 실거주하지 않는 1주택자의 종부세 …,https://n.news.naver.com/mnews/article/032/0003460497,2026-07-26T21:56:00+09:00,,A1면,
경향신문,naver_paper,,"이 대통령, 빅테크 리더들 앞 ‘AI 선도국’ 선언",,https://n.news.naver.com/mnews/article/032/0003460498,2026-07-26T21:57:00+09:00,,A1면,
경향신문,naver_paper,,정성호 법무장관 사의 표명…여권 검찰개혁 난맥상 노출,,https://n.news.naver.com/mnews/article/032/0003460496,2026-07-26T21:52:00+09:00,,A1면,
경향신문,naver_paper,,"‘세계유산’ 한국 갯벌, 더 넓어졌다…유네스코, 2단계 확대 등재, 한국 유산으론 처음",,https://n.news.naver.com/mnews/article/032/0003460499,2026-07-26T22:05:00+09:00,,A1면,
경향신문,naver_paper,,"유네스코 세계유산센터장 “종묘는 한국의 문화·역사 담긴 ‘소중한 보석’…주변 개발, 세계유산영향평가 거쳐야”",,https://n.news.naver.com/mnews/article/032/0003460495,2026-07-26T21:50:00+09:00,,A2면,
경향신문,naver_paper,,"AI 전 영역 ‘빅테크 고객’ 확보…한국, AI 공급망 주도권 잡는다[샌프란시스코 AI 선언]","메모리·파운드리·데이터센터·피지컬 AI 망라한 ‘초대형 MOU’ 삼전, 브로드컴과 2000억달러…SK, 엔비디아 등과 7500억달러 한·미 기술 동맹 기반…특 …",https://n.news.naver.com/mnews/article/032/0003460493,2026-07-26T21:45:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령도 ‘깐부 회동’…“우리는 식구다” 건배사[샌프란시스코 AI 선언],,https://n.news.naver.com/mnews/article/032/0003460492,2026-07-26T21:43:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 27일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460494,2026-07-26T21:46:00+09:00,,A3면,
경향신문,naver_paper,,"‘공시가격 30억’ 주택, 전체 0.3% 불과…“과세하는 척” 비판도",8월 초 세법 개정안 발표를 앞두고 ‘초고가주택’ 기준에 관심이 집중되고 있다. 정부는 ‘공시가격 30억원’을 기준으로 종합부동산세 등 보유세 중과 여부를 가 …,https://n.news.naver.com/mnews/article/032/0003460491,2026-07-26T21:41:00+09:00,,A4면,
경향신문,naver_paper,,"국세청장 “현행 장특공제, 비싼 주택일수록 혜택…과하게 역진적”",,https://n.news.naver.com/mnews/article/032/0003460490,2026-07-26T21:41:00+09:00,,A4면,
경향신문,naver_paper,,김민석 “중원 획득” 정청래 “중도는 없다”…갈라진 ‘확장 전략’,"민주당 전당대회 본선 투표 앞두고 당권 주자들 ‘난타전’ 가열 김, 이 대통령 ‘중도 확장’ 기조 옹호하며 “개혁 의심은 반명” 공세 정 “여당다워야” 송영길 …",https://n.news.naver.com/mnews/article/032/0003460489,2026-07-26T21:38:00+09:00,,A5면,
경향신문,naver_paper,,여 ‘보완수사권 폐지’ 30일 본회의 처리 속도전,,https://n.news.naver.com/mnews/article/032/0003460488,2026-07-26T21:37:00+09:00,,A5면,
경향신문,naver_paper,,‘힘의 논리’에 부딪힌 실용외교…진영 대결로 가는 한반도,"뉴스분석 통상 등 미 이견에 ‘동맹’ 관리 부담 ‘미·중·러’ 갈등 속 운신 폭도 축소 전문가 “우방국 중심, 현실적 접근” 한·미·일, 3주간 고위급 3차례 만남 북 총리·외무상도 중·러 방문 ‘ …",https://n.news.naver.com/mnews/article/032/0003460483,2026-07-26T21:28:00+09:00,,A6면,
경향신문,naver_paper,,"전·현 원내대표 ‘멱살 잡은’ 권영진…최고위, 징계 논의",,https://n.news.naver.com/mnews/article/032/0003460484,2026-07-26T21:27:00+09:00,,A6면,
경향신문,naver_paper,,"젤렌스키 “러시아, 북한에 3만명 추가 파병 요청”",,https://n.news.naver.com/mnews/article/032/0003460482,2026-07-26T21:27:00+09:00,,A6면,
경향신문,naver_paper,,73주년 맞은 ‘6·25전쟁 정전협정’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460486,2026-07-26T21:30:00+09:00,,A6면,
경향신문,naver_paper,,"외통위 안철수·한동훈·정청래, 예결위 이준석·한동훈…존재감 대결장 되나",,https://n.news.naver.com/mnews/article/032/0003460510,2026-07-27T06:01:00+09:00,,A6면,
경향신문,naver_paper,,미 12.5% ‘강제노동 관세’에 숨죽인 산업계…관건은 ‘+2.5%’,도널드 트럼프 미국 행정부가 무역법 301조를 근거로 한국에 ‘강제노동 관세’ 12.5%를 부과하기로 한 데 대해 국내 산업계는 일단 평가를 유보하는 분위기다 …,https://n.news.naver.com/mnews/article/032/0003460479,2026-07-26T21:21:00+09:00,,A8면,
경향신문,naver_paper,,"박지혜 의원 “신규 원전 건설, 메가프로젝트 속도 못 따라가…기존 원전 최대한 활용 공감”",,https://n.news.naver.com/mnews/article/032/0003460480,2026-07-26T21:22:00+09:00,,A8면,
경향신문,naver_paper,,12.5% 관세 말고 “또 남았다”···줄줄이 기다리는 ‘트럼프식 관세법’에 한국 경기 ‘캄캄’,,https://n.news.naver.com/mnews/article/032/0003460509,2026-07-27T06:00:00+09:00,,A8면,
경향신문,naver_paper,,폭우에 수익 줄고 폭염엔 땀방울…폐지 줍는 노인들 “어지러워도 나와야지”,지난 21일 오전 서울 마포구 창전동의 한 도로변. 거센 빗줄기 속 우의를 입은 이모씨(89)가 손수레(리어카)를 끌며 힘겹게 교차로를 건넜다. 폐지 330㎏ …,https://n.news.naver.com/mnews/article/032/0003460508,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,수면마취 환자 불법 촬영한 의사 구속 송치,,https://n.news.naver.com/mnews/article/032/0003460476,2026-07-26T21:19:00+09:00,,A10면,
경향신문,naver_paper,,‘윤석열 선거법 위반’ 27일 1심 선고…국힘 ‘397억 반환’ 갈림길,,https://n.news.naver.com/mnews/article/032/0003460477,2026-07-26T21:19:00+09:00,,A10면,
경향신문,naver_paper,,"본격 휴가철, 한산한 도로[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003460478,2026-07-26T21:20:00+09:00,,A10면,
경향신문,naver_paper,,‘무한 연기’된 김건희 선고…‘명태균 게이트’ 대법 판단 어떻게 될까 [뉴스분석],,https://n.news.naver.com/mnews/article/032/0003460502,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,[단독]공무원 사칭 범죄 알고도···“담당자 바빴다” 2주 넘게 방치한 부산 금정구,,https://n.news.naver.com/mnews/article/032/0003460504,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"[단독]경찰, 김병기 고발 ‘국정원 취업 청탁 녹취’ 사건 불송치 가닥",,https://n.news.naver.com/mnews/article/032/0003460507,2026-07-27T06:00:00+09:00,,A10면,
경향신문,naver_paper,,[단독]“‘배리어프리 키오스크’ 미설치로 장애인 차별”···인권위에 진정 무더기 접수,장애인들이 ‘키오스크(무인단말기)’ 사용에서 배제되고 차별받고 있다는 취지의 진정이 국가인권위원회에 대거 접수된 것으로 확인됐다. 올 1월 말부터 장애인용 키 …,https://n.news.naver.com/mnews/article/032/0003460505,2026-07-27T06:00:00+09:00,,A11면,
경향신문,naver_paper,,장마 끝나자…본색 드러낸 무더위[2026년 07월 27일 날씨],,https://n.news.naver.com/mnews/article/032/0003460474,2026-07-26T21:18:00+09:00,,A11면,
경향신문,naver_paper,,광화문광장에 마련된 물놀이장[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003460475,2026-07-26T21:18:00+09:00,,A11면,
경향신문,naver_paper,,‘중개 없이 허위 계약서’ 공인중개사도 배상 책임,,https://n.news.naver.com/mnews/article/032/0003460481,2026-07-26T21:17:00+09:00,,A11면,
경향신문,naver_paper,,"“전남 쏠림, 광주 소외” 커지는 권역 갈등",전남광주시 첫 조직개편 앞두고 광주권과 전남권 마찰음 확대 “인구수 따른 의회·행정 운영을” 광주 쪽에서 불만 목소리 봇물 광주시와 전남도가 통합 출범한 전남 …,https://n.news.naver.com/mnews/article/032/0003460468,2026-07-26T21:13:00+09:00,,A12면,
경향신문,naver_paper,,“AICT 특구에 자금과 행정력 총집중…스타트업 키워 유니콘 기업 만들 것”,,https://n.news.naver.com/mnews/article/032/0003460469,2026-07-26T21:12:00+09:00,,A12면,
경향신문,naver_paper,,"카이스트, 엔비디아와 기술 협력…‘인체 동작 파운데이션 모델’ 개발",,https://n.news.naver.com/mnews/article/032/0003460470,2026-07-26T21:12:00+09:00,,A12면,
경향신문,naver_paper,,"서울 강북아리수정수센터, 전국 최초 정수장 위생 안전 인증 취득",,https://n.news.naver.com/mnews/article/032/0003460471,2026-07-26T21:12:00+09:00,,A12면,
경향신문,naver_paper,,"“국립의전원, 서울 설치” 목소리에…8년 공들인 전북 남원 반발",,https://n.news.naver.com/mnews/article/032/0003460472,2026-07-26T21:12:00+09:00,,A12면,
경향신문,naver_paper,,기후변화가 키운 대형 산불…프랑스·스페인서 30만명 대피,프랑스와 스페인을 덮친 대형 산불로 25일(현지시간) 기준 약 30만명이 대피했다. 기록적인 폭염과 가뭄이 낳은 ‘극한의 여름’이 대형 산불의 배경으로 지목된 …,https://n.news.naver.com/mnews/article/032/0003460467,2026-07-26T21:07:00+09:00,,A14면,
경향신문,naver_paper,,"‘불공정’에 분노한 인도 Z세대, 장관도 끌어내렸다",,https://n.news.naver.com/mnews/article/032/0003460465,2026-07-26T21:08:00+09:00,,A14면,
경향신문,naver_paper,,대이란 공습 ‘일시 정지’…전쟁 출구 찾는 트럼프,,https://n.news.naver.com/mnews/article/032/0003460466,2026-07-26T21:08:00+09:00,,A14면,
경향신문,naver_paper,,"라이더의 시, 택배기사의 에세이···노동자가 직접 쓰는 문학, 중국서 붐[사이월드]",,https://n.news.naver.com/mnews/article/032/0003460503,2026-07-27T06:00:00+09:00,,A14면,
경향신문,naver_paper,,"굶어 죽는 위성 소생시키러…지금, 날아갑니다",지금까진 장치에 문제없어도 궤도에 버려져 우주 쓰레기로 무인 우주선 두 대 띄워 ‘합체’ 로봇 팔로 위성에 추진체 결속 기존 수명보다 6년 이상 연장 동체에 …,https://n.news.naver.com/mnews/article/032/0003460459,2026-07-26T21:00:00+09:00,,A16면,
경향신문,naver_paper,,산나물 ‘멸가치’ 흔해서 몰라봤다…‘명약’의 가치를[알아두면 쓸모있는 한의과학],,https://n.news.naver.com/mnews/article/032/0003460460,2026-07-26T20:57:00+09:00,,A16면,
경향신문,naver_paper,,"재해가 덮치면, 생존캡슐 속으로",,https://n.news.naver.com/mnews/article/032/0003460461,2026-07-26T20:56:00+09:00,,A16면,
경향신문,naver_paper,,‘100m 12초’ 달리는 로봇 카메라,,https://n.news.naver.com/mnews/article/032/0003460462,2026-07-26T20:56:00+09:00,,A16면,
