source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘3·4·5’ 성장 청사진…함께 못 크는 ‘고용’,하반기 경제성장전략 공개…2030년 달성 목표도 제시 수출 40% 증가 예측 등 호조에 올 성장률 전망치도 3%로 올려 취업자 예상치는 1만명 하향 등 청년 …,https://n.news.naver.com/mnews/article/032/0003458177,2026-07-14T21:46:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 “호르무즈 운송량 20% 통항료 내라”,,https://n.news.naver.com/mnews/article/032/0003458180,2026-07-14T21:52:00+09:00,,A1면,
경향신문,naver_paper,,여당서 “보완수사권 폐지 우려” 분출,,https://n.news.naver.com/mnews/article/032/0003458178,2026-07-14T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"촉법소년 ‘13세’ 조건부 하향안, 이 대통령 “미흡”",,https://n.news.naver.com/mnews/article/032/0003458179,2026-07-14T21:50:00+09:00,,A1면,
경향신문,naver_paper,,"“건설 규제·임대 주택 축소를” “민원의 장이냐, 임대 비율 50%로”","“다세대·연립 4층 제한 규정 60층 아파트 시대에 과도해” 업계 등 임대 비율 하향 요구 참여연대 등 시민사회 측선 “주택기금 확충해 재정 투입 보증금, 집 …",https://n.news.naver.com/mnews/article/032/0003458174,2026-07-14T21:43:00+09:00,,A2면,
경향신문,naver_paper,,‘전세금 신탁제’보다 대상 넓혀 ‘안심신탁사업’ 재추진,,https://n.news.naver.com/mnews/article/032/0003458175,2026-07-14T21:42:00+09:00,,A2면,
경향신문,naver_paper,,"국가 역량, 반도체·AI 집중…K자 성장 문제 ‘정책 후순위’ 논란",국부펀드 ‘우주·양자’ 투자…전략 품목 ‘국내 생산 유도’ 세제 혜택 ‘AI 충격 완화’ 2030년까지 일자리 20만개…구체적 계획 없어 한계 정부가 14일 …,https://n.news.naver.com/mnews/article/032/0003458171,2026-07-14T21:38:00+09:00,,A3면,
경향신문,naver_paper,,‘지방우대세제 3종’ 도입…중소기업 취업자 소득세 감면 확대,,https://n.news.naver.com/mnews/article/032/0003458172,2026-07-14T21:39:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 15일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003458173,2026-07-14T21:39:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “집값 잡으려는 세금 개편 아냐…조세 정상화 필요”,"국무회의서 “투기 완화는 부수적 효과”…보수 야당 주장에 반박 유튜브로 초고가 1주택 보유세 여론 수렴…“집 없다,매각 곧 완료” 경향신문 ‘지방 의원 가족 …",https://n.news.naver.com/mnews/article/032/0003458169,2026-07-14T21:34:00+09:00,,A4면,
