source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,미래대응기금 ‘인재·교육계정’ 설치,정부가 신설되는 ‘미래대응기금’에 별도의 ‘인재·교육계정’을 두는 방안을 검토하는 것으로 확인됐다. 내국세 세수가 늘면 지방재정교부금이 자동으로 늘어나는 현행 구조를 바꾸더라도 인재 양성 등 새로운 …,https://n.news.naver.com/mnews/article/032/0003463692,2026-08-11T21:36:00+09:00,,A1면,
경향신문,naver_paper,,"멈추면 굶고, 달리면 탈진…‘40도 폭염’ 배송 노동의 딜레마",수도권에 폭염중대경보가 발효된 지난 4일 경기 양주에서 50대 배달라이더가 열탈진 증상을 보이며 도로에 쓰러졌다. 노동자는 “배달해야 한다”면서 이송을 거부하 …,https://n.news.naver.com/mnews/article/032/0003463690,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,"“이 더위엔 일 못한다”…건설노동조합, 폭염기 ‘작업중지·임금보전’ 제도화 촉구[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003463691,2026-08-11T21:33:00+09:00,,A2면,
경향신문,naver_paper,,전국 출력제어량 절반이 호남에서…‘송전망’에 달린 전격전,이재명 대통령이 3대 메가프로젝트 추진에 속도전을 넘어서는 ‘전격전’을 지시했지만 호남권 반도체 클러스터 가동에 필요한 전력 확보 방안은 여전히 불투명하다는 목소리가 나온다. 특히 호남에서 생산하는 …,https://n.news.naver.com/mnews/article/032/0003463689,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,‘주 52시간 예외’ 여부…여당 새 지도부 주요 과제로,,https://n.news.naver.com/mnews/article/032/0003463686,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 12일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463687,2026-08-11T21:28:00+09:00,,A3면,
경향신문,naver_paper,,"시민사회, 청와대 앞 “노동권 역행 특별법” 규탄…김영훈 장관, 양대노총 위원장 만나 “의견 반영”",,https://n.news.naver.com/mnews/article/032/0003463688,2026-08-11T21:27:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “각료들 다퉈야 국민 안 다퉈”…‘컨트롤 부재’에 반박,,https://n.news.naver.com/mnews/article/032/0003463684,2026-08-11T21:23:00+09:00,,A4면,
경향신문,naver_paper,,‘샤이 정청래’ vs ‘대세 김민석’…호남권 권리당원 투표 시작,,https://n.news.naver.com/mnews/article/032/0003463685,2026-08-11T21:24:00+09:00,,A4면,
경향신문,naver_paper,,"손현보와 트럼프 ‘백악관 만남’, 미 국무부도 몰랐다",,https://n.news.naver.com/mnews/article/032/0003463682,2026-08-11T21:20:00+09:00,,A5면,
경향신문,naver_paper,,개원한 국립소방병원 찾은 이 대통령[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003463683,2026-08-11T21:20:00+09:00,,A5면,
경향신문,naver_paper,,‘불장’에 취해 리밸런싱 미뤘더니…수익도 시장 안정도 놓쳤다,"코스피 111% 급등에 국내 주식 비중 ↑ 5월 말 기준 29.4%…목표치 두 배 수준 매도 유예·한도 수정, 차익 실현 못해 급락장 직격탄…‘변동성에 영향’ …",https://n.news.naver.com/mnews/article/032/0003463681,2026-08-11T21:14:00+09:00,,A8면,
경향신문,naver_paper,,“빚 늘어 재정위기”라는 경기·대전…서울보다 부채 비율 낮다,"추미애 경기도지사는 지난 5일 경기도청에서 ‘경기도 재정 비상 상황’ 선언을 하며 “마른 땅에 풀 한 포기 남지 않은 것처럼 더 이상 끌어다 쓸 재원도, 위기를 미룰 여력도 남지 않았다”고 말했다. …",https://n.news.naver.com/mnews/article/032/0003463676,2026-08-11T21:10:00+09:00,,A10면,
경향신문,naver_paper,,‘투표용지 부족·규정 위반’ 인정한 선관위…“선거 결과 영향 없다” 서울시장 소청 기각,,https://n.news.naver.com/mnews/article/032/0003463677,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"평택 위험물 창고 화재, 9시간 만에 초진",,https://n.news.naver.com/mnews/article/032/0003463678,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"전투기 교신 엿듣고, 한·미 훈련 정보 빼돌려…중국군 출신 2명 구속",,https://n.news.naver.com/mnews/article/032/0003463679,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,국민연금 개혁 토론회에 AI가 ‘조력자’로 나선다,,https://n.news.naver.com/mnews/article/032/0003463680,2026-08-11T21:09:00+09:00,,A10면,
경향신문,naver_paper,,언론 제보도 처벌…‘피해자 입틀막’ 형소법,오는 10월 시행하는 개정 형사소송법에 신설된 ‘수사기록 열람·등사(복사)’ 관련 처벌 규정이 피해자의 문제 제기를 막는 데 악용될 수 있다는 우려가 나온다. 피해자가 확보한 수사기록을 언론에 제보 …,https://n.news.naver.com/mnews/article/032/0003463672,2026-08-11T21:02:00+09:00,,A11면,
경향신문,naver_paper,,"선선한 아침, 후끈한 한낮…동해안엔 비[2026년 08월 12일 날씨]",,https://n.news.naver.com/mnews/article/032/0003463673,2026-08-11T21:04:00+09:00,,A11면,
경향신문,naver_paper,,“37도 폭염 속 냉방시설 없는 교도소는 인권 침해”,,https://n.news.naver.com/mnews/article/032/0003463674,2026-08-11T21:02:00+09:00,,A11면,
경향신문,naver_paper,,‘녹조라떼’라며 넘겼는데…낙동강·수도권 주민 소변서 ‘녹조 독소’ 검출,,https://n.news.naver.com/mnews/article/032/0003463675,2026-08-11T21:02:00+09:00,,A11면,
경향신문,naver_paper,,"부산시, 퐁피두센터 분관 설치·라 스칼라 초청 공연 ‘제동’",부산시가 전임 시장 시절 추진해온 퐁피두센터 분관 설치에 제동을 걸었다. 퐁피두센터는 프랑스 파리의 복합문화공간이자 미술관이다. 또 부산오페라하우스 개관을 기 …,https://n.news.naver.com/mnews/article/032/0003463667,2026-08-11T20:59:00+09:00,,A12면,
경향신문,naver_paper,,"한강 드론쇼, 상반기 5회에 12만5000명 몰려",,https://n.news.naver.com/mnews/article/032/0003463668,2026-08-11T20:59:00+09:00,,A12면,
경향신문,naver_paper,,전남과 통합 한 달여…옛 광주 5개 구 ‘시 전환’ 추진 논란,,https://n.news.naver.com/mnews/article/032/0003463669,2026-08-11T20:59:00+09:00,,A12면,
경향신문,naver_paper,,"제주 노인보호구역, 전국 첫 형광녹색 입힌다",,https://n.news.naver.com/mnews/article/032/0003463670,2026-08-11T20:59:00+09:00,,A12면,
경향신문,naver_paper,,복지국 → 성평등복지국?…대전시 조직 개편 앞두고 시끌,,https://n.news.naver.com/mnews/article/032/0003463671,2026-08-11T20:59:00+09:00,,A12면,
경향신문,naver_paper,,인접 국가 에콰도르·파나마까지 충격…대통령 취임 사흘 만에 국가비상사태,10년래 최악…2000명 실종 신고 베네수 지진 두 달도 안 돼 발생 ‘100년 역사’ 대성당 첨탑도 붕괴 ‘진앙’ 초코주는 피해 집계도 못해 새 정부 재난 …,https://n.news.naver.com/mnews/article/032/0003463665,2026-08-11T20:56:00+09:00,,A15면,
경향신문,naver_paper,,폭염에 말라붙은 유럽 경제…올해 GDP 1% 증발 위기,,https://n.news.naver.com/mnews/article/032/0003463662,2026-08-11T20:53:00+09:00,,A15면,
경향신문,naver_paper,,"트럼프, ‘신중 대응’ 선언 하루 만에 돌변…“이란, 지난 50년 치 분쟁 피해 배상하라”",,https://n.news.naver.com/mnews/article/032/0003463663,2026-08-11T20:53:00+09:00,,A15면,
경향신문,naver_paper,,"우크라 “북, 러시아에 탄도미사일 추가 공급”…북 전력 강화 우려",,https://n.news.naver.com/mnews/article/032/0003463664,2026-08-11T20:53:00+09:00,,A15면,
경향신문,naver_paper,,제사·음사 또는 굿판…어떤 기준으로 되살려 무엇을 기원할 것인가[장지연의 역사 상상력],| 장지연 대전대 역사문화학 전공 교수 ‘유교 국시’ 조선도 재해 때 여론 들끓을까 우려 굿 폐지에 소극적 태종 때 예조서 ‘사직단’ 건의…규정 못 만들어 고 …,https://n.news.naver.com/mnews/article/032/0003463661,2026-08-11T20:51:00+09:00,,A16면,
경향신문,naver_paper,,"김기민·전민철·박선미 등 ☆들, 한예종 무용원 30돌 무대서 본다",,https://n.news.naver.com/mnews/article/032/0003463659,2026-08-11T20:45:00+09:00,,A17면,
경향신문,naver_paper,,"진우·정념·경우 스님, 조계종 총무원장 출마",,https://n.news.naver.com/mnews/article/032/0003463660,2026-08-11T20:44:00+09:00,,A17면,
경향신문,naver_paper,,‘개방형 AI’ 내세운 메타 “초인공지능 독점 안 돼”,,https://n.news.naver.com/mnews/article/032/0003463655,2026-08-11T20:40:00+09:00,,A18면,
경향신문,naver_paper,,"SH, 임대주택 취약층 가점 되살리고 나이 가점 없앤다",,https://n.news.naver.com/mnews/article/032/0003463656,2026-08-11T20:39:00+09:00,,A18면,
경향신문,naver_paper,,‘상폐 기준 강화’ 한 달…상장사 10곳 중 1곳 ‘퇴출 위험’,,https://n.news.naver.com/mnews/article/032/0003463657,2026-08-11T20:39:00+09:00,,A18면,
경향신문,naver_paper,,"컴활 자격증, AI 시대 취업에도 필수?!",,https://n.news.naver.com/mnews/article/032/0003463658,2026-08-11T20:39:00+09:00,,A18면,
경향신문,naver_paper,,"한화, 미국 현지 조선소 추가 확보 추진",한화그룹이 호주 조선·방산업체 오스탈에 미국 사업부인 오스탈USA 인수를 원한다는 제안을 하고 나섰다. 미국 현지에서 건조한 선박 수를 마스가(MASGA·미국 조선업을 다시 위대하게) 프로젝트 평가 …,https://n.news.naver.com/mnews/article/032/0003463651,2026-08-11T20:36:00+09:00,,A19면,
경향신문,naver_paper,,흔들리는 시장 지표에 금·은 가격 ‘꿈틀’,,https://n.news.naver.com/mnews/article/032/0003463652,2026-08-11T20:36:00+09:00,,A19면,
경향신문,naver_paper,,종이 로또복권 당첨금도 계좌로 받는다,,https://n.news.naver.com/mnews/article/032/0003463653,2026-08-11T20:36:00+09:00,,A19면,
경향신문,naver_paper,,원룸·오피스텔 계약 때 관리비 고지 의무화,,https://n.news.naver.com/mnews/article/032/0003463654,2026-08-11T20:36:00+09:00,,A19면,
경향신문,naver_paper,,백화점도 편의점도 웃었다···1000만 ‘방한 외국인’ 덕에,상반기 관광객 21%·지출 50%↑ 백화점 3사 2분기 순매출 최대치 외국인 매출 비중도 계속 증가세 편의점은 역성장하다 올해 반등 ‘K컬처와 결합한 필수 코 …,https://n.news.naver.com/mnews/article/032/0003463646,2026-08-11T20:33:00+09:00,,A20면,
경향신문,naver_paper,,"AI 검색 힘입어…구글 앱 이용자 수, 네이버 처음 제쳤다",,https://n.news.naver.com/mnews/article/032/0003463647,2026-08-11T20:33:00+09:00,,A20면,
경향신문,naver_paper,,"신한카드, 연체 예방 ‘예비계좌’ 등록 확대",,https://n.news.naver.com/mnews/article/032/0003463648,2026-08-11T20:33:00+09:00,,A20면,
경향신문,naver_paper,,"외국인 국내 카드 결제, 3년 반 만에 ‘10배’",,https://n.news.naver.com/mnews/article/032/0003463649,2026-08-11T20:33:00+09:00,,A20면,
경향신문,naver_paper,,현대차를 깨운 기아의 반란…‘집안싸움’이 자동차 산업 경쟁력 키운다[박동흠의 생활 속 회계이야기],,https://n.news.naver.com/mnews/article/032/0003463645,2026-08-11T20:31:00+09:00,,A21면,
경향신문,naver_paper,,한국축구 임시 사령탑 ‘페프 오른팔’이냐 ‘K리그 경험자’냐,9월부터 11월까지 한국 축구대표팀의 6차례 A매치를 책임질 임시 사령탑은 누가 될까. ‘과르디올라의 오른팔’로 불린 도메네크 토렌트 전 몬테레이 감독(64· …,https://n.news.naver.com/mnews/article/032/0003463640,2026-08-11T20:25:00+09:00,,A22면,
경향신문,naver_paper,,"김시우·김주형·임성재, PGA 플레이오프서 “잭팟 터트린다”",,https://n.news.naver.com/mnews/article/032/0003463639,2026-08-11T20:25:00+09:00,,A22면,
경향신문,naver_paper,,"양민혁, 이번엔 벨기에 프로리그로 재임대",,https://n.news.naver.com/mnews/article/032/0003463641,2026-08-11T20:25:00+09:00,,A22면,
경향신문,naver_paper,,“자격 제한하는 것이 상식” 현역 선수 발언에 ‘성전환 여성 출전’ 들끓는 미 여 프로농구,,https://n.news.naver.com/mnews/article/032/0003463642,2026-08-11T20:24:00+09:00,,A22면,
경향신문,naver_paper,,"‘최고기사 6연패’ 신진서 “침체된 남자 바둑 국내기전, 해법은 재미”",,https://n.news.naver.com/mnews/article/032/0003463643,2026-08-11T20:26:00+09:00,,A22면,
경향신문,naver_paper,,"‘일제 검열 흔적 선명’ 심훈 친필 원고, 90년 만에 조국 품으로","국립한국문학관, 미국 거주 유가족에게 ‘직녀성’ 등 59점 기탁받아 식민지 농촌 현실 다룬 장편소설 ‘상록수’ 전체 원고는 최초 공개 ‘심훈시가집’ 곳곳엔 붉 …",https://n.news.naver.com/mnews/article/032/0003463634,2026-08-11T20:18:00+09:00,,A23면,
경향신문,naver_paper,,‘황순원문학상’에 강신성·조지은,,https://n.news.naver.com/mnews/article/032/0003463633,2026-08-11T20:18:00+09:00,,A23면,
경향신문,naver_paper,,"하나금융, 보훈부와 국립묘지 참배환경 개선 나선다",,https://n.news.naver.com/mnews/article/032/0003463635,2026-08-11T20:18:00+09:00,,A23면,
경향신문,naver_paper,,"홍콩의 쉬안화 감독, 올해 부산국제영화제 ‘까멜리아상’",,https://n.news.naver.com/mnews/article/032/0003463636,2026-08-11T20:18:00+09:00,,A23면,
경향신문,naver_paper,,‘모래시계’ 출연 배우 안진수 별세,,https://n.news.naver.com/mnews/article/032/0003463637,2026-08-11T20:18:00+09:00,,A23면,
경향신문,naver_paper,,[논설위원의 단도직입]“청년 정책은 미래 위한 구조적 접근 필요…청년 정치인도 실력 쌓아야”,"| 구혜영 논설위원 김형남은 군 인권과 청년 문제를 다뤄온 인권활동가이자 정치인이다. 군인권센터에서 10년간 인권침해 피해자를 지원하며 군 사법개혁, 해병대 …",https://n.news.naver.com/mnews/article/032/0003463638,2026-08-11T20:12:00+09:00,,A24면,
경향신문,naver_paper,,[강준만의 화이부동]법무부 장관 정성호가 많이 아픈 이유,| 강준만 전북대 명예교수 정성호의 가장 큰 스트레스는 이재명에 대한 절대적 신뢰가 현실 세계와 갈등을 빚는 것에서 비롯된 게 아닐까 절대적 신앙의 세계에서 …,https://n.news.naver.com/mnews/article/032/0003463628,2026-08-11T19:57:00+09:00,,A25면,
경향신문,naver_paper,,"[기고]빛의 혁명, 그날의 기록을 지켜주세요",,https://n.news.naver.com/mnews/article/032/0003463625,2026-08-11T19:54:00+09:00,,A25면,
경향신문,naver_paper,,[이승윤의 노동과 삶]우리가 보지 않기로 한 여름,| 이승윤 중앙대 사회복지학과 교수 학기 말이면 표지와 등이 플라스틱으로 제본된 논문과 자료집이 수십 권씩 쌓인다. 바쁘다는 핑계로 한번은 그것들을 한꺼번에 …,https://n.news.naver.com/mnews/article/032/0003463627,2026-08-11T20:02:00+09:00,,A26면,
경향신문,naver_paper,,[특파원 칼럼]‘당선 가능성’이란 허상,,https://n.news.naver.com/mnews/article/032/0003463629,2026-08-11T20:01:00+09:00,,A26면,
경향신문,naver_paper,,[김월회의 아로새김]왜 똑같은 문제를 풀어야만 할까,,https://n.news.naver.com/mnews/article/032/0003463630,2026-08-11T20:01:00+09:00,,A26면,
경향신문,naver_paper,,[여적]메가프로젝트 전격전,,https://n.news.naver.com/mnews/article/032/0003463616,2026-08-11T18:10:00+09:00,,A26면,
