source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"[단독]범인 놓쳐도 경고, 수사 뭉개도 견책…정말 보완수사 ‘요구권’으로 충분할까[형소법 개정]",김모씨(35)는 올 3월 서울 홍대거리에서 술에 만취한 상태의 미성년 여성을 건물 2층으로 끌고 가 성폭행하려다 여성의 비명을 들은 사람들이 달려와 미수에 그 …,https://n.news.naver.com/mnews/article/032/0003461275,2026-07-30T06:00:00+09:00,,A1면,
경향신문,naver_paper,,바닥이 뚫렸다…개미들 패닉셀,,https://n.news.naver.com/mnews/article/032/0003461266,2026-07-29T22:18:00+09:00,,A1면,
경향신문,naver_paper,,청 “현 대통령 연임 개헌은 불가능”,,https://n.news.naver.com/mnews/article/032/0003461268,2026-07-29T22:22:00+09:00,,A1면,
경향신문,naver_paper,,쩍쩍 갈라진 저수지…폭염에 가뭄까지 덮친 남부지방[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003461267,2026-07-29T22:20:00+09:00,,A1면,
경향신문,naver_paper,,[단독] 닦아주지 못하는 ‘소금의 눈물’···충격적 착취에도 염전은 ‘가동 중’,,https://n.news.naver.com/mnews/article/032/0003461278,2026-07-30T06:00:00+09:00,,A1면,
경향신문,naver_paper,,공포에 악재만 보이는 ‘메모리’…‘만스피’ 꿈꾸던 코스피 폭락,삼전·닉스 레버리지 도화선에 빚투·반대매매 등 악순환 반복 24거래일 동안 사이드카 11회 서킷브레이커는 6회 발동 기록 증권가 “5000선이 지지선 될 것” …,https://n.news.naver.com/mnews/article/032/0003461265,2026-07-29T22:17:00+09:00,,A2면,
경향신문,naver_paper,,정부 “단일종목 레버리지 개인별 투자 한도 설정”,,https://n.news.naver.com/mnews/article/032/0003461263,2026-07-29T22:14:00+09:00,,A2면,
경향신문,naver_paper,,한은 “반도체 호조가 주가 하방 압력 제한할 것”,,https://n.news.naver.com/mnews/article/032/0003461264,2026-07-29T22:14:00+09:00,,A2면,
경향신문,naver_paper,,"형소법 개정안, 여당 주도 법사위 통과…TF 초안에 없던 ‘공소기각 판결 사유’ 추가",,https://n.news.naver.com/mnews/article/032/0003461262,2026-07-29T22:12:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 30일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003461261,2026-07-29T22:13:00+09:00,,A3면,
경향신문,naver_paper,,조정식 해명에도 여당 내 “대통령 부담 주는 부적절 발언” 비판,"조 의장, 정무특보 지낸 ‘친명’ 일각선 “단순 말실수 아닐 것” 야당 ‘개헌 반대’ 명분 더 강화 선관위 개혁 등 개헌 물 건너가 현직 대통령 연임 개헌이 …",https://n.news.naver.com/mnews/article/032/0003461260,2026-07-29T22:09:00+09:00,,A4면,
경향신문,naver_paper,,“이 대통령 ‘연임 없다’ 선언하라”…보수야권 ‘연임 개헌론’ 총공세,,https://n.news.naver.com/mnews/article/032/0003461259,2026-07-29T22:08:00+09:00,,A4면,
경향신문,naver_paper,,"김민석 “정, 선거 지휘 한계”…정청래 “대표 안 해봐서 하는 말”",김 “당정 관계 흔들려선 안돼” 송영길과 협공…정 “더 강력한 개혁” 검찰개혁안 이견 두고 공방…송 “당청 오해로 대통령 공격 빌미 줘” ‘유시민 필패론’엔 …,https://n.news.naver.com/mnews/article/032/0003461270,2026-07-29T22:40:00+09:00,,A5면,
경향신문,naver_paper,,"‘연임 개헌론’에…친청 “명픽 반감 유발”, 김민석은 쟁점화 차단",,https://n.news.naver.com/mnews/article/032/0003461258,2026-07-29T22:06:00+09:00,,A5면,
경향신문,naver_paper,,"이 대통령, 룰라의 ‘정치 역정 출발점’ 노조 찾아 유대 강화",,https://n.news.naver.com/mnews/article/032/0003461256,2026-07-29T22:05:00+09:00,,A5면,
경향신문,naver_paper,,"한병도 “신천지 의혹, 전대 이후 제도 개선하자”",,https://n.news.naver.com/mnews/article/032/0003461257,2026-07-29T22:04:00+09:00,,A5면,
경향신문,naver_paper,,툭하면 당 내부 징계…‘정치의 사법화’ 심화,"국힘, 조경태·진종오 절차 진행 당내 갈등 대화·조정 대신 징계 같은 진영서도 상대를 ‘적’ 규정 전문가 “강성층 영향력 줄여야” 최근 정치권에서 정치의 사법 …",https://n.news.naver.com/mnews/article/032/0003461255,2026-07-29T22:02:00+09:00,,A6면,
경향신문,naver_paper,,"정부, 호르무즈 통항 기여 4단계 ‘군 자산 파견’ 논의 중",,https://n.news.naver.com/mnews/article/032/0003461253,2026-07-29T22:01:00+09:00,,A6면,
경향신문,naver_paper,,‘패스트트랙 기한 90일로 단축’ 여당 주도 운영위 통과,,https://n.news.naver.com/mnews/article/032/0003461254,2026-07-29T22:01:00+09:00,,A6면,
경향신문,naver_paper,,"지구를 구하다가, 위험 속 기진맥진","악취·분진 탓 문 열어두는 구조 철판 바닥은 기계열로 달아올라 “방진 마스크는 숨 막혀서 못 써” 선별원 95%가 여성, 평균 55세 각종 질환에 유리조각 등 …",https://n.news.naver.com/mnews/article/032/0003461252,2026-07-29T21:59:00+09:00,,A8면,
경향신문,naver_paper,,"20대 하청 노동자 숨진 HL만도 공장, 10년 전에도 똑같은 사고 일어났었다",,https://n.news.naver.com/mnews/article/032/0003461251,2026-07-29T21:59:00+09:00,,A8면,
경향신문,naver_paper,,‘13명 사망’ 인명 피해 확대…반도체·자동차 공장들 가동 멈춰[일본 구마모토 강진],일본 규슈 서부 구마모토현을 강타한 규모 7.1의 강진으로 인한 인명 피해가 커지고 있다. 여진이 이어지는 가운데 주민 9만여명에게 최고 수준의 피난 경보가 …,https://n.news.naver.com/mnews/article/032/0003461250,2026-07-29T21:55:00+09:00,,A9면,
경향신문,naver_paper,,붕괴된 이온몰 앞 실종자 가족들 ‘울음’…생존자 “포탄 터진 듯 굉음”[일본 구마모토 강진],,https://n.news.naver.com/mnews/article/032/0003461248,2026-07-29T21:54:00+09:00,,A9면,
경향신문,naver_paper,,10년 만에 깨어난 ‘히나구 단층대’가 ‘예고된 강진’ 불렀다[일본 구마모토 강진],,https://n.news.naver.com/mnews/article/032/0003461249,2026-07-29T21:53:00+09:00,,A9면,
경향신문,naver_paper,,"폭염에 펄펄, 가뭄에 쩍쩍…‘복합 기후재난’에 속타는 남부",폭염중대경보 계속…양산 40.3도 올여름 열대야 8.5일 ‘역대 최고’ 경남 강수량은 평년의 22% 수준 낙동강 운문댐 저수율 27% ‘심각’ 일부 주요 식수 …,https://n.news.naver.com/mnews/article/032/0003461246,2026-07-29T21:51:00+09:00,,A10면,
경향신문,naver_paper,,깜빡이 안 켜면 ‘벌점 10점’,,https://n.news.naver.com/mnews/article/032/0003461244,2026-07-29T21:49:00+09:00,,A10면,
경향신문,naver_paper,,"‘대법관 26명 체제’ 앞둔 대법원, 해외 상고심 사례서 해법 찾는다",,https://n.news.naver.com/mnews/article/032/0003461245,2026-07-29T21:48:00+09:00,,A10면,
경향신문,naver_paper,,[단독]제초 작업하던 군인 신발에 총알 날아와 꽂혀…육군 “발생 경위 조사 중”,,https://n.news.naver.com/mnews/article/032/0003461280,2026-07-30T06:00:00+09:00,,A10면,
경향신문,naver_paper,,폭염 ‘무료 생수’ 취지는 좋은데 ‘얌체족’ 어떡하나···대책 마련 중인 자치구들,,https://n.news.naver.com/mnews/article/032/0003461281,2026-07-30T06:00:00+09:00,,A10면,
경향신문,naver_paper,,교육감들 “학생 줄어도 교육재정 못 줄여”,정부의 지방교육재정교부금 개편 추진에 맞서 전국 시도교육감들이 학생 수 감소만을 이유로 교육재정을 줄여서는 안 된다며 공동 대응에 나섰다. 대한민국교육감협의회는 29일 서울 용산구 서울시교육청에서 …,https://n.news.naver.com/mnews/article/032/0003461240,2026-07-29T21:44:00+09:00,,A11면,
경향신문,naver_paper,,여성 절반인데 관리자 ‘0’…‘유리천장’ 기업 37곳,,https://n.news.naver.com/mnews/article/032/0003461241,2026-07-29T21:44:00+09:00,,A11면,
경향신문,naver_paper,,‘특징주 기사’로 선행매매…회계사·경제지 기자 등 8명 재판행,,https://n.news.naver.com/mnews/article/032/0003461242,2026-07-29T21:44:00+09:00,,A11면,
