source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,김승원도 낙마…‘인사’ 숙제 안은 청,“국민 눈높이 못 미쳐” 자진사퇴 용혜인 이어 부정여론에 ‘하차’ 여 ‘증인 0’ 청문회 강행 등 비판 후보 추천·검증 개선 목소리도 신약 승인 로비 의혹이 …,https://n.news.naver.com/mnews/article/032/0003471633,2026-09-20T21:12:00+09:00,,A1면,
경향신문,naver_paper,,반도체 성과급 영향에 임금 ‘초격차’,,https://n.news.naver.com/mnews/article/032/0003471634,2026-09-20T21:13:00+09:00,,A1면,
경향신문,naver_paper,,이란 ‘초등학교 오폭’ 참사 뒤엔 미군의 과도한 AI 의존 있었다,,https://n.news.naver.com/mnews/article/032/0003471636,2026-09-20T21:18:00+09:00,,A1면,
경향신문,naver_paper,,"여자 근대 5종 성승민, 아시안게임 한국 ‘첫 금’ 주인공[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003471637,2026-09-20T21:16:00+09:00,,A1면,
경향신문,naver_paper,,"남자농구, 12년 만에 아시아 정상 탈환[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003471644,2026-09-20T22:44:00+09:00,,A1면,
경향신문,naver_paper,,항저우 악몽 딛고…‘금’ 쏘아올린 황금 세대,‘12년 주기설’은 이번에도 통했다. 한국 남자농구가 한·일전의 짜릿한 승리로 12년 만에 아시안게임 금메달을 따냈다.니콜라이스 마줄스 감독이 이끄는 한국은 20일 일본 나고야 아이치 인터내셔널 아 …,https://n.news.naver.com/mnews/article/032/0003471642,2026-09-20T22:22:00+09:00,,A2면,
경향신문,naver_paper,,맨땅에 헤딩 금메달 캤다,,https://n.news.naver.com/mnews/article/032/0003471632,2026-09-20T21:10:00+09:00,,A2면,
경향신문,naver_paper,,"성승민, 한국 여자 개인 근대5종 첫 AG 정상",,https://n.news.naver.com/mnews/article/032/0003471631,2026-09-20T21:10:00+09:00,,A2면,
경향신문,naver_paper,,[알람]제24회 ‘민족화해상’ 후보를 찾습니다,,https://n.news.naver.com/mnews/article/032/0003471638,2026-09-20T21:24:00+09:00,,A2면,
경향신문,naver_paper,,눈덩이처럼 불어난 ‘신약 청탁 의혹’…‘재수사’ 기로 선 김승원,김승원 법무부 장관 후보자가 ‘코로나19 신약 임상시험 승인 청탁’ 사건을 비롯한 각종 의혹에 지난 19일 자진 사퇴하면서 경찰의 재수사 여부를 지켜보게 됐다 …,https://n.news.naver.com/mnews/article/032/0003471627,2026-09-20T21:05:00+09:00,,A3면,
