source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,트럼프 찬양 쏟아졌지만 ‘그들만의 레드 파티’,"미 사상 첫 중간선거 전대 현장 차가운 민심 반등 절박한 트럼프 공화당 전대 ‘컨벤션 효과’ 노려 MAGA, 이민자 정책 가장 옹호 가장 잘못된 정책은 “없다 …",https://n.news.naver.com/mnews/article/032/0003469761,2026-09-10T21:29:00+09:00,,A1면,
경향신문,naver_paper,,"여당 의원들, 대정부질문서 잇단 ‘파병 신중론’",,https://n.news.naver.com/mnews/article/032/0003469763,2026-09-10T21:32:00+09:00,,A1면,
경향신문,naver_paper,,"김승원 청탁 브로커, 국힘에도 로비 의혹",,https://n.news.naver.com/mnews/article/032/0003469762,2026-09-10T21:30:00+09:00,,A1면,
경향신문,naver_paper,,뱃길마다 빗장 걸리니…국제유가 ‘100달러’ 또 뚫렸다,"미·이란 전쟁에 호르무즈 해협 봉쇄, 우회로 바브엘만데브도 막혀 가뭄 심각한 파나마운하는 통행료 올라…SK가스, 70억원 지불도 브렌트유 가격 4개월래 최고… …",https://n.news.naver.com/mnews/article/032/0003469760,2026-09-10T21:27:00+09:00,,A2면,
경향신문,naver_paper,,BOJ 금리 인상 기대에 엔화 급등…시장 ‘엔 캐리 청산’ 긴장,,https://n.news.naver.com/mnews/article/032/0003469758,2026-09-10T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"한은, 명목 성장률 유례없는 상승에 “양극화 위험”",,https://n.news.naver.com/mnews/article/032/0003469759,2026-09-10T21:25:00+09:00,,A2면,
경향신문,naver_paper,,‘겸직 논란’ 용혜인 “법이 허용…비례의원만 다른 잣대 들이대”,"배우자 당직 인선에 “하자 없어” 노동당 비선조직 연계설 ‘부인’ 국회 청문회 일정 결정 촉구도 용, 출근 안 해 한때 ‘하차설’도 오후 회견 자청 ‘정면돌파 …",https://n.news.naver.com/mnews/article/032/0003469757,2026-09-10T21:23:00+09:00,,A3면,
경향신문,naver_paper,,김승원 “한동훈 녹취는 조작·왜곡” 원본 공개,,https://n.news.naver.com/mnews/article/032/0003469756,2026-09-10T21:23:00+09:00,,A3면,
경향신문,naver_paper,,트럼프 “선거 후 끝” 참모진 “2029년까지”…이란전 ‘동상이몽’,,https://n.news.naver.com/mnews/article/032/0003469755,2026-09-10T21:21:00+09:00,,A4면,
경향신문,naver_paper,,"청와대 “이 대통령, 연임 않겠다 표명한 것”…국힘 “헌법상 제한? 꼼수개헌 절실하단 뜻”",,https://n.news.naver.com/mnews/article/032/0003469754,2026-09-10T21:17:00+09:00,,A5면,
경향신문,naver_paper,,"국정 지지율 7%P ↓…“김승원 잘못한 인선” 47%, 긍정보다 2배 높아",,https://n.news.naver.com/mnews/article/032/0003469753,2026-09-10T21:16:00+09:00,,A5면,
경향신문,naver_paper,,"“누구 뽑을지만 묻는 정당…‘당원주권’ 외치며 당원 소외시켜”[당원주권정당, 무엇이 문제인가]","당원중심정당론 부상 이유는 평당원 권한 커지며 생겨난 개념 최근 각당 당권 다툼 중 전면 부각 당원, 실질적 당의 주체 되려면 충분한 정보 공유·숙의 보장 등 …",https://n.news.naver.com/mnews/article/032/0003469769,2026-09-10T22:11:00+09:00,,A6면,
경향신문,naver_paper,,"전문가들 “당 최종 의사결정, 당원투표로 하는 건 무책임…리더십 키워야”",,https://n.news.naver.com/mnews/article/032/0003469752,2026-09-10T21:14:00+09:00,,A6면,
경향신문,naver_paper,,트럼프 “공화당 승리 땐 성인 시민에 5000달러씩”···‘매표’ 공약까지 던졌다,"상·하원 선거 승리 전제로 ‘배당금’ 지급 약속…청중들은 환호성 NYT, 1조달러 이상 필요 예상…투표에 영향 ‘연방법 위반’ 소지 민주당 향해 “미쳤다” 원 …",https://n.news.naver.com/mnews/article/032/0003469751,2026-09-10T21:13:00+09:00,,A8면,
경향신문,naver_paper,,‘공화당 텃밭’ 텍사스 20대 “물가 너무 올라…이젠 민주당으로 바꿔볼 적기”,,https://n.news.naver.com/mnews/article/032/0003469750,2026-09-10T21:13:00+09:00,,A8면,
경향신문,naver_paper,,‘피터팬 아빠’의 걱정 다시는 없게…국가가 성인 발달장애인 책임진다,,https://n.news.naver.com/mnews/article/032/0003469746,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,개인정보 또 털렸다…이번엔 영상소스 플랫폼 ‘뮤팟’,,https://n.news.naver.com/mnews/article/032/0003469747,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,"“사람이 냉동창고에 있으면?” AI에 물었다…파주 ‘냉동창고 살인’ 피의자, 계획범죄 정황",,https://n.news.naver.com/mnews/article/032/0003469748,2026-09-10T21:05:00+09:00,,A10면,
경향신문,naver_paper,,추석 앞두고 분주한 시장[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003469749,2026-09-10T21:06:00+09:00,,A10면,
경향신문,naver_paper,,"이 대통령, ‘공소청 직제안’ 수정 지시",,https://n.news.naver.com/mnews/article/032/0003469743,2026-09-10T21:01:00+09:00,,A11면,
경향신문,naver_paper,,38년 이어온 한 끼…‘밥퍼’ 1500만그릇 나눴다[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003469744,2026-09-10T21:03:00+09:00,,A11면,
경향신문,naver_paper,,비·더위 걱정 ‘훌훌’…주말 나들이 찬스[2026년 09월 11일 날씨],,https://n.news.naver.com/mnews/article/032/0003469745,2026-09-10T21:03:00+09:00,,A11면,
경향신문,naver_paper,,"부산 예인선 전복 사고 실종자 1명, 포항서 발견…남은 실종자 5명",부산 오륙도 인근 해상에서 지난 2일 발생한 예인선 티엔에스캐처호 전복 사고의 실종자 1명이 9일 사고 지점에서 100여㎞ 떨어진 동해안에서 발견됐다. 사고가 …,https://n.news.naver.com/mnews/article/032/0003469742,2026-09-10T21:00:00+09:00,,A12면,
