source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,오세훈 1심 ‘시장직 상실형’,"재판부, 10회 중 5회 유죄 판단 “후보자가 의뢰…죄질 안 좋아” 확정 땐 직 잃고 5년 출마 금지 오 “진술·간접 증거뿐…항소” 명태균씨에게 여론조사를 의 …",https://n.news.naver.com/mnews/article/032/0003459824,2026-07-22T21:37:00+09:00,,A1면,
경향신문,naver_paper,,"청 “미, 슈퍼 301조 근거 추가 관세 가능성”",,https://n.news.naver.com/mnews/article/032/0003459822,2026-07-22T21:35:00+09:00,,A1면,
경향신문,naver_paper,,"보완수사권 폐지 원안 여당, 우려에도 ‘강행’",,https://n.news.naver.com/mnews/article/032/0003459825,2026-07-22T21:39:00+09:00,,A1면,
경향신문,naver_paper,,‘N% 성과급 방지안’ 속도…노동계 “정부가 노란봉투법 정면 부정” 노정 갈등,,https://n.news.naver.com/mnews/article/032/0003459826,2026-07-22T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"‘여수 석화’ 대수술 나선 정부, 금융·세제 7000억 패키지 지원",한화솔루션·DL케미칼 현물출자 여천NCC 설비 2기 가동 중단 후 롯데케미칼 여수공장과 ‘단일화’ 4500억 대출에 2000억 수입보험 나프타·원유 무관세로 …,https://n.news.naver.com/mnews/article/032/0003459821,2026-07-22T21:34:00+09:00,,A2면,
경향신문,naver_paper,,집값도 주가도 뛰어…1인 평균 순자산 ‘2억7475만원’,,https://n.news.naver.com/mnews/article/032/0003459820,2026-07-22T21:32:00+09:00,,A2면,
경향신문,naver_paper,,"자금난에 돈 못 갚는 중기…연체율 1% 돌파, 11년 만에 최고",,https://n.news.naver.com/mnews/article/032/0003459819,2026-07-22T21:32:00+09:00,,A2면,
경향신문,naver_paper,,오세훈 ‘5선 꽃가마’ 한 달 만에…‘보수 대권 주자’ 위상 흔들,"정치 인생 최대 위기…형 확정 땐 대선 출마 불가, 야권 구도 파장 국힘 “정치 판결” 반발…당내선 “오 아웃되면 한동훈 데려올 것” 민주당 “사필귀정” 환영 …",https://n.news.naver.com/mnews/article/032/0003459817,2026-07-22T21:27:00+09:00,,A3면,
경향신문,naver_paper,,"“명태균 진술, 일부 과장은 있지만 신빙성 인정…공표용 여론조사 홍보 활용, 정치 비용에 해당”",,https://n.news.naver.com/mnews/article/032/0003459818,2026-07-22T21:28:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 23일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003459816,2026-07-22T21:29:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “산부인과 누가 하려 하겠나…의료수가 합리화해야”,"지역·필수·공공의료 간담회…“국가공동체의 책임 확실히 강화” 정은경 ‘모두의 의료보장’ 보고…지역 국립대병원, ‘빅5’ 수준으로 이재명 대통령은 22일 “의료 …",https://n.news.naver.com/mnews/article/032/0003459815,2026-07-22T21:25:00+09:00,,A4면,
경향신문,naver_paper,,실리콘밸리 찾는 이 대통령…젠슨 황 등 만나 ‘샌프란시스코 AI 선언’ 발표한다,,https://n.news.naver.com/mnews/article/032/0003459813,2026-07-22T21:23:00+09:00,,A4면,
경향신문,naver_paper,,“창덕궁처럼 자연 순응” 대통령 세종집무실 밑그림 공개,,https://n.news.naver.com/mnews/article/032/0003459814,2026-07-22T21:23:00+09:00,,A4면,
경향신문,naver_paper,,정청래 “강력한 응징” 친청계 “근거 제시하라”···김민석 ‘신천지 개입설’ 띄우기에 강력 반발,더불어민주당 당대표 후보인 김민석 의원이 경쟁자인 정청래 의원을 겨냥해 띄운 신천지 전당대회 개입설이 22일 쟁점으로 부상했다. 정 의원과 친정청래(친청)계는 …,https://n.news.naver.com/mnews/article/032/0003459841,2026-07-23T06:02:00+09:00,,A5면,
경향신문,naver_paper,,‘이 대통령 근저당 논란’ 적극 방어 나선 당·청,,https://n.news.naver.com/mnews/article/032/0003459811,2026-07-22T21:17:00+09:00,,A5면,
경향신문,naver_paper,,"청 “미, 호르무즈 군함 파견 요청 안 해…실질적 기여안 검토”",정부는 22일 중동 상황 악화와 관련해 미국으로부터 호르무즈 해협 군함 파견 등 새로운 요구는 없었다고 밝혔다. 미국과 이란이 전쟁을 이어가며 호르무즈 해협의 …,https://n.news.naver.com/mnews/article/032/0003459807,2026-07-22T21:15:00+09:00,,A6면,
경향신문,naver_paper,,"6·3 투표 못한 유권자 최소 90명, CCTV 분석 결과…투표록 ‘2배’",,https://n.news.naver.com/mnews/article/032/0003459808,2026-07-22T21:14:00+09:00,,A6면,
경향신문,naver_paper,,‘대북 제재 위반’ 선박 4개월째 억류,,https://n.news.naver.com/mnews/article/032/0003459809,2026-07-22T21:13:00+09:00,,A6면,
경향신문,naver_paper,,"내 정보, 동의도 없이 AI에 제공…개보법 개정안 우려 확산",AI 기술 개발 명분으로 특례 신설…국회 법사위서 심사 중 가명처리·동의 없이도 ‘개보위 심의 거쳐 사용 가능’ 명시 시민단체 “정보인권 내팽개쳐”…노동계도 “전면 재검토를” 인공지능(AI) 기술 …,https://n.news.naver.com/mnews/article/032/0003459806,2026-07-22T21:06:00+09:00,,A8면,
경향신문,naver_paper,,“미국 기업” 로비하더니 미 재판선 돌연 “한국 기업”…그때그때 다른 ‘쿠팡 국적’,,https://n.news.naver.com/mnews/article/032/0003459804,2026-07-22T21:09:00+09:00,,A8면,
경향신문,naver_paper,,"‘N% 성과급’ 물꼬 텄던 SK하이닉스, 부담 커지자 ‘재협상’…갈등 재점화",,https://n.news.naver.com/mnews/article/032/0003459805,2026-07-22T21:06:00+09:00,,A8면,
경향신문,naver_paper,,①디올 의류 받고 수주 약속했나 ②정부 부처 ‘불법’ 인지했나,김건희 여사가 ‘대통령 관저 이전 특혜 의혹’과 관련해 권창영 2차 종합특검에 출석해 첫 피의자 조사를 받았다. 특검이 이 사건과 관련해 김대기 전 대통령비서실장과 윤재순 전 대통령실 총무비서관을 …,https://n.news.naver.com/mnews/article/032/0003459801,2026-07-22T21:02:00+09:00,,A10면,
경향신문,naver_paper,,"“윤 반대파 뼈까지 갈아 바다에”…특검, 유병호 메모 확보",,https://n.news.naver.com/mnews/article/032/0003459800,2026-07-22T21:02:00+09:00,,A10면,
경향신문,naver_paper,,2045년 온실가스 최대 90% 감축…탄소중립법 개정안 의결,,https://n.news.naver.com/mnews/article/032/0003459797,2026-07-22T21:02:00+09:00,,A10면,
경향신문,naver_paper,,"마약 밀수 폭증, 상반기에만 1t 적발…청소년 사범도 1명서 14명으로 ‘껑충’",,https://n.news.naver.com/mnews/article/032/0003459798,2026-07-22T21:02:00+09:00,,A10면,
경향신문,naver_paper,,"외국인 입국, 이젠 QR로 간편하게…정부 ‘통합 입국 신고 시스템’ 구축",,https://n.news.naver.com/mnews/article/032/0003459799,2026-07-22T21:02:00+09:00,,A10면,
경향신문,naver_paper,,“와! 방학이다”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003459802,2026-07-22T21:02:00+09:00,,A10면,
경향신문,naver_paper,,장애인콜택시 기약 없어 “진료·출근 차질”,장애인콜택시를 타본 적이 있는 휠체어 이용 장애인 10명 중 7~8명이 ‘예측하기 어려운 대기시간’ 때문에 불편을 겪었다고 밝혔다. 비수도권에서는 장애인콜택시를 한 시간 넘게 기다릴 가능성이 서울보 …,https://n.news.naver.com/mnews/article/032/0003459795,2026-07-22T20:56:00+09:00,,A11면,
경향신문,naver_paper,,최고 37도 ‘찜통 대서’…곳곳에 비 소식도[2026년 07월 23일 날씨],,https://n.news.naver.com/mnews/article/032/0003459793,2026-07-22T20:57:00+09:00,,A11면,
경향신문,naver_paper,,"“여러 명 앞 ‘지휘관 엉망’ 발언, 상관모욕죄 안 돼” 대법, 26년 판례 바꿨다",,https://n.news.naver.com/mnews/article/032/0003459794,2026-07-22T20:57:00+09:00,,A11면,
경향신문,naver_paper,,"장마인지, 우기인지[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003459796,2026-07-22T20:56:00+09:00,,A11면,
경향신문,naver_paper,,헬스장 가격표시제 이행률 95%라는데…정작 온라인은 빠져 소비자들 ‘불편’,,https://n.news.naver.com/mnews/article/032/0003459834,2026-07-23T06:00:00+09:00,,A11면,
경향신문,naver_paper,,대규모 수술대 오른 대전시 대형사업들···재정난에 상당수 사업 지연·폐기될 듯,대전시가 추진해 온 대형사업들이 대거 수술대에 올랐다. 민선 9기 출범과 함께 재정 부족을 이유로 전면적인 사업 재조정에 들어가면서 사업비 100억원 이상 사 …,https://n.news.naver.com/mnews/article/032/0003459839,2026-07-23T06:00:00+09:00,,A12면,
경향신문,naver_paper,,서강석 송파구청장 “학생 등 위한 문화예술사업 콘텐츠 심화…일상생활 불편 주는 과한 주차단속 지양”,,https://n.news.naver.com/mnews/article/032/0003459791,2026-07-22T20:53:00+09:00,,A12면,
경향신문,naver_paper,,"부산시, 전재수 시장 비전 담긴 ‘해양수도전략실’ 만든다",,https://n.news.naver.com/mnews/article/032/0003459792,2026-07-22T20:52:00+09:00,,A12면,
경향신문,naver_paper,,"경기도, ‘200만 이용’ 기후행동 기회소득 보상 지급 돌연 중단···“성급한 결정” 우려도",,https://n.news.naver.com/mnews/article/032/0003459837,2026-07-23T06:00:00+09:00,,A12면,
경향신문,naver_paper,,트럼프도 주목한 김정은 10년 숙원 ‘원산 갈마지구’ 성공이 한국인에 달렸다? [외교안보 프리즘],“김정은 국무위원장은 엄청난 콘도 역량(Condo capability)을 갖고 있다.” 도널드 트럼프 미국 대통령은 지난해 1월 2기 행정부 출범 첫날 김 위 …,https://n.news.naver.com/mnews/article/032/0003459835,2026-07-23T06:00:00+09:00,,A13면,
