source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,빙하 붕괴 ‘기후 연쇄폭탄’ 터졌다,‘네팔 대홍수’ 최소 362명 사망 얼음·암석 쏟아지며 토사 동반 거대한 ‘흙탕물 홍수’ 만들어내 ‘온난화+빙하침식’ 영향 가능성 한국인 9명 등 실종도 13 …,https://n.news.naver.com/mnews/article/032/0003466989,2026-08-27T21:28:00+09:00,,A1면,
경향신문,naver_paper,,기초연금 개편 ‘찔끔 인상·대상 감축’으로 논의,,https://n.news.naver.com/mnews/article/032/0003466985,2026-08-27T21:24:00+09:00,,A1면,
경향신문,naver_paper,,‘윤 정부 기후댐’ 5개는 결국 건설 확정,,https://n.news.naver.com/mnews/article/032/0003466986,2026-08-27T21:24:00+09:00,,A1면,
경향신문,naver_paper,,기준금리 ‘3%’…연타석 인상,,https://n.news.naver.com/mnews/article/032/0003466988,2026-08-27T21:25:00+09:00,,A1면,
경향신문,naver_paper,"기후부, 기후에너지환경부",설비 투자 규모 확정 안 됐는데…댐 먼저 짓고 보겠다는 정부,기후에너지환경부가 신규 건설 방침을 정한 5개 댐 가운데 주민 반대 여론이 가장 큰 곳은 충남 청양·부여군의 지천댐이다. 당초 기후부는 홍수 방어용으로 지천댐 …,https://n.news.naver.com/mnews/article/032/0003466984,2026-08-27T21:22:00+09:00,,A2면,
경향신문,naver_paper,,남아시아에 몰린 ‘K수력발전’…재해 대응 체계 필요,,https://n.news.naver.com/mnews/article/032/0003466987,2026-08-27T21:22:00+09:00,,A2면,
경향신문,naver_paper,,정부 신속대응팀 출국…현지 상황 파악 후 구조대 파견 여부 결정,정부가 27일 네팔 홍수로 고립되거나 연락 두절된 한국인의 수색·구조를 위해 신속대응팀을 현지에 파견했다. 현지에 고립돼 있던 한국인 10명 중 9명은 헬기로 …,https://n.news.naver.com/mnews/article/032/0003466983,2026-08-27T21:18:00+09:00,,A3면,
경향신문,naver_paper,,교통·통신·전력 다 망가진 산악지대…수색·복구 ‘총체적 난국’,,https://n.news.naver.com/mnews/article/032/0003466982,2026-08-27T21:17:00+09:00,,A3면,
경향신문,naver_paper,,신현송 “늦으면 가래로 막게 돼”…‘선제적 대응’ 강조,"“물가·집값 안정 시급” 인식…‘금리 견딜 경제 체력도 있다’ 판단 금통위, 6개월 뒤 3.25% 전망…추가 인상 속도·강도는 약화 예상 고용 없는 성장·취약 …",https://n.news.naver.com/mnews/article/032/0003466980,2026-08-27T21:14:00+09:00,,A4면,
경향신문,naver_paper,,신 총재 “원·달러 환율 아직도 높아…원화 더 강해져야”,,https://n.news.naver.com/mnews/article/032/0003466981,2026-08-27T21:14:00+09:00,,A4면,
경향신문,naver_paper,,"반등 없는 대통령 지지율…여당 “국정 기조 재검토, 인사 쇄신”","이재명 대통령 국정 지지율이 8·17 더불어민주당 전당대회 이후에도 반등 기미가 없자 여당 내부에서 우려의 목소리가 비등하고 있다. 부동산 세제개편안, 단일종 …",https://n.news.naver.com/mnews/article/032/0003466977,2026-08-27T21:12:00+09:00,,A5면,
경향신문,naver_paper,,조작기소 특검법 ‘9월 처리설’ 불 지핀 박성준 발언…‘지지율 악재 될라’ 진화 나선 여당 지도부,,https://n.news.naver.com/mnews/article/032/0003466978,2026-08-27T21:11:00+09:00,,A5면,
경향신문,naver_paper,,이 대통령 “페이스메이커로서 ‘북·미 대화’ 재개 지원”,,https://n.news.naver.com/mnews/article/032/0003466979,2026-08-27T21:11:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “민생 중심 죽어라 해야 총선 때 가능성”···네팔 대홍수로 조용한 워크숍, 만찬 금주령","김민석 더불어민주당 대표가 “민생, 실용, 확장이 우리 정부의 노선이고 이번에 선택된 당의 노선”이라며 “죽어라 해야 2년 후 총선에 가능성이 생긴다”고 말했 …",https://n.news.naver.com/mnews/article/032/0003466974,2026-08-27T21:06:00+09:00,,A6면,
경향신문,naver_paper,,윤석열 정부 감사원 “공직 생활 끝” 협박에 허위 진술 기재까지,,https://n.news.naver.com/mnews/article/032/0003466973,2026-08-27T21:06:00+09:00,,A6면,
경향신문,naver_paper,,국힘 연찬회 참석한 박근혜 “당이라는 둥지 깨지지 않도록 일치단결을”,,https://n.news.naver.com/mnews/article/032/0003466975,2026-08-27T21:07:00+09:00,,A6면,
경향신문,naver_paper,,강남 집값 잡으니 강북·경기 남부 뛰었다,서울 아파트 주간 매매가격이 강남 3구(강남·서초·송파)에서 하락세를 이어간 반면 ‘노원·도봉·강서’ 등 강북권에선 상승폭이 크게 확대됐다. 경기에서도 화성시 …,https://n.news.naver.com/mnews/article/032/0003466969,2026-08-27T21:03:00+09:00,,A8면,
경향신문,naver_paper,,‘로봇 생태계 조성’ 팔 걷은 정부…2030년까지 2조3000억원 푼다,,https://n.news.naver.com/mnews/article/032/0003466976,2026-08-27T21:03:00+09:00,,A8면,
경향신문,naver_paper,,"국민성장펀드, 로봇 기업에 3500억 지분투자",,https://n.news.naver.com/mnews/article/032/0003466970,2026-08-27T21:03:00+09:00,,A8면,
경향신문,naver_paper,,다 오르고 월급만 안 올라서…실질 근로소득 ‘-2.1%’ 두 분기 연속 감소,,https://n.news.naver.com/mnews/article/032/0003466971,2026-08-27T21:04:00+09:00,,A8면,
경향신문,naver_paper,,"구윤철 “CPTPP 가입 논의 본격화”…농민들, 중단 촉구",,https://n.news.naver.com/mnews/article/032/0003466972,2026-08-27T21:04:00+09:00,,A8면,
