source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,이 대통령 “초고가·투기용에 보유세 차등”,"“똘똘한 한 채, 심각한 문제 야기” 실거주·서민용·지방 등은 배려 1주택 양도세 감면 제한엔 긍정 이재명 대통령은 23일 “‘똘똘한 한 채’가 우리나라에 심 …",https://n.news.naver.com/mnews/article/032/0003460100,2026-07-23T22:12:00+09:00,,A1면,
경향신문,naver_paper,,선관위 '투표수 오입력'에 '무단 수정'까지···끝도 없이 나오는 선거 부실 정황,,https://n.news.naver.com/mnews/article/032/0003460103,2026-07-23T22:17:00+09:00,,A1면,
경향신문,naver_paper,,실질소득 상승률 38년 만에 ‘최고’,,https://n.news.naver.com/mnews/article/032/0003460102,2026-07-23T22:14:00+09:00,,A1면,
경향신문,naver_paper,,청년 절반 “졸업 후 1년 이상 백수”…금융위기 겪은 2009년 이후 최고,,https://n.news.naver.com/mnews/article/032/0003460101,2026-07-23T22:13:00+09:00,,A1면,
경향신문,naver_paper,,“발언권 얻기가 청약보다 힘드네”…‘140인 193분’ 토론·문답,전문가들 주제별 5분 발제 이후 학계·유튜버·맘 카페 운영진 등 공급 대책 의견 내며 정책 제안도 마이크 없이 발언 등 초반 ‘혼란’ 이 대통령 “팩트 기반해 …,https://n.news.naver.com/mnews/article/032/0003460099,2026-07-23T22:06:00+09:00,,A2면,
경향신문,naver_paper,,서울 아파트 가격 76주 연속 오름세,,https://n.news.naver.com/mnews/article/032/0003460098,2026-07-23T22:05:00+09:00,,A2면,
경향신문,naver_paper,,"투자용 1주택, 양도세 혜택 축소…보유세 큰 폭 인상은 없을 듯","이 대통령, 주거용·투기용 일률적 혜택 문제 지적에 “구분 필요” 거래세 완화 방안도 검토…시장 충격·조세 저항 최소화 거듭 강조 “보유세 일부, 양도세서 차 …",https://n.news.naver.com/mnews/article/032/0003460097,2026-07-23T22:03:00+09:00,,A3면,
경향신문,naver_paper,,공급 절벽에 “민간임대” “토지임대부” 등 제안…“잔금 대출 막혀” 실수요자 규제 예외 목소리도,,https://n.news.naver.com/mnews/article/032/0003460096,2026-07-23T22:02:00+09:00,,A3면,
경향신문,naver_paper,,김민석·정청래·송영길 압축…여 ‘당권 레이스’ 이변은 없었다,"당대표 본선 진출자 발표, 투표율 37.44% 집계…고민정·김보미 ‘고배’ 김 “검찰개혁 마무리” 정 “당원 총 단결을” 송 “청년 세대에 희망 줄 것” ‘신 …",https://n.news.naver.com/mnews/article/032/0003460095,2026-07-23T22:01:00+09:00,,A4면,
경향신문,naver_paper,,청년 후보 ‘전멸’…친청 3명 vs 친명 5명,,https://n.news.naver.com/mnews/article/032/0003460093,2026-07-23T22:00:00+09:00,,A4면,
경향신문,naver_paper,,당대표 선호도 정청래 선두…정 “흐름 잡혀” 김 측 “긴장”,,https://n.news.naver.com/mnews/article/032/0003460094,2026-07-23T22:00:00+09:00,,A4면,
경향신문,naver_paper,,“음모론 치부할 일 아니다”…투표율 허위 입력 정황에 목소리 커진 장동혁,,https://n.news.naver.com/mnews/article/032/0003460091,2026-07-23T21:58:00+09:00,,A5면,
경향신문,naver_paper,,국힘 몫 상임위원장 6명 선출…54일 만에 후반기 원구성 사실상 완료,,https://n.news.naver.com/mnews/article/032/0003460092,2026-07-23T21:58:00+09:00,,A5면,
