source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘비거주 1주택’ 종부세 차등안 수정 검토…‘실거주 중심 세제’ 정부 원칙 시험대,더불어민주당이 정부에 1주택자에게 거주 여부에 따른 세제상 차등을 두지 말자고 요구하면서 비거주 1주택자의 종합부동산세(종부세) 기본공제액을 정부안인 9억원에 …,https://n.news.naver.com/mnews/article/032/0003466436,2026-08-25T21:21:00+09:00,,A1면,
경향신문,naver_paper,,"“경찰, 기강 해이·무책임…개혁기구 필요”",,https://n.news.naver.com/mnews/article/032/0003466433,2026-08-25T21:13:00+09:00,,A1면,
경향신문,naver_paper,,"20대 평균 주담대, 사상 첫 ‘2억’ 돌파…2분기 신규 대출도 ‘나 홀로’ 증가",,https://n.news.naver.com/mnews/article/032/0003466434,2026-08-25T21:14:00+09:00,,A1면,
경향신문,naver_paper,,이란 고립 겨눈 미 “경제 왕따 작전”,,https://n.news.naver.com/mnews/article/032/0003466435,2026-08-25T21:17:00+09:00,,A1면,
경향신문,naver_paper,"공정거래위원회, 공정위","“사전 통지 못 받아” 쿠팡 거부에…공정위, 첫 현장조사 철수",공정거래위원회가 쿠팡의 대규모유통업법 위반 혐의를 확인하기 위해 현장조사에 나섰지만 쿠팡의 거부로 철수한 것으로 전해졌다. 피조사업체의 반발로 공정위가 현장조 …,https://n.news.naver.com/mnews/article/032/0003466431,2026-08-25T21:10:00+09:00,,A2면,
경향신문,naver_paper,,[알림]2026 수해 이웃돕기 긴급 모금,,https://n.news.naver.com/mnews/article/032/0003466438,2026-08-25T21:31:00+09:00,,A2면,
경향신문,naver_paper,,장례식장에 ‘과일·주류’ 비조리 음식 반입 가능해진다,,https://n.news.naver.com/mnews/article/032/0003466432,2026-08-25T21:10:00+09:00,,A2면,
경향신문,naver_paper,,2026년 08월 26일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003466430,2026-08-25T21:08:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “당·정·청도 민주당 구성원들도 작은 차이 넘어서자”,이재명 대통령이 더불어민주당 신임 지도부를 청와대로 초청해 만찬을 함께했다. 이 대통령은 민생 정책 집행에 당·청의 긴밀한 협력을 당부하며 국민이 체감하는 삶 …,https://n.news.naver.com/mnews/article/032/0003466428,2026-08-25T21:06:00+09:00,,A4면,
경향신문,naver_paper,,"“비난에 연연 말라” 이 대통령, 세제개편안 수정 수순",,https://n.news.naver.com/mnews/article/032/0003466427,2026-08-25T21:04:00+09:00,,A4면,
