source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,국채 금리 연쇄 급등…증시·환율 동반 불안,미 10년 만기 국채 금리 4.79% 일본 10년물은 30년 만에 최고 코스피 4% 급락…국내도 긴장 미 10년물 국채 ‘5%’가 임계점 주요국의 장기 국채 …,https://n.news.naver.com/mnews/article/032/0003468147,2026-09-02T21:34:00+09:00,,A1면,
경향신문,naver_paper,,"법원, 홈플러스 회생계획안 인가",,https://n.news.naver.com/mnews/article/032/0003468148,2026-09-02T21:34:00+09:00,,A1면,
경향신문,naver_paper,,"진보·보수 모두 외면…용혜인, 커지는 자진사퇴론",,https://n.news.naver.com/mnews/article/032/0003468146,2026-09-02T21:30:00+09:00,,A1면,
경향신문,naver_paper,,"측근 줄고 관료 늘었다…‘이재명 실용’ 채운 청와대[이재명 시대, 사람 지도]",,https://n.news.naver.com/mnews/article/032/0003468159,2026-09-03T06:00:00+09:00,,A1면,
경향신문,naver_paper,,농축수산물 가격 꺾였지만…소비자물가 두 달 만에 3%대 복귀,지난달 소비자물가가 3.1% 상승하면서 두 달 만에 물가가 다시 3%대로 올라섰다. 지난해 8월 SKT 통신비 감면으로 당시 물가가 낮았던 기저효과 영향이 있 …,https://n.news.naver.com/mnews/article/032/0003468144,2026-09-02T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"이형일 부총리 내정자 “부동산 세제 개편, 국회 지적 땐 수용”",,https://n.news.naver.com/mnews/article/032/0003468145,2026-09-02T21:27:00+09:00,,A2면,
경향신문,naver_paper,,"여당 건의, 청은 수용…용혜인 거취·공소취소에도 작동할까",최근 인사와 정책 등 주요 국정 현안을 두고 여당의 주장이 관철되면서 김민석 더불어민주당 대표(사진) 체제 출범 이후 당·청관계가 달라졌다는 평가가 나온다. …,https://n.news.naver.com/mnews/article/032/0003468142,2026-09-02T21:23:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 03일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003468149,2026-09-02T21:43:00+09:00,,A3면,
경향신문,naver_paper,,용혜인 ‘비례의원 사퇴’ 즉답 회피…“청문회서 생각 전달”,,https://n.news.naver.com/mnews/article/032/0003468143,2026-09-02T21:23:00+09:00,,A3면,
경향신문,naver_paper,,"문재인 청와대보다 서울대 비율 10% 낮고, 민간 출신 10% 높아[이재명 시대, 사람 지도]",이재명 정부에서 대통령비서실에 기용한 인사들은 비슷한 시기 문재인 정부의 비서실과 비교했을 때 정치권 출신 비율이 적었다. 그 자리를 채운 것은 민간 부문 출 …,https://n.news.naver.com/mnews/article/032/0003468158,2026-09-03T06:00:00+09:00,,A4면,
경향신문,naver_paper,,"친청계, ‘정청래 세력 작업’ 문자에 와글…‘전대 분열’ 여진",더불어민주당 친정청래(친청)계 최고위원들이 2일 강민구 전 윤리감찰단 부단장의 이른바 ‘정청래 세력 작업’ 발언을 두고 일제히 문제 제기에 나섰다. 김민석 대표가 친청계 성향 유튜버인 당원에 대한 …,https://n.news.naver.com/mnews/article/032/0003468141,2026-09-02T21:20:00+09:00,,A5면,
경향신문,naver_paper,,‘공소취소’ 이어 세제개편안…조국 ‘이 대통령 때리기’ 왜,,https://n.news.naver.com/mnews/article/032/0003468140,2026-09-02T21:20:00+09:00,,A5면,
경향신문,naver_paper,,"국힘, 김승원 ‘코로나 치료제 승인 청탁 의혹’ 꺼내 공세",,https://n.news.naver.com/mnews/article/032/0003468139,2026-09-02T21:20:00+09:00,,A5면,
경향신문,naver_paper,,안킷 판다 “트럼프·김정은 협상 위험할 수도···그럼에도 추진할 가치 있어”[인터뷰],도널드 트럼프 미국 대통령이 북·미 대화 재개 의지를 밝힌 후 기대와 동시에 우려가 커지고 있다. 김정은 북한 국무위원장은 대화에 응하는 조건으로 무엇을 요구 …,https://n.news.naver.com/mnews/article/032/0003468163,2026-09-03T06:00:00+09:00,,A6면,
경향신문,naver_paper,,수사권 거머쥔 ‘공룡 경찰’…조직부터 통제까지 어떻게 되나[새 형소법 D-30],오는 10월2일 개정 형사소송법 시행으로 수사·기소 분리 원칙에 따라 검사의 수사권이 사라지고 경찰이 형사사건 수사의 중심에 서게 된다. 경찰이 수십년간 그토 …,https://n.news.naver.com/mnews/article/032/0003468154,2026-09-03T06:00:00+09:00,,A8면,
경향신문,naver_paper,,경찰이 수사 전담하는데…광역수사단은 정작 기피 부서화[새 형소법 D-30],,https://n.news.naver.com/mnews/article/032/0003468165,2026-09-03T06:00:00+09:00,,A8면,
경향신문,naver_paper,,"[르포]대홍수에서 살아남은 네팔 ‘기적의 초록집’ 가보니…마을 복구 막막, 전염병 창궐 우려도",지난달 26일 네팔 대홍수가 발생했을 당시 한 시골 마을에 있는 초록색 3층집(일명 ‘초록집’)의 영상이 전세계로 송출되며 큰 화제를 모았다. 영상을 보면 범 …,https://n.news.naver.com/mnews/article/032/0003468155,2026-09-03T06:00:00+09:00,,A9면,
경향신문,naver_paper,,“선진국이 저지른 죄 때문에 우리가 벌 받고 있다”…네팔 활동가가 전한 ‘히말라야의 절규’[인터뷰],,https://n.news.naver.com/mnews/article/032/0003468162,2026-09-03T06:00:00+09:00,,A9면,
경향신문,naver_paper,,“강간 사건은 조용히” 장윤기 분리수사 지시 전 국수본부장 기소,여고생 살해범 장윤기에 대한 경찰의 부실 수사 의혹을 조사한 검찰이 박성주 전 경찰청 국가수사본부장(60)을 불구속 상태로 재판에 넘겼다. 광주지검은 2일 직권남용 권리행사방해 등 혐의로 박 전 본 …,https://n.news.naver.com/mnews/article/032/0003468129,2026-09-02T21:11:00+09:00,,A10면,
경향신문,naver_paper,,"“김성수, 가족 찬스로 전세 15억 강남 아파트 ‘3억5천만원’에 거주”",,https://n.news.naver.com/mnews/article/032/0003468125,2026-09-02T21:11:00+09:00,,A10면,
경향신문,naver_paper,,부산 앞바다서 예인선 뒤집혀 침몰…1명 숨지고 6명 실종,,https://n.news.naver.com/mnews/article/032/0003468126,2026-09-02T21:11:00+09:00,,A10면,
경향신문,naver_paper,,‘장애인 성폭행’ 색동원 시설장 징역 15년,,https://n.news.naver.com/mnews/article/032/0003468127,2026-09-02T21:11:00+09:00,,A10면,
경향신문,naver_paper,,학대 신고 1년 내 두 번이면 즉각 분리…‘천안 11세 장애아동 사망’ 재발 막는다,,https://n.news.naver.com/mnews/article/032/0003468128,2026-09-02T21:12:00+09:00,,A10면,
