source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,청년 세제 혜택 ‘부익부 빈익빈’,"9년 차 학원 강사 유모씨(31)의 연봉은 3800만원이다. 프리랜서 형태로 계약한 그는 직장에서 퇴직금을 받을 수 없고, 퇴직연금(IRP)에 저축할 여윳돈이 …",https://n.news.naver.com/mnews/article/032/0003463942,2026-08-12T21:29:00+09:00,,A1면,
경향신문,naver_paper,,소방관 “가뭄 출동 처음”…농민들 “잠시 해갈 수준”,,https://n.news.naver.com/mnews/article/032/0003463941,2026-08-12T21:27:00+09:00,,A1면,
경향신문,naver_paper,,좌우 불문 ‘물어뜯기’ 갈등 조장 외국 계정이 2만4000개,,https://n.news.naver.com/mnews/article/032/0003463940,2026-08-12T21:27:00+09:00,,A1면,
경향신문,naver_paper,,‘더위 먹은 제비’ 구하러 야생 누비는 ‘동물 119’,연중 최고 바쁜 6~8월 번식기 제비 구조 늘어 지난해의 3배 구조·치료·방생 휴일 없는 근무 뙤약볕 아래 작업 중 현기증도 전국 대부분 지역에 폭염특보가 내 …,https://n.news.naver.com/mnews/article/032/0003463938,2026-08-12T21:24:00+09:00,,A2면,
경향신문,naver_paper,,"이자도 못 갚는 ‘깡통 대출’, 6조 첫 돌파",,https://n.news.naver.com/mnews/article/032/0003463937,2026-08-12T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"‘혼자 사는 집’이 된 고시원, 책상 대신 욕조 설치도 허용",,https://n.news.naver.com/mnews/article/032/0003463936,2026-08-12T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"여당서도 “세제개편안, 비거주 죄악시” 불만…수정 논의 시동","민주당 ‘주택시장 안정화 TF’ 비거주 1주택 종부세 강화안에 전월세 매물 잠김 등 우려 분출 13일 의총 열고 당내 의견 수렴 정부, 수정 가능성 열어뒀지만 …",https://n.news.naver.com/mnews/article/032/0003463934,2026-08-12T21:18:00+09:00,,A3면,
경향신문,naver_paper,,"작년 종부세 낸 1주택자 82%, 앞으로 평균 42만원 덜 낸다",,https://n.news.naver.com/mnews/article/032/0003463935,2026-08-12T21:18:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 13일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463933,2026-08-12T21:19:00+09:00,,A3면,
경향신문,naver_paper,,"‘시행령 통치’ 비판했던 이 대통령, 시행령으로 쟁의 범위 좁히나",이재명 대통령이 개정 노동조합법(노란봉투법)의 노동쟁의 대상 범위를 행정해석이 아닌 법령으로 명확히 하라고 재차 주문하면서 고용노동부가 기준 마련 방안을 다시 검토하기로 했다. 노동부는 그간 법률에 …,https://n.news.naver.com/mnews/article/032/0003463930,2026-08-12T21:14:00+09:00,,A4면,
경향신문,naver_paper,,정부 “반도체 클러스터 송전선 확충”…주민 반발 줄일 ‘지중화 속도전’ 관건,,https://n.news.naver.com/mnews/article/032/0003463931,2026-08-12T21:14:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “AI 다음 먹거리 미리 준비”…7개 첨단기술 ‘씨앗’ 심는다,,https://n.news.naver.com/mnews/article/032/0003463932,2026-08-12T21:15:00+09:00,,A4면,
경향신문,naver_paper,,정 “윗사람 말투” 김 “일본 사전 봤냐”…80분 내내 감정싸움,더불어민주당 8·17 전당대회를 5일 앞두고 마지막으로 열린 TV 토론회에서 당대표 후보인 송영길·정청래·김민석 의원(기호순)은 양보 없는 기싸움을 벌였다. …,https://n.news.naver.com/mnews/article/032/0003463927,2026-08-12T21:06:00+09:00,,A5면,
경향신문,naver_paper,,"입장 바꾼 법제처 “연임 개헌, 현직 대통령엔 적용 안 돼”",,https://n.news.naver.com/mnews/article/032/0003463928,2026-08-12T21:06:00+09:00,,A5면,
경향신문,naver_paper,,"안철수 →강경 보수, 윤상현 →중도, 유승민 →통합…보여줄게, 완전히 달라진 나",,https://n.news.naver.com/mnews/article/032/0003463929,2026-08-12T21:09:00+09:00,,A5면,
경향신문,naver_paper,,"북, 엿새 만에 미사일…한·미 훈련 앞 ‘도발’","지난 6일 이어 동해상 탄도미사일 청 긴급 회의…“즉각 중단 촉구” 북, 일 재무장화 ‘압박용’ 분석도 한국 핵잠 도입 비난 담화도 내놔 북한이 한·미 연합 군사연습인 ‘을지 자유의 방패’(UFS· …",https://n.news.naver.com/mnews/article/032/0003463924,2026-08-12T21:03:00+09:00,,A6면,
경향신문,naver_paper,,"“태평양서 미사일 시험, 세계 안보 훼손”…한·미·일 등 41개국, 중 겨냥 성명",,https://n.news.naver.com/mnews/article/032/0003463923,2026-08-12T21:03:00+09:00,,A6면,
경향신문,naver_paper,,이 대통령 “여러 현안 원만히 풀어나가자” 스틸 미대사 “폭넓게 소통”,,https://n.news.naver.com/mnews/article/032/0003463925,2026-08-12T21:04:00+09:00,,A6면,
경향신문,naver_paper,,전체 취업자 늘었지만…청년 실업률 증가폭 5년 반 만에 최대,7월 취업자가 넉 달 만에 10만명대 증가 폭을 나타내며 회복 흐름을 보였으나 오히려 청년 실업률은 5년 반 만에 가장 큰 폭으로 상승한 것으로 나타났다. ‘ …,https://n.news.naver.com/mnews/article/032/0003463921,2026-08-12T21:00:00+09:00,,A8면,
경향신문,naver_paper,,만만한 게 학습활동비?…교육교부금 줄자 가장 먼저 3006억원 삭감,,https://n.news.naver.com/mnews/article/032/0003463920,2026-08-12T21:00:00+09:00,,A8면,
경향신문,naver_paper,,근거도 없이 “내부고발했지?”…직원 왕따시킨 KBO 임직원들,프로야구 주관사인 한국야구위원회(KBO)의 임직원 2명이 수년간 직장 내 괴롭힘을 했다는 혐의로 체육당국에서 ‘중징계’ 요구 처분을 받았다. 허구연 KBO 총재와 관련한 비위 의혹이 제기되자 피해자 …,https://n.news.naver.com/mnews/article/032/0003463918,2026-08-12T20:58:00+09:00,,A10면,
경향신문,naver_paper,,"연트럴파크 공짜로 쓰던 서울시, 철도공단에 ‘800억원’ 물어내야",,https://n.news.naver.com/mnews/article/032/0003463917,2026-08-12T20:58:00+09:00,,A10면,
경향신문,naver_paper,,1조6000억 쏟은 공공 AI 데이터 ‘거기서 거기’,,https://n.news.naver.com/mnews/article/032/0003463916,2026-08-12T20:58:00+09:00,,A10면,
경향신문,naver_paper,,‘법카 유용’ 유시춘 전 EBS 이사장 1심 무죄,,https://n.news.naver.com/mnews/article/032/0003463919,2026-08-12T20:58:00+09:00,,A10면,
