source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,여당 결단 요구에…결국 물러난 용혜인,용혜인 성평등가족부 장관 후보자가 후보직에서 13일 자진사퇴했다. 이재명 대통령이 성평등부 장관으로 내정한 지 14일 만이다. 김민석 더불어민주당 대표는 “국 …,https://n.news.naver.com/mnews/article/032/0003470137,2026-09-13T21:08:00+09:00,,A1면,
경향신문,naver_paper,,"이창동, 24년 만에 다시 든 ‘은빛 사자상’",,https://n.news.naver.com/mnews/article/032/0003470147,2026-09-13T21:17:00+09:00,,A1면,
경향신문,naver_paper,,수시원서 마감 10분 전 ‘먹통’ 날벼락,,https://n.news.naver.com/mnews/article/032/0003470136,2026-09-13T21:08:00+09:00,,A1면,
경향신문,naver_paper,,"거대 양당 ‘이념’보다 ‘누구 편인지’가 더 선명했다[이재명 시대, 사람 지도]",,https://n.news.naver.com/mnews/article/032/0003470154,2026-09-14T06:00:00+09:00,,A1면,
경향신문,naver_paper,,"감독 이창동의 30년, 그의 영화는 ‘불편한 현실’과 맞닿아 있다",소설가에서 장관·세계적 거장으로…이 감독의 영화 7편 초록물고기·버닝·박하사탕 등 사회서 소외된 인물 주인공으로 계급·청년의 불안·집단해고 등 현실에 있을 법 …,https://n.news.naver.com/mnews/article/032/0003470138,2026-09-13T21:06:00+09:00,,A2면,
경향신문,naver_paper,,"여당, 용 ‘겸직 의사 재확인’ 기점으로 방어 어렵다 판단 한 듯","민주당, 자진사퇴 권유 배경은 당내 “10일 회견이 불 지른 꼴” ‘청문회로 소명 못해’ 여론 커져 지지율에도 영향 미치자 ‘수습’ 일각선 “위성정당 후과” …",https://n.news.naver.com/mnews/article/032/0003470140,2026-09-13T21:04:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 14일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003470139,2026-09-13T21:05:00+09:00,,A3면,
경향신문,naver_paper,,요식 행위가 된…‘증인 0명’ 청문회,,https://n.news.naver.com/mnews/article/032/0003470141,2026-09-13T21:04:00+09:00,,A3면,
경향신문,naver_paper,,후보자 검증·정무적 판단 실패…청와대 ‘인사난맥’ 숙제,,https://n.news.naver.com/mnews/article/032/0003470142,2026-09-13T21:04:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “과격 선동으로 개혁 방해 경계해야”…코어 지지층 설득 나서,,https://n.news.naver.com/mnews/article/032/0003470143,2026-09-13T21:02:00+09:00,,A4면,
