source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,산업부,탄소감축 목표량 ‘추가 항목’으로 꼼수 상향,정부가 설정한 2035년 산업부문 업종별 온실가스 감축량이 ‘국가 온실가스 감축목표’(NDC)의 53% 감축안과 61% 감축안에서 동일하게 책정된 것으로 확인 …,https://n.news.naver.com/mnews/article/032/0003463446,2026-08-10T21:30:00+09:00,,A1면,
경향신문,naver_paper,,‘54만5000가구’는 여관·판잣집 산다…‘주거 취약’ 절반이 서울·경기,,https://n.news.naver.com/mnews/article/032/0003463444,2026-08-10T21:28:00+09:00,,A1면,
경향신문,naver_paper,,“2028년 중순까지 광주 군공항 다른 데로 임시 배치”,,https://n.news.naver.com/mnews/article/032/0003463445,2026-08-10T21:28:00+09:00,,A1면,
경향신문,naver_paper,,"휴가 끝, 이젠 전력과의 싸움[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003463447,2026-08-10T21:36:00+09:00,,A1면,
경향신문,naver_paper,,기존 계획만 따라도 탄소 4170만t 더 감축,정부가 지난해 확정한 ‘2035 국가 온실가스 감축목표(NDC)’에 정부와 업계가 기존에 제시한 감축수단을 충실히 반영하고 산업별 배출전망치(BAU)를 현실화한다면 산업·냉매 부문의 목표 배출량을 …,https://n.news.naver.com/mnews/article/032/0003463443,2026-08-10T21:19:00+09:00,,A2면,
경향신문,naver_paper,,[알림]경향신문이 경영직 경력사원을 모집합니다,,https://n.news.naver.com/mnews/article/032/0003406423,2025-11-03T22:34:00+09:00,,A2면,
경향신문,naver_paper,,폭염에 달리는 차량서 화재 주의,,https://n.news.naver.com/mnews/article/032/0003463442,2026-08-10T21:19:00+09:00,,A2면,
경향신문,naver_paper,,SH 취약계층 임대주택 가점 폐지에 “기회 뺏지 말라”,,https://n.news.naver.com/mnews/article/032/0003463440,2026-08-10T21:16:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 11일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463439,2026-08-10T21:17:00+09:00,,A3면,
경향신문,naver_paper,,"서울 집값 상승, 고가 → 중저가 아파트로 옮겨갔다",,https://n.news.naver.com/mnews/article/032/0003463441,2026-08-10T21:16:00+09:00,,A3면,
경향신문,naver_paper,,‘폐버스 하우스’ 황희 “이유 막론하고 사과”,,https://n.news.naver.com/mnews/article/032/0003463438,2026-08-10T21:15:00+09:00,,A4면,
경향신문,naver_paper,,정 “전북엔 560조 소·부·장 공장”…김 “호남 메가 1순위 추진”,11일 시작되는 더불어민주당 8·17 전당대회 호남권 권리당원 투표를 앞두고 당대표 후보들이 호남 표심에 호소했다. 김민석 의원은 호남 메가프로젝트를 1순위로 …,https://n.news.naver.com/mnews/article/032/0003463437,2026-08-10T21:13:00+09:00,,A5면,
경향신문,naver_paper,,"청 춘추관장, 무단 증축 논란···“임차인 구하면서 알게 돼”",,https://n.news.naver.com/mnews/article/032/0003463450,2026-08-10T22:21:00+09:00,,A5면,
경향신문,naver_paper,,“배신 탈당” “부끄러운 자식” 독설 경쟁만,,https://n.news.naver.com/mnews/article/032/0003463436,2026-08-10T21:12:00+09:00,,A5면,
경향신문,naver_paper,,올해 광복절도 택배 쉽니다…쿠팡·SSG·컬리는 빼고,,https://n.news.naver.com/mnews/article/032/0003463435,2026-08-10T21:10:00+09:00,,A6면,
경향신문,naver_paper,,또 불거진 주한미군 방공자산 반출 우려…정부 “대북 억지력 전혀 문제없다”,,https://n.news.naver.com/mnews/article/032/0003463434,2026-08-10T21:10:00+09:00,,A8면,
경향신문,naver_paper,,‘등록금 0원’ 지방 국립대…대학생 수도권 쏠림 막을까,"지방 국립대의 등록금을 ‘0원’으로 만들면 수도권으로만 향하는 학생들의 발길을 돌릴 수 있을까. 이미 등록금 지원이 대학 선택에 영향을 미치고, 특히 수도권 …",https://n.news.naver.com/mnews/article/032/0003463430,2026-08-10T21:08:00+09:00,,A10면,
경향신문,naver_paper,,"종합특검, ‘VIP 격노 은폐’ 황유성 전 방첩사령관 구속영장",,https://n.news.naver.com/mnews/article/032/0003463431,2026-08-10T21:08:00+09:00,,A10면,
경향신문,naver_paper,,학대 의심 신고 4차례나 있었는데…‘11세 어린이 사망’ 교회 목사 구속,,https://n.news.naver.com/mnews/article/032/0003463432,2026-08-10T21:08:00+09:00,,A10면,
경향신문,naver_paper,,초등학생들 교과서로 ‘인권’ 배운다,,https://n.news.naver.com/mnews/article/032/0003463433,2026-08-10T21:08:00+09:00,,A10면,
경향신문,naver_paper,,이태원 특조위 ‘지휘 공백’…진상규명 난항,활동 종료 기한을 한 달여 앞둔 ‘이태원 참사 진상규명과 재발 방지를 위한 특별조사위원회’(특조위)의 향후 활동에 대한 우려가 커지고 있다. 조사를 총괄한 간부가 해임되고 검경 합동수사팀도 존치 여 …,https://n.news.naver.com/mnews/article/032/0003463425,2026-08-10T21:03:00+09:00,,A11면,
경향신문,naver_paper,,‘건대항쟁’ 피해자들 40년 만에 국가 책임 묻는다,,https://n.news.naver.com/mnews/article/032/0003463426,2026-08-10T21:03:00+09:00,,A11면,
경향신문,naver_paper,,"종합특검, ‘공소유지 변호사’ 선발…공정성·전문성 우려도",,https://n.news.naver.com/mnews/article/032/0003463427,2026-08-10T21:03:00+09:00,,A11면,
경향신문,naver_paper,,한풀 꺾여 33도 더위…막바지 열대야[2026년 08월 11일 날씨],,https://n.news.naver.com/mnews/article/032/0003463428,2026-08-10T21:05:00+09:00,,A11면,
경향신문,naver_paper,,‘빨간 여름’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003463429,2026-08-10T21:06:00+09:00,,A11면,
경향신문,naver_paper,,"안민석 경기교육감, 교권 침해와 전쟁…악성민원 학부모 형사고발",안민석 경기도교육감(사진)이 교권보호단 1호 사안으로 ‘오정초 악성 민원’ 학부모를 10일 형사고발했다. 안 교육감은 “학교를 흔들고 선생님을 협박하는 행위는 …,https://n.news.naver.com/mnews/article/032/0003463420,2026-08-10T21:01:00+09:00,,A12면,
경향신문,naver_paper,,"주민 반발에 공사 중단된 대구 이슬람사원…북구청, ‘옛 대현파출소 터로 이전안’ 제시",,https://n.news.naver.com/mnews/article/032/0003463421,2026-08-10T21:01:00+09:00,,A12면,
경향신문,naver_paper,,"서울시, 올 2차 추경 2조8061억 편성…야간경제 등 ‘오세훈표 사업’ 최소화",,https://n.news.naver.com/mnews/article/032/0003463419,2026-08-10T21:01:00+09:00,,A12면,
경향신문,naver_paper,,"전북도, 슈퍼마켓 없는 농촌마을 찾아가는 ‘이동장터’ 늘린다",,https://n.news.naver.com/mnews/article/032/0003463422,2026-08-10T21:01:00+09:00,,A12면,
경향신문,naver_paper,,기피시설? 기회시설?…교도소 유치 공청회 여는 제천시,,https://n.news.naver.com/mnews/article/032/0003463423,2026-08-10T21:00:00+09:00,,A12면,
경향신문,naver_paper,,"‘핵협상 타결’ 없이…트럼프, 이란전 출구 찾는 중",도널드 트럼프 미국 대통령이 이란과 핵 협상이 타결되지 않더라도 호르무즈 해협만 재개방되면 일방적으로 승리 선언을 하고 전쟁에서 발을 빼는 방안을 타진해온 것 …,https://n.news.naver.com/mnews/article/032/0003463417,2026-08-10T20:57:00+09:00,,A14면,
경향신문,naver_paper,,이란 새 안보 수장에 ‘군부 강경파’ 레자이,,https://n.news.naver.com/mnews/article/032/0003463416,2026-08-10T20:57:00+09:00,,A14면,
경향신문,naver_paper,,"10월 총선 앞둔 네타냐후, 미국에 반기…균열 커지나",,https://n.news.naver.com/mnews/article/032/0003463418,2026-08-10T20:57:00+09:00,,A14면,
경향신문,naver_paper,,"알아사드 몰락 1년 반…러, 시리아 군사거점 독점운영 접는다",시리아 과도정부와 러시아가 1년 반에 걸친 협상 끝에 러시아군의 시리아 주둔 방식을 전면 재편하기로 합의했다. 2024년 말 바샤르 알아사드 독재정권이 무너진 후 양국이 체결한 첫 군사합의다. 러시 …,https://n.news.naver.com/mnews/article/032/0003463414,2026-08-10T20:55:00+09:00,,A15면,
경향신문,naver_paper,,베이다이허 간 기초과학자 “어려운 분야…당이 밀어줘 용기”,,https://n.news.naver.com/mnews/article/032/0003463415,2026-08-10T20:54:00+09:00,,A15면,
경향신문,naver_paper,,영국 ‘뱅크시 작품’ 철거 놓고 시끌시끌,,https://n.news.naver.com/mnews/article/032/0003463413,2026-08-10T20:55:00+09:00,,A15면,
경향신문,naver_paper,,삼전닉스 식자 비반도체·코스닥에 ‘온기’,코스피 지수가 지난 두 달간 9000선에서 6000선 초반으로 급격히 하락했지만 상장사 10곳 중 9곳의 주가는 오히려 이달 들어 상승한 것으로 나타났다. 삼 …,https://n.news.naver.com/mnews/article/032/0003463408,2026-08-10T20:52:00+09:00,,A17면,
경향신문,naver_paper,,부동산 펀드는 안전? 원금 다 날아갈 수도,,https://n.news.naver.com/mnews/article/032/0003463409,2026-08-10T20:51:00+09:00,,A17면,
경향신문,naver_paper,,“한은이 담보로 받은 회사 채권 중 ‘녹색’은 2%도 안 돼”,,https://n.news.naver.com/mnews/article/032/0003463410,2026-08-10T20:51:00+09:00,,A17면,
경향신문,naver_paper,,KDI “자동차·기계 등 제조업 생산 반등”,,https://n.news.naver.com/mnews/article/032/0003463411,2026-08-10T20:51:00+09:00,,A17면,
경향신문,naver_paper,,"엔비디아, HBM 사양 하향·애플은 ‘중국산 칩’ 테스트…칩플레이션에 허리띠 졸라매는 빅테크",,https://n.news.naver.com/mnews/article/032/0003463412,2026-08-10T20:51:00+09:00,,A17면,
경향신문,naver_paper,,"유라시아 EV·북미 HEV, 선호도 차이 뚜렷",내연기관차를 대체할 자리를 두고 전기차와 하이브리드차에 대한 선호가 올 상반기 전 세계 권역별로 뚜렷하게 갈렸다. 유럽·아시아를 중심으로 전기차 판매가 크게 …,https://n.news.naver.com/mnews/article/032/0003463407,2026-08-10T20:48:00+09:00,,A18면,
경향신문,naver_paper,,"모나미, 광복 81주년 기념 한정판 ‘독립운동가 볼펜 세트’ 출시",,https://n.news.naver.com/mnews/article/032/0003463404,2026-08-10T20:47:00+09:00,,A18면,
