source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"이 대통령, 직접 나서 연임 개헌 매듭짓나","이재명 대통령이 연임 개헌 논란, 공소취소 권한 조작기소 특검법, 핵심 지지층 이탈 논란 등 현안에 대한 입장을 밝히는 기자회견을 검토하고 있다. 국정 지지율 하락의 원인으로 지목된 정치 현안에 대 …",https://n.news.naver.com/mnews/article/032/0003469263,2026-09-08T21:23:00+09:00,,A1면,
경향신문,naver_paper,,‘3만달러 돌파’ 12년 만에…1인당 GNI 4만달러 ‘확실’,,https://n.news.naver.com/mnews/article/032/0003469262,2026-09-08T21:20:00+09:00,,A1면,
경향신문,naver_paper,,"큰일이다, 문해력…OECD “만 15세 ‘읽기’ 3년 전보다 14점 하락”",,https://n.news.naver.com/mnews/article/032/0003469264,2026-09-08T21:25:00+09:00,,A1면,
경향신문,naver_paper,,아시안게임 열흘 앞두고서야 열린 ‘올공’,,https://n.news.naver.com/mnews/article/032/0003469261,2026-09-08T21:21:00+09:00,,A1면,
경향신문,naver_paper,,‘메가특구법’ 증손회사 지분 규제 푼다,,https://n.news.naver.com/mnews/article/032/0003469260,2026-09-08T21:16:00+09:00,,A2면,
경향신문,naver_paper,,2026년 09월 09일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003469259,2026-09-08T21:15:00+09:00,,A3면,
경향신문,naver_paper,,"국방부, UAE에 현지 조사단 파견…“파병 전제는 아냐”",,https://n.news.naver.com/mnews/article/032/0003469268,2026-09-08T22:26:00+09:00,,A3면,
경향신문,naver_paper,,‘침묵으로 버티는 용’ 속 끓는 여당…청 “인사청문회 지켜봐야” 원칙론,,https://n.news.naver.com/mnews/article/032/0003469250,2026-09-08T21:11:00+09:00,,A4면,
경향신문,naver_paper,,무시→전담팀→여당 대표 가세…위기감 묻어난 ‘한동훈 때리기’,,https://n.news.naver.com/mnews/article/032/0003469252,2026-09-08T21:11:00+09:00,,A4면,
경향신문,naver_paper,,정점식 “개헌을 대통령 죄 지우기에 쓰나…이 정부선 논의 없다”,"사전투표 폐지·본투표 연장 주장 “부동산, 중 공산당과 똑같은 정책” 내각 인선 놓고도 “마이웨이” 비판 이 대통령 재판 재개 요구에 ‘시끌’ 여당 항의에…정 …",https://n.news.naver.com/mnews/article/032/0003469257,2026-09-08T21:14:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “조국, 뭘 말하는지 모르겠다”…사과 요구 일축",,https://n.news.naver.com/mnews/article/032/0003469253,2026-09-08T21:09:00+09:00,,A5면,
경향신문,naver_paper,,"‘이모 찬스’ 강신철 장남, 무증여세 한도 꽉 채워 돈 빌렸다",,https://n.news.naver.com/mnews/article/032/0003469254,2026-09-08T21:09:00+09:00,,A5면,
경향신문,naver_paper,,"북, 한·미·일 ‘프리덤 에지’ 연합훈련에 “중대 안보 위협”",,https://n.news.naver.com/mnews/article/032/0003469251,2026-09-08T21:12:00+09:00,,A5면,
경향신문,naver_paper,,보완수사권 폐지 반대한 중수청장?…‘검찰 2중대화’ 쟁점 부상,대검 부장 출신 김지용 지명에 일각서 “인적 청산 없다” 비판 김학의 불법 출금 수사 지휘 논란 김 “청문회서 소명” 즉답 피해 중대범죄수사청(중수청) 초대 …,https://n.news.naver.com/mnews/article/032/0003469256,2026-09-08T21:05:00+09:00,,A6면,
경향신문,naver_paper,,"내년 건보료, 안 오릅니다",,https://n.news.naver.com/mnews/article/032/0003469255,2026-09-08T21:05:00+09:00,,A6면,
경향신문,naver_paper,,‘철도 민영화 중단’ 요구도 ‘정당한 파업 사유’로 인정,철도노조 조합원 징계무효확인소송 원고 승소 판결 ‘사업경영상 결정’ 폭넓게 해석 정리해고·구조조정 한정 안 해 ILO 협약 이행할 의무도 짚어 정부는 ‘쟁의 …,https://n.news.naver.com/mnews/article/032/0003469244,2026-09-08T21:01:00+09:00,,A10면,
경향신문,naver_paper,,‘N수’ 20만 육박…‘사탐런’ 더 심화,,https://n.news.naver.com/mnews/article/032/0003469238,2026-09-08T21:01:00+09:00,,A10면,
경향신문,naver_paper,,공공부문서 하도급 원칙적 금지…업체 바뀌어도 고용 승계해야,,https://n.news.naver.com/mnews/article/032/0003469239,2026-09-08T21:01:00+09:00,,A10면,
경향신문,naver_paper,,‘산재보험 적용’ 목소리[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003469245,2026-09-08T21:01:00+09:00,,A10면,
경향신문,naver_paper,,다시 세종 특공…문제는 ‘특혜·형평성 벽’,세종시로 이전한 정부 및 공공기관 종사자 주거 안정을 위해 도입됐다가 2021년 폐지된 ‘아파트 특별공급(특공) 제도’가 5년 만에 수면 위로 다시 떠올랐다. 중앙행정기관 추가 이전 계획이 발표되면 …,https://n.news.naver.com/mnews/article/032/0003469241,2026-09-08T20:56:00+09:00,,A11면,
경향신문,naver_paper,,가을 문턱에 버티는 낮더위…동해안 가끔 비[2026년 09월 09일 날씨],,https://n.news.naver.com/mnews/article/032/0003469240,2026-09-08T20:58:00+09:00,,A11면,
경향신문,naver_paper,,주한 외교차량 교통법규 위반 4117건…미국이 최다,,https://n.news.naver.com/mnews/article/032/0003469242,2026-09-08T20:56:00+09:00,,A11면,
경향신문,naver_paper,,‘보좌관 명의로 차명 주식거래’ 이춘석 의원 불구속 기소,,https://n.news.naver.com/mnews/article/032/0003469243,2026-09-08T20:56:00+09:00,,A11면,
경향신문,naver_paper,,‘청량 햇살’ 품은 메타세쿼이아길[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003469246,2026-09-08T20:58:00+09:00,,A11면,
