source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,세계 최정상 수석 무용수들이 한 자리에 ‘우리 시대 에투알 2026’,,https://n.news.naver.com/mnews/article/032/0003457669,2026-07-12T21:25:00+09:00,,A1면,
경향신문,naver_paper,기후부,“반도체 때문에” 탈원전→감축…기후부의 ‘원전 변심’,,https://n.news.naver.com/mnews/article/032/0003457666,2026-07-12T21:21:00+09:00,,A1면,
경향신문,naver_paper,,전국 대부분 ‘폭염특보’…한강수영장도 만원[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003457668,2026-07-12T21:23:00+09:00,,A1면,
경향신문,naver_paper,,"한강 “글로 세상과 ‘연결’되는 기적, 그 감각을 담고 싶다···쓰고 싶은 소설 3개""",‘어떻게 눈 위에 흔적을 남길까’ 주제로 망각에 맞서는 문학의 의미 풀어 차기작에 대해 “쓰고 싶은 소설 3개”…행사장 가득 메운 관객들 ‘초집중’ 세계 최대 …,https://n.news.naver.com/mnews/article/032/0003457674,2026-07-12T22:23:00+09:00,,A2면,
경향신문,naver_paper,,홈플러스 눈물의 50% 할인에 고객 발길 몰렸지만…,,https://n.news.naver.com/mnews/article/032/0003457665,2026-07-12T21:13:00+09:00,,A2면,
경향신문,naver_paper,,[바로잡습니다]바로잡습니다,,https://n.news.naver.com/mnews/article/032/0003457664,2026-07-12T21:14:00+09:00,,A2면,
경향신문,naver_paper,,야당서도 “논의 장 반갑다”…부동산 대토론회 두고 열띤 반응,"청와대, 토론회 3대 주제 제시…이 대통령 “쟁점 의견 내보시라” 여 당권 주자들 “용산 부지 통개발” “종부세 폐지” 등 적극 개진 오세훈 “이제라도 토론회 다행”…장동혁은 “답 정해진 쇼” 비판 …",https://n.news.naver.com/mnews/article/032/0003457662,2026-07-12T21:08:00+09:00,,A3면,
경향신문,naver_paper,,순방 마치고[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003457663,2026-07-12T21:09:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 13일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003457661,2026-07-12T21:09:00+09:00,,A3면,
경향신문,naver_paper,,"여 일부 의원들, 14일 ‘검 제한적 보완수사권’ 개정안",국회 법제사법위원회의 검찰 보완수사권 폐지 골자 형사소송법 개정안 논의를 앞두고 여당 내에서 폐지 신중 목소리가 나왔다. 일부 여당 의원들은 조만간 아동·장애인 등 사회적 약자 대상 범죄 사건 등에 …,https://n.news.naver.com/mnews/article/032/0003457658,2026-07-12T21:05:00+09:00,,A6면,
경향신문,naver_paper,,"“부작용 방지책 필요”…대법원, 국회에 형소법 개정안 첫 의견서",,https://n.news.naver.com/mnews/article/032/0003457659,2026-07-12T21:04:00+09:00,,A6면,
