source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘총대 멘’ 강훈식…청 인적 쇄신 신호탄,강훈식 대통령비서실장이 이재명 대통령에게 사의를 표명했다. 지지율 하락과 인사 난맥상으로 국정이 흔들리자 대통령 최측근 참모가 책임을 지고 물러나는 것으로 풀 …,https://n.news.naver.com/mnews/article/032/0003471892,2026-09-21T21:27:00+09:00,,A1면,
경향신문,naver_paper,,신규 택지엔 중산층 위한 ‘85㎡’·도심엔 청년 ‘우선 입주’…2030년까지 ‘보편형 임대’ 19만호 공급,,https://n.news.naver.com/mnews/article/032/0003471891,2026-09-21T21:26:00+09:00,,A1면,
경향신문,naver_paper,,여인형 징역 18년…계엄군 지휘부 ‘중형’,,https://n.news.naver.com/mnews/article/032/0003471893,2026-09-21T21:26:00+09:00,,A1면,
경향신문,naver_paper,,"상속받거나 고령이어서 휴경인 땅, 농지은행에 맡기면 강제처분 유예",,https://n.news.naver.com/mnews/article/032/0003471894,2026-09-21T21:26:00+09:00,,A1면,
경향신문,naver_paper,,“농지은행에 맡겨라” 대책 내놨지만…투기 판별부터 관리까지 난관,정부가 21일 관행적인 휴경·임대차 농지에 강제처분을 유예하고 농지은행에 위탁하는 등의 보완책을 내놓은 건 ‘경자유전’의 원칙과 농촌 현실 괴리로 농촌의 불안 …,https://n.news.naver.com/mnews/article/032/0003471925,2026-09-22T06:00:00+09:00,,A2면,
경향신문,naver_paper,,농민들 “농지 투기 근절 원하지만…거래 절벽부터 해결을”,,https://n.news.naver.com/mnews/article/032/0003471890,2026-09-21T21:22:00+09:00,,A2면,
경향신문,naver_paper,,청와대 ‘인사·실무 라인’ 대수술 가능성…3실장 다 바뀌나,강훈식 비서실장 사의 표명 안보실장도 개편 대상 포함 땐 수석 등 참모 전반 교체 불가피 후임엔 천준호·한준호 하마평 여권 봉합용 비명계 발탁 관심 강훈식 대 …,https://n.news.naver.com/mnews/article/032/0003471873,2026-09-21T21:14:00+09:00,,A3면,
경향신문,naver_paper,,김승원 ‘뒤처리’가 고민인 여당,,https://n.news.naver.com/mnews/article/032/0003471889,2026-09-21T21:20:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 22일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003471872,2026-09-21T21:15:00+09:00,,A3면,
경향신문,naver_paper,,‘수사 받을’ 상황 직면한 한동훈,,https://n.news.naver.com/mnews/article/032/0003471888,2026-09-21T21:20:00+09:00,,A3면,
경향신문,naver_paper,,"이 대통령, 유엔 총회 참석차 방미…트럼프와 회동 성사될까",21~27일 미국·멕시코 순방 22일 기조연설서 한반도 평화 청사진 설명…유엔 개혁 등 논의 트럼프와 접촉 가능성…대미투자·파병 등 조율 이뤄질지 관심 23일 …,https://n.news.naver.com/mnews/article/032/0003471874,2026-09-21T21:13:00+09:00,,A4면,
경향신문,naver_paper,,"이 대통령 기자회견 통했나…지지율, 10주 만에 하락세 멈춰",,https://n.news.naver.com/mnews/article/032/0003471876,2026-09-21T21:12:00+09:00,,A4면,
경향신문,naver_paper,,"“개혁으로 불이익당하는 분들 최대한 배려해야”…또 몸 낮춘 이 대통령, ‘세심한 국정 운영’ 강조",,https://n.news.naver.com/mnews/article/032/0003471875,2026-09-21T21:13:00+09:00,,A4면,
경향신문,naver_paper,,‘공개 설전’ 뒤…경기도서 만난 김민석·추미애 ‘뒤끝 신경전’,"중대범죄수사청장 인사, 경기도정 등을 두고 설전을 벌여온 김민석 더불어민주당 대표와 추미애 경기지사가 공개석상에서 대면해 신경전을 이어갔다. 여당 내에선 두 …",https://n.news.naver.com/mnews/article/032/0003471877,2026-09-21T21:11:00+09:00,,A5면,
경향신문,naver_paper,,DMZ 내 군 작전 중 지뢰 폭발 추정 사고…간부 3명 중경상,,https://n.news.naver.com/mnews/article/032/0003471879,2026-09-21T21:10:00+09:00,,A5면,
