source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"배재고 ‘스타벅스 구호’ 논란…놀이가 된 혐오, 교실을 덮치다",서울 배재고 야구부 선수들이 경기 중 상대팀 광주제일고를 향해 “스타벅스 가야지” “탱크데이” 등 구호를 외치면서 불거진 ‘지역 혐오’ 논란이 확산되고 있다. 1980년 5·18민주화운동 당시 광주 …,https://n.news.naver.com/mnews/article/032/0003455321,2026-06-30T22:16:00+09:00,,A1면,
경향신문,naver_paper,,"이제서야…동탄·기흥·구리, 규제지역·토허구역 지정",,https://n.news.naver.com/mnews/article/032/0003455320,2026-06-30T22:14:00+09:00,,A1면,
경향신문,naver_paper,,"한성숙 총리 임명동의안, 여당 주도로 통과",,https://n.news.naver.com/mnews/article/032/0003455317,2026-06-30T22:11:00+09:00,,A1면,
경향신문,naver_paper,,이 대통령 “제가 용인·서남권 투자 동시 진행 제안”,,https://n.news.naver.com/mnews/article/032/0003455319,2026-06-30T22:13:00+09:00,,A1면,
경향신문,naver_paper,,끝 모를 불황에…작년 폐업 중 절반은 ‘3년 이상’ 된 가게,"지난해 100만개에 육박하는 사업체가 문을 닫았다. 사업체 규모가 작을수록 폐업률이 높고, 사업자가 고령일수록 폐업할 때 빚도 많았다. 특히 60대 이상 폐업 …",https://n.news.naver.com/mnews/article/032/0003455315,2026-06-30T22:10:00+09:00,,A2면,
경향신문,naver_paper,,"국내 상장사 27%, 이자도 못 갚는다",,https://n.news.naver.com/mnews/article/032/0003455314,2026-06-30T22:10:00+09:00,,A2면,
경향신문,naver_paper,,팹 건설부터 인프라 구축까지…이제 ‘슈퍼 패스트트랙’의 시간,서남권 ‘양대 생산기지’ 조성에 기업 입장선 껑충 뛴 비용 부담 정부는 전력·용수 등 로드맵에 협력사 생태계 형성 신경 써야 용인과 시너지 방안도 고민거리 삼 …,https://n.news.naver.com/mnews/article/032/0003455312,2026-06-30T22:07:00+09:00,,A3면,
경향신문,naver_paper,,"앰코도 1조 들여 광주에 ‘첨단 패키징 공장’ 증설…정부, 혁신지원단·메가특구 지정 등 총력 뒷받침",,https://n.news.naver.com/mnews/article/032/0003455313,2026-06-30T22:07:00+09:00,,A3면,
경향신문,naver_paper,,"댐 높이고, 안 쓰고 남는 물 끌어온다…호남 반도체 산단 용수 대책은",,https://n.news.naver.com/mnews/article/032/0003455335,2026-07-01T06:00:00+09:00,,A3면,
경향신문,naver_paper,,"‘탈 경부축’ 반도체 생태계…전향적 시도, 균형발전 체감은 숙제",호남에 조성하는 반도체 생산 거점을 비롯해 충청·영남으로 반도체 공정 거점을 분산하는 ‘3대 메가프로젝트’ 발표를 두고 국가 산업정책의 축이 전통의 ‘경부축’을 벗어났다는 점에서 의미 있는 시도라는 …,https://n.news.naver.com/mnews/article/032/0003455311,2026-06-30T22:04:00+09:00,,A4면,
경향신문,naver_paper,,"“제조업 AI 전환, 선택 아닌 생존 문제”",,https://n.news.naver.com/mnews/article/032/0003455309,2026-06-30T22:04:00+09:00,,A4면,
경향신문,naver_paper,,“투자 환영” 시민대회에 노사 협력 선언…광주전남 ‘들썩’,,https://n.news.naver.com/mnews/article/032/0003455310,2026-06-30T22:04:00+09:00,,A4면,
