source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘분명히 해야’ 민심 돌린다…정치 원로·학자들 ‘작심 제언’,국정 지지율 하락세에 직면한 이재명 대통령이 이번주 기자회견 개최를 검토하는 것으로 전해졌다. 경향신문은 14일 이 대통령이 어떤 메시지를 내놓아야 하는지 여 …,https://n.news.naver.com/mnews/article/032/0003470396,2026-09-14T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"여권 반발 의식했나…청, 김지용 중수청장 내정자 추가 검증",,https://n.news.naver.com/mnews/article/032/0003470397,2026-09-14T21:47:00+09:00,,A1면,
경향신문,naver_paper,,‘법무장관 후보자’ 김승원 인사청문…김 후보자에 청탁한 양씨·강씨 ‘뇌물공여 약속’ 재판,,https://n.news.naver.com/mnews/article/032/0003470398,2026-09-14T21:47:00+09:00,,A1면,
경향신문,naver_paper,,제조업 생산능력 6년째 ‘제자리’…반도체만 95% 뛰었다,,https://n.news.naver.com/mnews/article/032/0003470399,2026-09-14T21:48:00+09:00,,A1면,
경향신문,naver_paper,,"한국 수출, ICT 비중 60% 넘어 ‘쏠림 심화’",인공지능(AI) 산업 붐이 한국의 수출지도를 바꾸고 있다. 반도체와 컴퓨터·주변기기 등을 포함한 정보통신기술(ICT) 수출이 최고치를 갈아 치우면서 전체 수출 …,https://n.news.naver.com/mnews/article/032/0003470402,2026-09-14T21:52:00+09:00,,A2면,
경향신문,naver_paper,,"AI, 달 사진만 봐도 안다…어느 곳에 얼음이 있는지",,https://n.news.naver.com/mnews/article/032/0003470400,2026-09-14T21:52:00+09:00,,A2면,
경향신문,naver_paper,,여권 갈등 ‘악화’ 위기감…김민석 “노무현 탄핵 전조와 비슷”,이재명 정부 국정 지지율 하락세가 이어지는 가운데 14일 여권 내부 갈등도 심화하고 있다. 김민석 더불어민주당 대표는 “당 안팎의 세력들이 힘을 합쳐 노무현 …,https://n.news.naver.com/mnews/article/032/0003470395,2026-09-14T21:38:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 15일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003470393,2026-09-14T21:35:00+09:00,,A3면,
경향신문,naver_paper,,"이 대통령 지지율 33.8% 또 최저치…민주당, 국힘에 뒤져",,https://n.news.naver.com/mnews/article/032/0003470394,2026-09-14T21:37:00+09:00,,A3면,
경향신문,naver_paper,,김승원은 “공익”이라지만…‘선의’ 넘는 통화 논란,15일 열리는 김승원 법무부 장관 후보자 인사청문회의 최대 쟁점은 김 후보자에게 제기된 제넨셀 코로나19 신약 청탁 의혹이다. 김 후보자는 지인 양모씨로부터 …,https://n.news.naver.com/mnews/article/032/0003470391,2026-09-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"김성수 “사법개혁 3법 존중하지만…판사 고소·고발, 재판 영향 줄 수도”",,https://n.news.naver.com/mnews/article/032/0003470390,2026-09-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"“김승원 문제없다” 여당, 방어 총력전 일각 “소명 부족 땐 낙마”",,https://n.news.naver.com/mnews/article/032/0003470392,2026-09-14T21:34:00+09:00,,A4면,
경향신문,naver_paper,,"한동훈, ‘김승원 폭로’로 존재감…“보수 내 지지, 장동혁의 3배”",한동훈 무소속 의원(사진)이 김승원 법무부 장관 후보자 검증 국면에서 야권의 대표적 공격수로 존재감을 드러내고 있다. 정치권에서는 한 의원이 검증 이슈를 주도 …,https://n.news.naver.com/mnews/article/032/0003470388,2026-09-14T21:30:00+09:00,,A5면,
경향신문,naver_paper,,"정부, 평양 병원에 의료장비 166종 지원 추진…야 “부적절”",,https://n.news.naver.com/mnews/article/032/0003470387,2026-09-14T21:29:00+09:00,,A5면,
경향신문,naver_paper,,"한국·우즈벡, ‘특별 전략적 동반자 관계’ 내실화, 핵심광물 공급망 확대…방산 등 협정·MOU 13건",,https://n.news.naver.com/mnews/article/032/0003470389,2026-09-14T21:30:00+09:00,,A5면,
경향신문,naver_paper,,‘AI 감속’ 공감해도 멈추면 낙오…‘죄수의 딜레마’ 빠진 빅테크,최첨단 인공지능(AI) 개발 속도를 늦춰야 한다는 공감대가 업계에서 커지고 있지만 구체적인 실행 방식을 놓고는 의견이 엇갈리고 있다. 규제 주체와 적용 시점· …,https://n.news.naver.com/mnews/article/032/0003470385,2026-09-14T21:26:00+09:00,,A6면,
경향신문,naver_paper,,"트럼프 “앞서고 있는 AI, 중국에 승리해야” 속도조절론 일축",,https://n.news.naver.com/mnews/article/032/0003470384,2026-09-14T21:26:00+09:00,,A6면,
