source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,김민석 연승…민주당 대표 ‘유력’,"17일 대전서 8·17 전당대회 서울·경기 당원투표 46.66% 정청래에 0.38%P 차 앞서며 호남 포함 누적 49.91% ‘1위’ 정 의원, 막판 추격 제동 걸려 더불어민주당 8·17 전당대회 …",https://n.news.naver.com/mnews/article/032/0003464566,2026-08-16T21:27:00+09:00,,A1면,
경향신문,naver_paper,,"고가 아파트 주담대, 더 깐깐해진다",,https://n.news.naver.com/mnews/article/032/0003464567,2026-08-16T21:28:00+09:00,,A1면,
경향신문,naver_paper,,“종전 위한 당사자들 논의 시작하자”…이재명 대통령 ‘다자 협의’ 첫 제안,,https://n.news.naver.com/mnews/article/032/0003464568,2026-08-16T21:34:00+09:00,,A1면,
경향신문,naver_paper,,고사리손에 들린 ‘독립의 기쁨’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464569,2026-08-16T21:33:00+09:00,,A1면,
경향신문,naver_paper,산업통상부,미국 투자 압박 속 통상 사령탑 공백…관세협상 위기 고조,미국의 추가 관세 조치를 앞두고 통상당국에 악재가 쌓이고 있다. 한·미 관세협상 실무를 지휘해온 여한구 산업통상부 통상교섭본부장(사진)이 전격 경질돼 당분간 …,https://n.news.naver.com/mnews/article/032/0003464565,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,미·중 회담 6주도 안 남았는데…“미국 측 총괄 책임자도 없어”,,https://n.news.naver.com/mnews/article/032/0003464563,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,"“미국과 중국 중 ‘AI 협력국’ 선택하라”…트럼프 정부, 동맹국에 ‘경고장’ 준비",,https://n.news.naver.com/mnews/article/032/0003464564,2026-08-16T21:25:00+09:00,,A2면,
경향신문,naver_paper,,‘이대론 공멸’ 위기의식에···‘의심’도 ‘당심’도 김민석에게 쏠렸다,"이 대통령 지지율 하락세 속 ‘당정 일체감 후보’ 전략적 표심 작용 당원투표 우위 자신한 정청래, ‘당정 엇박자’ 논란 불거지며 밀려 17일 국민여론조사·대의 …",https://n.news.naver.com/mnews/article/032/0003464561,2026-08-16T21:20:00+09:00,,A3면,
경향신문,naver_paper,,"최민희 1위 탈환, 이성윤·한민수도 ‘당선권’",,https://n.news.naver.com/mnews/article/032/0003464560,2026-08-16T21:21:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 17일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003464562,2026-08-16T21:22:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “한·일 협력 중요”…과거사 메시지 수위 조절,,https://n.news.naver.com/mnews/article/032/0003464558,2026-08-16T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"김정은, 이 대통령엔 ‘침묵’ 푸틴엔 ‘화답’",,https://n.news.naver.com/mnews/article/032/0003464559,2026-08-16T21:16:00+09:00,,A4면,
경향신문,naver_paper,,‘4년 중임’ 띄운 이 대통령…임기 단축·총리 추천·여야 합의 ‘난관’,이재명 대통령은 ‘대통령 4년 중임 또는 연임제’를 뼈대로 한 권력구조 개편 개헌을 언급하고 이를 위해 필요하면 자신의 임기를 단축할 수 있다는 뜻을 밝혔다. …,https://n.news.naver.com/mnews/article/032/0003464557,2026-08-16T21:13:00+09:00,,A5면,
경향신문,naver_paper,,"북한군, 동부전선 MDL 또 침범…우리군 올해 첫 경고사격에 퇴각",,https://n.news.naver.com/mnews/article/032/0003464555,2026-08-16T21:13:00+09:00,,A5면,
경향신문,naver_paper,,"“이재명 독재 연장하려는 개헌 막을 것”…장동혁, 광복절 ‘올공’ 집회 나와 총공세",,https://n.news.naver.com/mnews/article/032/0003464556,2026-08-16T21:12:00+09:00,,A5면,
경향신문,naver_paper,,정부 ‘용산공원 전체가 택지 후보’ 공식화…논란 확산,,https://n.news.naver.com/mnews/article/032/0003464554,2026-08-16T21:09:00+09:00,,A6면,
경향신문,naver_paper,,교육부·기획처 ‘재정 보장안’ 이견…교육교부금 개편 막판 진통,지방교육재정교부금 개편안 마련을 둘러싼 기획예산처와 교육부 간 협의가 막판 진통을 겪고 있다. 교육부가 개편으로 내년 교부금이 현행 방식보다 약 20조원 줄어들 것으로 예상되자 차액 보전을 법에 명 …,https://n.news.naver.com/mnews/article/032/0003464552,2026-08-16T21:06:00+09:00,,A8면,
경향신문,naver_paper,,배우 하영 증조부 친일 논란에 2기 친일재산조사위 관심 증폭,,https://n.news.naver.com/mnews/article/032/0003464553,2026-08-16T21:06:00+09:00,,A8면,
경향신문,naver_paper,,‘피해 몰입’ 벗어나 ‘인권 교육’으로…위안부 수업이 달라졌다,경기 구리시의 한 고등학교 역사 수업에서 교사가 학생들에게 질문했다. “일본 군부는 전쟁에 참여한 남성 군인과 ‘위안부’ 여성을 각각 어떤 존재로 바라보았을까요?” 학생들에겐 일본군 위안부 피해자들 …,https://n.news.naver.com/mnews/article/032/0003464547,2026-08-16T21:02:00+09:00,,A10면,
경향신문,naver_paper,,일주일 남은 종합특검…김건희·원희룡 등 막바지 처분 ‘주목’,,https://n.news.naver.com/mnews/article/032/0003464548,2026-08-16T21:02:00+09:00,,A10면,
경향신문,naver_paper,,"‘명태균 여론조사 게이트’ 윤석열·오세훈, 21일 항소심 시작",,https://n.news.naver.com/mnews/article/032/0003464549,2026-08-16T21:02:00+09:00,,A10면,
경향신문,naver_paper,,이주노동자들 “우리에게도 ‘권리’가 있습니다”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464550,2026-08-16T21:04:00+09:00,,A10면,
경향신문,naver_paper,,밤새 200㎜ ‘물폭탄’…남부 침수 피해 속출,광복절 연휴 중 가뭄에 시달리던 남부지방에 ‘단비’가 내렸다. 일부 지역은 폭우로 침수 피해가 잇따랐다. 연휴 마지막 날인 17일까지 남부를 중심으로 강한 비 …,https://n.news.naver.com/mnews/article/032/0003464545,2026-08-16T20:59:00+09:00,,A11면,
경향신문,naver_paper,,“대학 리뷰 도용 입증 안 돼”…진학사 손 들어준 대법,,https://n.news.naver.com/mnews/article/032/0003464544,2026-08-16T20:58:00+09:00,,A11면,
경향신문,naver_paper,,전국 곳곳 소나기…남부 돌풍·천둥번개 주의[2026년 08월 17일 날씨],,https://n.news.naver.com/mnews/article/032/0003464546,2026-08-16T20:59:00+09:00,,A11면,
경향신문,naver_paper,,"종로구, 빈집 활용 긴급주택 사업 첫발…대학생들도 팔 걷었다",지난 13일 서울 종로구 창신동 가파른 언덕길 위 낡은 철문을 열자 대학생 8명이 구슬땀을 흘리며 벽면에 페인트칠을 하고 있었다. 세월의 흔적이 얼룩덜룩하게 …,https://n.news.naver.com/mnews/article/032/0003464543,2026-08-16T20:54:00+09:00,,A12면,
경향신문,naver_paper,,"밤에 ‘해루질’하다 잇단 사고, 광복절 연휴 충남서 3명 숨져",,https://n.news.naver.com/mnews/article/032/0003464539,2026-08-16T20:55:00+09:00,,A12면,
경향신문,naver_paper,,배달앱 다회용기 이용 사업 큰 호응…제주도 “내년 전역 확대”,,https://n.news.naver.com/mnews/article/032/0003464540,2026-08-16T20:55:00+09:00,,A12면,
경향신문,naver_paper,,“전기 이륜차 6000여대 리콜 이끌어”,,https://n.news.naver.com/mnews/article/032/0003464541,2026-08-16T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"지역 어르신들 손글씨·그림 관광상품화, 곡성 기차마을서 상시 판매",,https://n.news.naver.com/mnews/article/032/0003464542,2026-08-16T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"이번엔 인니 강진, 최소 53명 숨져…‘불의 고리’ 불안 커진다",동부 플로레스섬 규모 7.7 지진 태평양서 두 달 새 4번째 ‘규모 7’ 서부 지역선 ‘6.4’…여진 341차례 5000여명 천막·체육관으로 대피 항구 터미널 …,https://n.news.naver.com/mnews/article/032/0003464538,2026-08-16T20:51:00+09:00,,A16면,
경향신문,naver_paper,,태평양서 항공모함 빼 중동 보낸 미국…중국은 웃는다,,https://n.news.naver.com/mnews/article/032/0003464535,2026-08-16T20:49:00+09:00,,A16면,
경향신문,naver_paper,,"추도사에 ‘반성’ 언급 않은 다카이치, 야스쿠니 500m 밖에서 원거리 참배",,https://n.news.naver.com/mnews/article/032/0003464536,2026-08-16T20:49:00+09:00,,A16면,
경향신문,naver_paper,,"이스라엘, 또 레바논 공습…11명 사망에 “헤즈볼라 탓” 적반하장",,https://n.news.naver.com/mnews/article/032/0003464537,2026-08-16T20:49:00+09:00,,A16면,
경향신문,naver_paper,,"49년 노익장 ‘보이저 2호’, “꺼지기엔 아직 일러”…‘전력 다이어트’ 특명",발전 저하로 관측 올스톱 위기 발사 당시 10대서 순차적 정지 전기 먹는 전열기·녹음기 끄고 저전력 히터 돌려 효율 극대화 남은 관측기 3대에 전기 ‘숨통’ …,https://n.news.naver.com/mnews/article/032/0003464534,2026-08-16T20:47:00+09:00,,A17면,
경향신문,naver_paper,,성공을 꿈꾸면 ‘뇌로 상상하라’[신경과학 저널클럽],,https://n.news.naver.com/mnews/article/032/0003464531,2026-08-16T20:43:00+09:00,,A17면,
경향신문,naver_paper,,"AI 파일럿, 스스로 전투기 몰아 적기 잡았다",,https://n.news.naver.com/mnews/article/032/0003464532,2026-08-16T20:43:00+09:00,,A17면,
경향신문,naver_paper,,"‘고기 단백질’ 품은 상추, 정말 삼겹살 맛을 낼까",,https://n.news.naver.com/mnews/article/032/0003464533,2026-08-16T20:44:00+09:00,,A17면,
