source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,‘경제·부동산 난맥’에 장관 교체,"이재명 대통령이 재정경제부와 국토교통부, 법무부, 국방부 등 6개 부처 장관을 교체하는 개각을 단행했다. 공석인 청와대 인공지능(AI)미래기획수석 등 참모진도 …",https://n.news.naver.com/mnews/article/032/0003467365,2026-08-30T21:22:00+09:00,,A1면,
경향신문,naver_paper,,"“대홍수 두 시간 만에 마을 다 잠겨…목숨만 건지고, 모든 걸 잃었어요”",,https://n.news.naver.com/mnews/article/032/0003467378,2026-08-30T22:42:00+09:00,,A1면,
경향신문,naver_paper,,남경주도 조주빈도…‘국민참여재판’ 요구하는 속내는 [뉴스분석],,https://n.news.naver.com/mnews/article/032/0003467385,2026-08-31T06:00:00+09:00,,A1면,
경향신문,naver_paper,,‘여기? 저기? 아니면 말고’···‘새 땅 찾기’ 반복하거나 재개발만 외치는 서울 주택 정책,"최근 서울 용산공원을 비롯해 탄천 물재생센터, 구로 철도차량기지 등 주택 공급 부지가 중구난방으로 거론되며 혼란이 커지고 있다. 그러나 과거 정부가 주요 부동 …",https://n.news.naver.com/mnews/article/032/0003467384,2026-08-31T06:00:00+09:00,,A2면,
경향신문,naver_paper,,누구를 위해 늘렸나…개인 주담대·전세 ‘대출 지옥’ 여전,,https://n.news.naver.com/mnews/article/032/0003467366,2026-08-30T21:20:00+09:00,,A2면,
경향신문,naver_paper,,이 대통령 “주택 가격 폭락 대비…공공주택 대량 매입 준비”,,https://n.news.naver.com/mnews/article/032/0003467367,2026-08-30T21:20:00+09:00,,A2면,
경향신문,naver_paper,,젊은 실무형 인사 중용해 국정 동력 회복…지지율 반등 관심,"집권 2년차 ‘인적 쇄신’ 이형일·홍지선, 지지율 하락 부른 부동산 부처에 차관 승진 기용 국방 강신철, 1년여 만에 장성 출신 회귀…사관학교 통합 등 임무 …",https://n.news.naver.com/mnews/article/032/0003467363,2026-08-30T21:18:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 31일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003467360,2026-08-30T21:14:00+09:00,,A3면,
경향신문,naver_paper,,"살아남은 김용범, 돌아온 하정우",,https://n.news.naver.com/mnews/article/032/0003467361,2026-08-30T21:14:00+09:00,,A3면,
경향신문,naver_paper,,"민주당 “역량·젊음·연대 강화”…국힘 “공소취소 혈안, 테러 개각”",,https://n.news.naver.com/mnews/article/032/0003467362,2026-08-30T21:14:00+09:00,,A3면,
