source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,초고가·비거주 종부세만 ‘핀셋 인상’[2026 세제개편안],"정부가 32억원이 넘는 고가 주택과 비거주 1주택자, 다주택자의 종합부동산세를 내년부터 단계적으로 인상한다. 양도소득세 장기보유특별공제는 보유공제를 없애고, 공제액도 10억원으로 한도를 둔다. 이에 …",https://n.news.naver.com/mnews/article/032/0003462124,2026-08-03T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"정성호 “형소법 빛의 속도 개정, 부작용 땐 빨리 고쳐야”",,https://n.news.naver.com/mnews/article/032/0003462127,2026-08-03T21:43:00+09:00,,A1면,
경향신문,naver_paper,,미·일 ‘엔화 약세 방어’ 공식 인정…베선트 “추가 개입 주저 않을 것”,,https://n.news.naver.com/mnews/article/032/0003462125,2026-08-03T21:41:00+09:00,,A1면,
경향신문,naver_paper,,극한 폭염에 가뭄까지…영남 ‘물 비상’,,https://n.news.naver.com/mnews/article/032/0003462126,2026-08-03T21:42:00+09:00,,A1면,
경향신문,naver_paper,,1주택 실거주·비거주 구분 없이 시가 20억까지 종부세 안 내,"정부가 3일 발표한 부동산 세제개편안을 보면 초고가, 비거주, 다주택 보유자의 종합부동산세는 늘고, 양도소득세 공제는 대폭 축소되며, 장기특별공제 한도도 10 …",https://n.news.naver.com/mnews/article/032/0003462123,2026-08-03T21:36:00+09:00,,A2면,
경향신문,naver_paper,,잠실리센츠 실거주는 213만원…비거주 땐 747만원 ‘3배 이상’,,https://n.news.naver.com/mnews/article/032/0003462129,2026-08-03T22:14:00+09:00,,A2면,
경향신문,naver_paper,,시가 30억 ‘마·용·성’도 피해간 증세…‘똘똘한 한 채’ 억제 퇴색,중산층 세금 부담 되레 축소…‘실수요자 보호 범위’ 논란 예상 양도세 중과 또 미뤄 정책 신뢰 저하…다주택자 ‘버티기’ 명분 총선 4개월 앞 고지서 발송…표심 …,https://n.news.naver.com/mnews/article/032/0003462120,2026-08-03T21:31:00+09:00,,A3면,
경향신문,naver_paper,,"전문가들이 본 향후 부동산 시장 “단기 매물 증가”…집값 전망은 엇갈려, 거주 중심 혜택에 “전월세 감소 우려”",,https://n.news.naver.com/mnews/article/032/0003462121,2026-08-03T21:32:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 04일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003462122,2026-08-03T21:33:00+09:00,,A3면,
경향신문,naver_paper,,"‘초접전’ 성적표 받은 정청래·김민석, 승부처 호남 잡기 ‘전력’",오는 주말 2주차 순회경선보다 33% 권리당원 몰린 호남 집중 정 의원 측 “득표율 48% 안정” 김 의원 측 “7%P 표차면 승산” 선호투표제 득실 놓고 신경전 이날 전북과 전남광주를 찾은 김 의 …,https://n.news.naver.com/mnews/article/032/0003462118,2026-08-03T21:25:00+09:00,,A4면,
