source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,트럼프 “북핵 57개”…‘비핵화’도 뒤집나,도널드 트럼프 미국 대통령이 연내 김정은 북한 국무위원장과 만날 것으로 예상한다면서 북한이 이미 핵무기 57개를 보유하고 있다고 밝혔다. 트럼프 대통령이 북한 …,https://n.news.naver.com/mnews/article/032/0003465511,2026-08-20T21:35:00+09:00,,A1면,
경향신문,naver_paper,,북·미 모두 한국에 불만 표출…흔들리는 ‘페이스메이커’,,https://n.news.naver.com/mnews/article/032/0003465508,2026-08-20T21:31:00+09:00,,A1면,
경향신문,naver_paper,,‘100세 노인’ 10년 만에 2.7배,,https://n.news.naver.com/mnews/article/032/0003465509,2026-08-20T21:31:00+09:00,,A1면,
경향신문,naver_paper,,"3대 메가, 원전 19기 전력량 필요",,https://n.news.naver.com/mnews/article/032/0003465507,2026-08-20T21:32:00+09:00,,A1면,
경향신문,naver_paper,,코로나 잡던 ‘mRNA’ 기술로 ‘개인 맞춤형’ 암 치료 길 열었다,미국 제약사 모더나와 머크(MSD)가 공동 개발한 환자 맞춤형 메신저 리보핵산(mRNA) 암 백신이 고위험 흑색종 환자를 대상으로 한 후기(3상) 임상시험에서 유의미한 개선 효과를 보인 것으로 확인 …,https://n.news.naver.com/mnews/article/032/0003465503,2026-08-20T21:26:00+09:00,,A2면,
경향신문,naver_paper,,국토 면적의 16%에 인구 92% 몰려 산다,,https://n.news.naver.com/mnews/article/032/0003465504,2026-08-20T21:26:00+09:00,,A2면,
경향신문,naver_paper,,"한국인, 식습관 관리보단 ‘영양제’ 선택",,https://n.news.naver.com/mnews/article/032/0003465505,2026-08-20T21:26:00+09:00,,A2면,
경향신문,naver_paper,,긴급 차량만 줄지어 이동[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465506,2026-08-20T21:27:00+09:00,,A2면,
경향신문,naver_paper,,극비라던 ‘북핵 숫자’ 공개…미 ‘핵 동결·감축’으로 선회하나,"미 행정부 “완전한 비핵화 불변”서 변화…북 핵보유 기정사실화 트럼프 “김정은 잘 안다” 자신감…만남 성사되면 ‘단계적 타협’ 미, 자국 안보 중심 협상 우려 …",https://n.news.naver.com/mnews/article/032/0003465501,2026-08-20T21:23:00+09:00,,A3면,
경향신문,naver_paper,,"트럼프가 언급한 ‘57개’, 국제기구 추정치와 비슷…안규백, ‘80~120개’ 근거는 “국내 연구기관 평가”",,https://n.news.naver.com/mnews/article/032/0003465502,2026-08-20T21:24:00+09:00,,A3면,
경향신문,naver_paper,,중·러 뒷배 삼아 높아진 ‘북 콧대’…트럼프와 ‘협상조건 밀당’,"협상 전제 ‘한·미 훈련 중단’ 제시…하노이 때보다 수위 높아져 트럼프 잇단 대화 제의에 여지 남겨…‘핵보유국 지위’ 요구할 듯 김여정, 한국엔 “예속적 처지 …",https://n.news.naver.com/mnews/article/032/0003465500,2026-08-20T21:21:00+09:00,,A4면,
경향신문,naver_paper,,"북, ‘전술핵 탑재 가능’ 600mm 방사포 전방 배치 움직임",,https://n.news.naver.com/mnews/article/032/0003465499,2026-08-20T21:21:00+09:00,,A4면,
경향신문,naver_paper,,‘패스트트랙 단축’ 여당 주도 본회의 통과,국회법 개정안 처리…국힘 반발 심사 330일 → 90일로 대폭 줄어 청 특별감찰관 후보 3명도 의결 이 대통령 사흘 내 1명 지명하면 청문 거쳐 10년 만에 …,https://n.news.naver.com/mnews/article/032/0003465497,2026-08-20T21:17:00+09:00,,A5면,
경향신문,naver_paper,,"민주당, 조희대 탄핵 카드는 신중…전국에 ‘물러나라’ 현수막 내건다",,https://n.news.naver.com/mnews/article/032/0003465498,2026-08-20T21:16:00+09:00,,A5면,
경향신문,naver_paper,,조경태 당원권 정지 2년6개월…총선 공천 불가 ‘사실상 퇴출’,"국힘 윤리위, 비당권파 4인 중징계…‘한동훈 지지’ 진종오도 2년 ‘정점식 멱살’ 권영진 1년6개월, ‘돌려차기 실언’ 서범수는 10개월 장동혁 ‘당협위원장 …",https://n.news.naver.com/mnews/article/032/0003465494,2026-08-20T21:12:00+09:00,,A6면,
경향신문,naver_paper,,"김민석, 지명직 최고위원에 ‘청년’ 전용기 ‘노동’ 권미경",,https://n.news.naver.com/mnews/article/032/0003465496,2026-08-20T21:15:00+09:00,,A6면,
경향신문,naver_paper,,"이 대통령 “긴장 느슨, 공직기강 해이 안 돼”",,https://n.news.naver.com/mnews/article/032/0003465495,2026-08-20T21:12:00+09:00,,A6면,
경향신문,naver_paper,,“훼손지 활용” “역사의 죄인”…‘용산공원’ 평행선,"주택 공급 놓고 김윤덕·오세훈 회동, 접점 못 찾고 입장차만 확인 오, 미군 장교 숙소 등 활용도 반대…경리단 등 인근 개발 역제안 국제업무지구 물량도 이견… …",https://n.news.naver.com/mnews/article/032/0003465493,2026-08-20T21:10:00+09:00,,A8면,
경향신문,naver_paper,,‘세제개편안’ 이후 아파트값…강남권 약세 지속 강북 지역은 상승,,https://n.news.naver.com/mnews/article/032/0003465491,2026-08-20T21:09:00+09:00,,A8면,
경향신문,naver_paper,,낡은 청·관사 부지에 청년기숙사 2000호…여의도 IFC식 ‘민간복합개발’도 추진,,https://n.news.naver.com/mnews/article/032/0003465492,2026-08-20T21:09:00+09:00,,A8면,
경향신문,naver_paper,,"‘삭제’만으론 막을 수 없었다···정부, 불법촬영물 유통망 뿌리 뽑는다",,https://n.news.naver.com/mnews/article/032/0003465526,2026-08-21T06:00:00+09:00,,A9면,
경향신문,naver_paper,,‘계엄사 파견 검사 명단 검토’ 심우정 전 검찰총장 재판행,심우정 전 검찰총장(사진)이 12·3 내란에 가담한 혐의 등으로 재판에 넘겨졌다. 이창수 전 서울중앙지검장도 김건희 여사 관련 수사를 무마한 혐의로 기소됐다. …,https://n.news.naver.com/mnews/article/032/0003465486,2026-08-20T21:06:00+09:00,,A10면,
경향신문,naver_paper,,"갓길 불법 주차 ‘단속 완화’한 송파구…주민들 “집 앞, 주차장 돼 위험” 반발",,https://n.news.naver.com/mnews/article/032/0003465485,2026-08-20T21:06:00+09:00,,A10면,
경향신문,naver_paper,,“3~4급 보직이라도 받고 싶어”…임은정 등 ‘간부급 검사’ 몰린 중수청,,https://n.news.naver.com/mnews/article/032/0003465487,2026-08-20T21:06:00+09:00,,A10면,
경향신문,naver_paper,,시민 77% “지하철 무임 연령 상향해야”,,https://n.news.naver.com/mnews/article/032/0003465488,2026-08-20T21:06:00+09:00,,A10면,
경향신문,naver_paper,,피의자를 참고인으로 변경…‘양정원 사기 사건’ 무마한 경찰,,https://n.news.naver.com/mnews/article/032/0003465489,2026-08-20T21:05:00+09:00,,A10면,
경향신문,naver_paper,,“우리 고장 지나가는 초고압 송전탑 건설 중단하라”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465490,2026-08-20T21:06:00+09:00,,A10면,
경향신문,naver_paper,,"고용센터 “취업지원 올인, 행정은 AI에게”","구직자와 기업에 일자리를 연결하는 고용복지센터가 30년 만에 전면 개편된다. 인공지능(AI)이 반복적인 행정업무를 처리하고, 상담사는 구직자를 집중적으로 지원한다. 고용노동부는 20일 전국 102개 …",https://n.news.naver.com/mnews/article/032/0003465482,2026-08-20T21:00:00+09:00,,A11면,
경향신문,naver_paper,,경찰 ‘허위 보고’에 묻힌 제주 여성 실종…3개월 만 ‘뒷북 수색’,,https://n.news.naver.com/mnews/article/032/0003465481,2026-08-20T21:00:00+09:00,,A11면,
경향신문,naver_paper,,"처서 앞둔 청주 무심천, 가을 정취 물씬[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003465483,2026-08-20T21:00:00+09:00,,A11면,
경향신문,naver_paper,,“수도권 출근길 우산 챙기세요”…곳곳 열대야[2026년 08월 21일 날씨],,https://n.news.naver.com/mnews/article/032/0003465484,2026-08-20T21:02:00+09:00,,A11면,
경향신문,naver_paper,,‘오하나’ ‘파미유’…구조견 20마리 새 가족 찾아요,,https://n.news.naver.com/mnews/article/032/0003465477,2026-08-20T20:58:00+09:00,,A12면,
경향신문,naver_paper,,‘해직교사 특채 개입 혐의’ 김석준 부산교육감 항소심 무죄,,https://n.news.naver.com/mnews/article/032/0003465478,2026-08-20T20:58:00+09:00,,A12면,
경향신문,naver_paper,,서울 야간 명소 불빛 따라 ‘반딧불이버스’ 달린다,,https://n.news.naver.com/mnews/article/032/0003465479,2026-08-20T20:58:00+09:00,,A12면,
경향신문,naver_paper,,멸종위기 수달·참매…대둔산에 1648종 생명 살아,,https://n.news.naver.com/mnews/article/032/0003465480,2026-08-20T20:58:00+09:00,,A12면,
경향신문,naver_paper,,"미국이 진 빚 ‘40,000,000,000,000달러’",미국의 국가부채가 사상 처음으로 40조달러(약 5경5645조원)를 돌파했다. 인구 고령화 등 구조적 변화로 ‘나가는 돈’은 커진 반면 각종 감세 정책이 잇따라 …,https://n.news.naver.com/mnews/article/032/0003465473,2026-08-20T20:55:00+09:00,,A14면,
경향신문,naver_paper,,제 코가 석 자인데…이란·거래국에 “경제 전쟁” 선포한 트럼프,,https://n.news.naver.com/mnews/article/032/0003465474,2026-08-20T20:55:00+09:00,,A14면,
경향신문,naver_paper,,‘부패 의혹’ 최측근 경질에 전시 대선 요구까지…젤렌스키 ‘풍전등화’,,https://n.news.naver.com/mnews/article/032/0003465475,2026-08-20T20:55:00+09:00,,A14면,
경향신문,naver_paper,,장관 남편 ‘10대 사망 사고’ 불기소 의혹에···베트남 Z세대 ‘55번 나무’ 아래 모였다,,https://n.news.naver.com/mnews/article/032/0003465527,2026-08-21T06:00:00+09:00,,A14면,
경향신문,naver_paper,,"삶은 계란 반쪽 고명 올리고, 간하지 않은 면발에, 슴슴한 육수만이 전통의 맛? 원래 그런 냉면은 없다",여름이면 어김없이 냉면을 먹는다. 차가운 국물에 면을 말아 후루룩 먹는 평양냉면은 이제 단순한 여름철 음식 이상의 존재가 됐다. 한 그릇에 1만8000원을 기 …,https://n.news.naver.com/mnews/article/032/0003465530,2026-08-21T07:00:00+09:00,,A16면,
경향신문,naver_paper,,“희망 없는 낙관주의는 당신을 강인하게 만들고 앞으로 닥칠 실망들에 면역되게 해준다”[금요일의 문장],,https://n.news.naver.com/mnews/article/032/0003465464,2026-08-20T20:49:00+09:00,,A20면,
경향신문,naver_paper,,뇌를 바꾸려는 사람들 外[새책],,https://n.news.naver.com/mnews/article/032/0003465465,2026-08-20T20:49:00+09:00,,A20면,
경향신문,naver_paper,,마키아벨리 똑 닮았던 ‘안티 마키아벨리’ 군주[책과 삶],,https://n.news.naver.com/mnews/article/032/0003465466,2026-08-20T20:50:00+09:00,,A20면,
경향신문,naver_paper,,기다림을 견디며 우린 어른이 된다[그림책],,https://n.news.naver.com/mnews/article/032/0003465467,2026-08-20T20:50:00+09:00,,A20면,
경향신문,naver_paper,,스마트폰 화면을 바라보는 ‘멍한’ 얼굴들[책에서 만난 얼굴],| 김지원 작가 ‘스몸비’ ‘브레인롯’… 스마트폰 중독 관련 신조어들은 ‘멍한 얼굴의’ 좀비 같은 개인을 꾸짖듯 묘사하곤 한다. 그런데 스마트폰을 든 이들은 …,https://n.news.naver.com/mnews/article/032/0003465471,2026-08-20T20:44:00+09:00,,A21면,
경향신문,naver_paper,,"제 ‘팔자’가 세서…아뇨, 당신은 ‘센 사람’입니다[책과 삶]",,https://n.news.naver.com/mnews/article/032/0003465468,2026-08-20T20:44:00+09:00,,A21면,
경향신문,naver_paper,,문학을 빌려 교실의 고민을 마주하다[책과 삶],,https://n.news.naver.com/mnews/article/032/0003465469,2026-08-20T20:44:00+09:00,,A21면,
경향신문,naver_paper,,미국으로 간 한국 유물들의 100년[책과 삶],,https://n.news.naver.com/mnews/article/032/0003465470,2026-08-20T20:44:00+09:00,,A21면,
경향신문,naver_paper,,수학의 역사 外[새책],,https://n.news.naver.com/mnews/article/032/0003465472,2026-08-20T20:44:00+09:00,,A21면,
경향신문,naver_paper,,"가짜라고 쫓겨난 옹고집, 근데 진짜는 뭐지?",,https://n.news.naver.com/mnews/article/032/0003465462,2026-08-20T20:37:00+09:00,,A22면,
경향신문,naver_paper,,"“이민 4세대까지, 현지어 써도 동포작가”…디아스포라 문학 통해 한국문학사 확장",,https://n.news.naver.com/mnews/article/032/0003465463,2026-08-20T20:37:00+09:00,,A22면,
경향신문,naver_paper,,"K컨테이너선, 22일 북극항로 닻 올린다",22일 한국 선사의 컨테이너선이 사상 처음으로 북극항로 시범 운항에 나선다. 부산에서 북극해를 지나 유럽으로 이어지는 북극항로가 열리면 기존 수에즈운하 항로보 …,https://n.news.naver.com/mnews/article/032/0003465461,2026-08-20T20:34:00+09:00,,A23면,
경향신문,naver_paper,,하이닉스 성과급 4억2000만원은 자사주로,,https://n.news.naver.com/mnews/article/032/0003465457,2026-08-20T20:32:00+09:00,,A23면,
경향신문,naver_paper,,"SK하이닉스 달러 유입·미 부채 충격…환율, 1350원대까지 내리나",,https://n.news.naver.com/mnews/article/032/0003465458,2026-08-20T20:32:00+09:00,,A23면,
경향신문,naver_paper,,"23년 만에…3G, 역사 속으로",,https://n.news.naver.com/mnews/article/032/0003465459,2026-08-20T20:32:00+09:00,,A23면,
경향신문,naver_paper,,"“한식엔 K소화제” 활명수, 미국 공략",,https://n.news.naver.com/mnews/article/032/0003465460,2026-08-20T20:32:00+09:00,,A23면,
경향신문,naver_paper,,로봇이 차량 들어 나란히 정렬…밀집 주차로 공간 활용도 향상,국토교통부의 관련 법령 개정으로 아파트 단지 내 주차로봇 도입의 길이 열리면서 업계 움직임이 분주해지고 있다. 현대위아가 시연행사를 열어 공동주택 주차시장 공 …,https://n.news.naver.com/mnews/article/032/0003465456,2026-08-20T20:28:00+09:00,,A24면,
경향신문,naver_paper,,제조기업 ‘피지컬 AI’ 확산…생산성 향상·일자리 축소 ‘충돌’,,https://n.news.naver.com/mnews/article/032/0003465455,2026-08-20T20:28:00+09:00,,A24면,
경향신문,naver_paper,,강남 타워팰리스 구석구석 로봇 경비원이 순찰,,https://n.news.naver.com/mnews/article/032/0003465453,2026-08-20T20:28:00+09:00,,A24면,
경향신문,naver_paper,,"제네시스, 더 럭셔리하게…첫 초대형 전기SUV ‘GV90’ 공개",,https://n.news.naver.com/mnews/article/032/0003465454,2026-08-20T20:28:00+09:00,,A24면,
경향신문,naver_paper,,"중국 AI ‘키미’에 놀란 미국, 클라우드까지 빗장 거나",최근 글로벌 인공지능(AI) 업계의 최대 화두는 미국 정부의 중국 AI 모델 규제 논의다. 지난달 출시된 중국 스타트업 문샷의 AI 모델 ‘키미 K3’가 미국 최첨단 모델에 근접한 성능을 나타내며 …,https://n.news.naver.com/mnews/article/032/0003465452,2026-08-20T20:25:00+09:00,,A25면,
경향신문,naver_paper,,"새만금, ‘현대차 9조 투자’ 반영한 새 밑그림 나왔다",,https://n.news.naver.com/mnews/article/032/0003465451,2026-08-20T20:25:00+09:00,,A25면,
경향신문,naver_paper,,"신한은행, 중저신용자에 연 5~6% 대출 출시",,https://n.news.naver.com/mnews/article/032/0003465449,2026-08-20T20:24:00+09:00,,A25면,
경향신문,naver_paper,,‘하도급사 PF대출에 연대보증 요구’ 메리츠금융 3사 제재 논의,,https://n.news.naver.com/mnews/article/032/0003465516,2026-08-20T22:38:00+09:00,,A25면,
경향신문,naver_paper,,"메달밭 지키고, 깜짝 ‘금’ 보태고…개최국 일본 넘어 ‘3위 그 이상’",최고를 향해 대한체육회는 20일 충북 진천선수촌에서 2026 아이치·나고야 아시안게임 D-30 미디어데이를 열고 개막 한 달을 앞둔 대한민국 선수단의 각오와 …,https://n.news.naver.com/mnews/article/032/0003465448,2026-08-20T20:23:00+09:00,,A26면,
경향신문,naver_paper,,"이강인, 그리즈만도 인정한 아틀레티코의 ‘NEW 7’",,https://n.news.naver.com/mnews/article/032/0003465445,2026-08-20T20:19:00+09:00,,A26면,
