source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,이번엔 ‘중국발 펀치’…코스‘피’눈물,,https://n.news.naver.com/mnews/article/032/0003460977,2026-07-28T21:54:00+09:00,,A1면,
경향신문,naver_paper,,“결국은 주권자인 국민 선택의 문제”…이 대통령 연임 개헌론 꺼낸 조정식,,https://n.news.naver.com/mnews/article/032/0003460979,2026-07-28T21:57:00+09:00,,A1면,
경향신문,naver_paper,,“왜 남의 집에 자기 화장실을 짓나”…마을 산폐장 막아낸 주민들,,https://n.news.naver.com/mnews/article/032/0003460993,2026-07-29T06:00:00+09:00,,A1면,
경향신문,naver_paper,,‘순환거래’ 늪 빠진 AI 빅테크들…‘버블 붕괴’ 우려 키운다,오픈AI·SK그룹 투자 추진하며 자사 칩 구매 자금 지원도 논의 MS·코어위브 등도 ‘담보’ 활용 수요 저하 땐 파산 촉매 될 수도 세계 인공지능(AI) 산업 …,https://n.news.naver.com/mnews/article/032/0003460976,2026-07-28T21:52:00+09:00,,A2면,
경향신문,naver_paper,,"낮은 주가 방치한 상장사들, 11월부터 ‘공개 망신’",,https://n.news.naver.com/mnews/article/032/0003460975,2026-07-28T21:50:00+09:00,,A2면,
경향신문,naver_paper,,"정부, ‘기업형 임대주택’ 확대 검토…‘청년 중심 공급’ 대안 될까",국토교통부가 ‘청년’과 ‘비아파트’에 초점을 둔 공급 대책 마련에 주력하고 있다. 특히 기업형 임대주택 공급 방안이 논의의 한 축으로 급속히 떠오르고 있다. …,https://n.news.naver.com/mnews/article/032/0003460973,2026-07-28T21:48:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 29일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003460974,2026-07-28T21:48:00+09:00,,A3면,
경향신문,naver_paper,,이 대통령 “한·남미 공동시장 협정 더는 못 미뤄”,,https://n.news.naver.com/mnews/article/032/0003460971,2026-07-28T21:44:00+09:00,,A4면,
경향신문,naver_paper,,국민의힘 “연임 추진이야말로 진정한 내란”,,https://n.news.naver.com/mnews/article/032/0003460972,2026-07-28T21:44:00+09:00,,A4면,
경향신문,naver_paper,,다시 불 지피는 정청래 ‘당심 대 의심’…김민석 측 “갈라치기”,더불어민주당 대표 후보인 정청래 의원이 지난해 전당대회에 이어 이번에도 당심(당원 표심) 대 의심(의원 표심) 대결 구도 띄우기에 나섰다. 경쟁자인 김민석 의원을 향한 상당수 의원의 지지를 구태로 …,https://n.news.naver.com/mnews/article/032/0003460970,2026-07-28T21:43:00+09:00,,A5면,
경향신문,naver_paper,,‘대미 투자 1호’ 텍사스주 가스복합화력발전소 건설 유력,,https://n.news.naver.com/mnews/article/032/0003460968,2026-07-28T21:42:00+09:00,,A5면,
경향신문,naver_paper,,“홀짝 투표” 똘똘 뭉친 친청…“구태” 비판 친명은 ‘속앓이’,,https://n.news.naver.com/mnews/article/032/0003460969,2026-07-28T21:42:00+09:00,,A5면,
