source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"이 대통령, 트럼프에 “방위비 늘릴 테니 핵잠 속도를”","유엔총회서 세번째 정상회담…약식회동 예상 깨고 30분간 대화 이 대통령, 전작권 전환 첫 언급…트럼프, 한국 조선업에 또 관심 북·미 대화 의지도 재확인…한반 …",https://n.news.naver.com/mnews/article/032/0003472351,2026-09-23T20:35:00+09:00,,A1면,
경향신문,naver_paper,,"청, 조희대 재제청 거부에 “권한쟁의심판 청구 안 해”",,https://n.news.naver.com/mnews/article/032/0003472350,2026-09-23T20:36:00+09:00,,A1면,
경향신문,naver_paper,,"“이 대통령 공소취소, 진상조사 결과 살펴야”",,https://n.news.naver.com/mnews/article/032/0003472352,2026-09-23T20:37:00+09:00,,A1면,
경향신문,naver_paper,,반가운 아기울음 25개월째 커졌다,,https://n.news.naver.com/mnews/article/032/0003472353,2026-09-23T20:35:00+09:00,,A1면,
경향신문,naver_paper,,"트럼프 “이란, 합의냐 전멸이냐” 거친 입…서반구 패권 의지도",“중간선거 직후 합의” 반복하며 각국에 대이란 봉쇄 동참 촉구 이란 대표 ‘전멸’ 거론에 퇴장 그린란드 통제·쿠바 붕괴 주장 미·중 기술 경쟁 우위 강조도 유 …,https://n.news.naver.com/mnews/article/032/0003472348,2026-09-23T20:31:00+09:00,,A2면,
경향신문,naver_paper,,미·이란 대표단 ‘3시간 회담’…트럼프 “매우 좋았던 만남”,,https://n.news.naver.com/mnews/article/032/0003472349,2026-09-23T20:32:00+09:00,,A2면,
경향신문,naver_paper,,"이 대통령, 한반도 평화체제 “당사자들 논의” 국제무대 공식화",기조연설서 ‘다자 대화 틀’ 제안 “남·북·미·중도 공감하는 과제” 핵 없는 한반도 목표 언급하며 ‘중단 → 축소 → 비핵화’ 재확인 호르무즈엔 기여국 연대 …,https://n.news.naver.com/mnews/article/032/0003472347,2026-09-23T20:24:00+09:00,,A3면,
경향신문,naver_paper,,단상 선 트럼프 “난 평화 중재자”…북 언급은 없어,,https://n.news.naver.com/mnews/article/032/0003472345,2026-09-23T20:25:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 24일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003472346,2026-09-23T20:26:00+09:00,,A3면,
경향신문,naver_paper,,"조희대, 연이틀 청과 대립각…퇴임까지 ‘대법관 인선 버티기’",조희대 대법원장이 23일 청와대의 대법관 후보 재제청 요청의 근거를 수긍하기 어렵다고 밝혔다. 전날에 이어 청와대의 재제청 요청이 헌법상 근거가 부족하다고 다 …,https://n.news.naver.com/mnews/article/032/0003472344,2026-09-23T20:21:00+09:00,,A4면,
