source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,"수도권에 23만호 더 짓고, 대출도 ‘숨통’[8·13 부동산 종합대책]","정부, 8·13 부동산 종합대책 남양주 덕소·경기 광주·서울 등 그린벨트 포함 2030년까지 공급 용산·태릉 등 기존안들도 ‘속도’ 올 하반기 대출 30조원 …",https://n.news.naver.com/mnews/article/032/0003464194,2026-08-13T21:44:00+09:00,,A1면,
경향신문,naver_paper,,"야외 피서 접고 영화관이나 갈까···광복절 연휴 전국 비, 끝나면 더 독한 ‘찜통더위’ 온다",,https://n.news.naver.com/mnews/article/032/0003464203,2026-08-14T06:00:00+09:00,,A1면,
경향신문,naver_paper,,‘수주왕 의원님’ 더는 안 생기게 수의계약 제한,,https://n.news.naver.com/mnews/article/032/0003464193,2026-08-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,스무 살에 독립운동…그대들 덕분에 81번째 광복절[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003464195,2026-08-13T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"‘팬심’ 탈 쓴 성적 대상화…여성 선수 몸 좇는 쇼트폼, 법적 사각지대",,https://n.news.naver.com/mnews/article/032/0003464207,2026-08-14T06:00:00+09:00,,A1면,
경향신문,naver_paper,,사놓고 안 사는 수도권 1주택자…전세대출 막아 ‘갭투자 차단’[8·13 부동산 종합대책],수도권·규제지역에 아파트를 보유하면서 본인·배우자 모두 한번도 실제 거주하지 않은 1주택자는 내년 1월1일부터 자신이 사는 전셋집의 대출을 새로 받거나 만기를 …,https://n.news.naver.com/mnews/article/032/0003464192,2026-08-13T21:40:00+09:00,,A2면,
경향신문,naver_paper,,“이미 훼손된 그린벨트에 집 짓겠다” “그곳부터 복원해야”,,https://n.news.naver.com/mnews/article/032/0003464190,2026-08-13T21:36:00+09:00,,A2면,
경향신문,naver_paper,,"30대 청년, 2억 빌려 오피스텔 사면 ‘월 원리금 85만원’[8·13 부동산 종합대책]",,https://n.news.naver.com/mnews/article/032/0003464191,2026-08-13T21:38:00+09:00,,A2면,
경향신문,naver_paper,,"‘영끌 부지’에 착공 시간표에, 민간 재개발 규제완화까지··· 가용할 수 있는 모든 수단 총동원[8·13 부동산대책]","정부가 13일 발표한 ‘부동산 시장 안정을 위한 주택 신속 공급 방안’은 가용한 수단을 총동원했다고 볼 수 있다. 그린벨트 해제, 공공택지 최단기 착공을 비롯 …",https://n.news.naver.com/mnews/article/032/0003464206,2026-08-14T06:00:00+09:00,,A3면,
경향신문,naver_paper,,전문가들 “실행력이 관건…빠른 가격 안정 효과 제한적”,,https://n.news.naver.com/mnews/article/032/0003464189,2026-08-13T21:35:00+09:00,,A3면,
