source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,내년 ‘800조+ α’ 슈퍼 예산 띄운다,정부가 내년 예산안을 800조원 플러스알파(α) 규모로 편성한다. 올해 본예산보다 10% 이상 늘려 증가율은 17년 만에 최고 수준을 기록할 것으로 전망된다. 또 서남권 반도체 클러스터에 필요한 전 …,https://n.news.naver.com/mnews/article/032/0003457912,2026-07-13T21:39:00+09:00,,A1면,
경향신문,naver_paper,,반도체 폭락에 ‘도로 6000피’···피크아웃·전쟁 우려가 증시 압박,,https://n.news.naver.com/mnews/article/032/0003457910,2026-07-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"스토킹·교제폭력 정부 대책, ‘현장 집행력 강화’는 또 빠져",,https://n.news.naver.com/mnews/article/032/0003457911,2026-07-13T21:41:00+09:00,,A1면,
경향신문,naver_paper,,다시 불 켜질까…홈플러스 모든 마트 매장 임시휴업[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003457913,2026-07-13T21:43:00+09:00,,A1면,
경향신문,naver_paper,,“불볕에 과일 화상 입을라”…40도 끓는 더위에 애끓는 농심,"‘폭염중대경보’ 포항 가보니 사과 일소피해 등 농촌 ‘비상’ 고령 농민 야외활동 자제 문자 기계면선 이장들 마을별 순찰 뙤약볕 탓 피서객도 절반 ‘뚝’ 포스코, 작업 환경 지원 강화 “물이야 내가 …",https://n.news.naver.com/mnews/article/032/0003457907,2026-07-13T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"온열질환 119 출동, 4년 새 4배 뛰었다",,https://n.news.naver.com/mnews/article/032/0003457908,2026-07-13T21:37:00+09:00,,A2면,
경향신문,naver_paper,,"“이 대통령” 30차례 언급한 정청래, 당대표 연임 도전 공식선언",,https://n.news.naver.com/mnews/article/032/0003457906,2026-07-13T21:32:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 14일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003457904,2026-07-13T21:33:00+09:00,,A3면,
경향신문,naver_paper,,전대 후보 마감 3일 남았는데…민주당 ‘경선 룰’도 못 정했다,,https://n.news.naver.com/mnews/article/032/0003457905,2026-07-13T21:33:00+09:00,,A3면,
경향신문,naver_paper,,"여당 일부, 여성단체들과 “검 보완수사권 폐지 우려”",“정치 논리만 앞세워…중단을” 장윤기 사건에 여론 악화 뚜렷 여당 내 전면 폐지 신중론 확산 14일 의총 논의…분수령 될 듯 일부 여당 의원들이 13일 검찰 …,https://n.news.naver.com/mnews/article/032/0003457901,2026-07-13T21:28:00+09:00,,A4면,
경향신문,naver_paper,,‘중·러 원자력 견제’ 손잡은 한·미·일,,https://n.news.naver.com/mnews/article/032/0003457902,2026-07-13T21:28:00+09:00,,A4면,
경향신문,naver_paper,,"투표용지 사태 반사이익 끝·징계 내분 반감…국힘, 보수층 지지율 급락",,https://n.news.naver.com/mnews/article/032/0003457903,2026-07-13T21:29:00+09:00,,A4면,
경향신문,naver_paper,,이 대통령 “반도체 추가세수로 ‘청년·지방·교육’ 집중 투자”,“AI 패권 골든타임에 소중한 재원 성장 잠재력 높여 국민에게 과실” 메가프로젝트도 전폭 지원 약속 “국가 흥망 달려” 야당에 협조 당부 가정용 전기요금 조정 …,https://n.news.naver.com/mnews/article/032/0003457900,2026-07-13T21:24:00+09:00,,A5면,
경향신문,naver_paper,,136개 시민단체 “공론화 없이 개발 폭주” 재검토 요구,,https://n.news.naver.com/mnews/article/032/0003457899,2026-07-13T21:22:00+09:00,,A5면,
경향신문,naver_paper,,기본 예탁금 상향·사전 교육…‘투자 장벽’ 높여 열기 식혀야,"금융당국, 업계 간담회 열고 논의…2012년 ELW 안정 방안 선례 주목 ‘리밸런싱’ 기준 유연화·단일종목 ETF ‘상품 규모 자체 제한’도 거론 금융당국이 …",https://n.news.naver.com/mnews/article/032/0003457896,2026-07-13T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"홈플러스, 운영 자금 고갈…사실상 파산 수순",,https://n.news.naver.com/mnews/article/032/0003457897,2026-07-13T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"압록강·두만강 넘는 ‘중국행 탈북’, 코로나 이후 사실상 막혔다",2020년 양국 국경 봉쇄 이후 경계 강화 계속…남한행 숫자 급감 강 건너 중국 내 ‘안면인식 CCTV’ 설치 등으로 이동 쉽지 않아 휴전선·해상 통한 탈북보 …,https://n.news.naver.com/mnews/article/032/0003457898,2026-07-13T21:18:00+09:00,,A8면,
경향신문,naver_paper,,"동해 실종 수병, 결국 주검으로",,https://n.news.naver.com/mnews/article/032/0003457894,2026-07-13T21:16:00+09:00,,A8면,
경향신문,naver_paper,,"군은 ‘순직’ 맞다는데, 보훈부 ‘불인정’…4년째 장례 못 치르는 강 하사",,https://n.news.naver.com/mnews/article/032/0003457895,2026-07-13T21:16:00+09:00,,A8면,
경향신문,naver_paper,,명태균 제공 ‘무상 여론조사’ 윤석열은 유죄,윤석열 전 대통령(사진)이 ‘정치 브로커’ 명태균씨로부터 여론조사 결과를 무상으로 받은 혐의를 1심 법원이 유죄로 판단해 실형을 선고했다. 같은 혐의 내용으로 …,https://n.news.naver.com/mnews/article/032/0003457891,2026-07-13T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"“억울하다”던 장윤기, 2차 공판서 “강간 등 살인 인정”",,https://n.news.naver.com/mnews/article/032/0003457890,2026-07-13T21:12:00+09:00,,A10면,
경향신문,naver_paper,,조선업 사상 첫 노사정협의체…원·하청 격차 해소 등 머리 맞댄다,,https://n.news.naver.com/mnews/article/032/0003457892,2026-07-13T21:12:00+09:00,,A10면,
경향신문,naver_paper,,"“하청 이주노동자 사망, SK에코플랜트는 사과하라”[포토뉴스]",,https://n.news.naver.com/mnews/article/032/0003457893,2026-07-13T21:14:00+09:00,,A10면,
경향신문,naver_paper,,"인권위 ‘윤 방어권’ 폐기안, 충돌 끝 보류",국가인권위원회가 지난해 의결한 ‘윤석열 방어권 보장 권고안’ 폐기 문제를 논의했지만 결론을 내지 못했다. 13일 인권위는 제13차 전원위원회를 열고 ‘윤석열 대통령 방어권 보장 권고안 폐기 및 대국 …,https://n.news.naver.com/mnews/article/032/0003457888,2026-07-13T21:08:00+09:00,,A11면,
경향신문,naver_paper,,장마가 몰고 온 한증막 더위에 잠 못 드는 밤[2026년 07월 14일 날씨],,https://n.news.naver.com/mnews/article/032/0003457887,2026-07-13T21:10:00+09:00,,A11면,
경향신문,naver_paper,,야구장 관람석에서 핫도그·닭강정 사 먹는다,,https://n.news.naver.com/mnews/article/032/0003457889,2026-07-13T21:08:00+09:00,,A11면,
경향신문,naver_paper,,"전재수 부산시장 “부산·경남, 공통사업 예산 위해 행정통합보다 ‘특별연합’ 먼저”",“행정통합 추진 땐 광역 교통망 등 정부 예산 신속한 확보 어려워” 박완수 경남지사와 결 달라 …“김상욱 울산시장과는 논의 시작” 폐업 침례병원 공공병원 추진 …,https://n.news.naver.com/mnews/article/032/0003457883,2026-07-13T21:06:00+09:00,,A12면,
경향신문,naver_paper,,"실직 위기 닥친 석탄발전 비정규직, 국내 첫 재생에너지 협동조합 설립",,https://n.news.naver.com/mnews/article/032/0003457884,2026-07-13T21:06:00+09:00,,A12면,
경향신문,naver_paper,,‘중구 투어패스’ 4종으로 확대…추천 코스도 제공[서울25],,https://n.news.naver.com/mnews/article/032/0003457885,2026-07-13T21:06:00+09:00,,A12면,
경향신문,naver_paper,,치매환자와 가족 위한 ‘2026 서초쿨링센터’ 운영[서울25],,https://n.news.naver.com/mnews/article/032/0003457886,2026-07-13T21:05:00+09:00,,A12면,
경향신문,naver_paper,,설익은 합의로 호르무즈 열려다…통제권 분쟁만 키운 트럼프,"중동 화약고 터뜨린 MOU 5항 관습법상 ‘국제 해협’ 호르무즈 상선·관공선 등 자유 통항 원칙 선거 앞둔 트럼프, 성급한 합의 이란 측 ‘관리 책임’ 규정한 …",https://n.news.naver.com/mnews/article/032/0003457882,2026-07-13T21:00:00+09:00,,A14면,
경향신문,naver_paper,,"공습·보복, 멈추지 않는 포성…미·이란 확전 위기",,https://n.news.naver.com/mnews/article/032/0003457881,2026-07-13T21:00:00+09:00,,A14면,
경향신문,naver_paper,,"“트럼프, 전쟁 재개 못할 것”…이란 ‘강경 대응’엔 이유가 있다",,https://n.news.naver.com/mnews/article/032/0003457880,2026-07-13T21:00:00+09:00,,A14면,
경향신문,naver_paper,,‘평균 64세’ 고령화…괜찮나요? 미 상원,린지 그레이엄 공화당 상원의원이 급사하고 미치 매코널 상원의원이 건강 이상으로 의정활동을 중단하며 미국 상원의 고령화와 제도 공백이 다시 논란이 되고 있다. …,https://n.news.naver.com/mnews/article/032/0003457877,2026-07-13T20:57:00+09:00,,A15면,
경향신문,naver_paper,,"“러시아군 비밀 부대, 도쿄 거점으로 우크라전에 쓸 첨단 부품 조달했다”",,https://n.news.naver.com/mnews/article/032/0003457878,2026-07-13T20:57:00+09:00,,A15면,
경향신문,naver_paper,,"미국 ‘속도’, 중국 ‘표준화’…17일부터 ‘AI 전략’ 격전",,https://n.news.naver.com/mnews/article/032/0003457879,2026-07-13T20:57:00+09:00,,A15면,
