source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,트럼프 “11월 김정은과 회담” 김여정 “모르는 일”,미 ‘중 APEC 때 만남’ 검토 중 김 “지도자 간 소통 알지 못해” 북·미 대화 성사 가능성 불투명 도널드 트럼프 미국 대통령이 이르면 올가을 김정은 북한 …,https://n.news.naver.com/mnews/article/032/0003465258,2026-08-19T21:24:00+09:00,,A1면,
경향신문,naver_paper,,트럼프 ‘일방주의’에 휘둘리는 한반도 안보,,https://n.news.naver.com/mnews/article/032/0003465259,2026-08-19T21:25:00+09:00,,A1면,
경향신문,naver_paper,,"세수도 반도체 훈풍, 내년 580조원 ‘훌쩍’",,https://n.news.naver.com/mnews/article/032/0003465260,2026-08-19T21:28:00+09:00,,A1면,
경향신문,naver_paper,,대법관 22명 임명 ‘주도권’ 노린 의도된 신경전,,https://n.news.naver.com/mnews/article/032/0003465261,2026-08-19T21:29:00+09:00,,A1면,
경향신문,naver_paper,,청년주택 명분 ‘개발 속도전’에…“공원화 결정 바꿀 근거 부족”,"용산공원’ 용도 변경 논란 김윤덕, 택지 활용 가능성 제기 “장교 숙소 등 녹지 기능 상실” 국민 공감대 얻은 ‘공원화’ 번복 “준공업지 활용부터” 반대 거세 정부가 서울 용산공원에 주택을 공급하는 …",https://n.news.naver.com/mnews/article/032/0003465257,2026-08-19T21:22:00+09:00,,A2면,
경향신문,naver_paper,,"원·달러 환율, 11개월 만에 1300원대로",,https://n.news.naver.com/mnews/article/032/0003465255,2026-08-19T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"청 “용산공원 일부, 청년주택 조성” 특별법 개정 가능성도 언급",,https://n.news.naver.com/mnews/article/032/0003465256,2026-08-19T21:21:00+09:00,,A2면,
경향신문,naver_paper,,"김여정, 한·미 훈련 축소에 “평할 가치 없고, 전혀 흥미 못 느껴”",김여정 북한 노동당 총무부장이 19일 도널드 트럼프 미국 대통령 지시로 한·미 연합군사연습 ‘을지 자유의 방패’(을지프리덤실드·UFS)가 축소된 데 대해 “평할 가치도 없다고 보며 전혀 흥미를 느끼 …,https://n.news.naver.com/mnews/article/032/0003465252,2026-08-19T21:18:00+09:00,,A3면,
경향신문,naver_paper,,"왕이, 북·미 대화 중재 여부에 “양국이 결정할 일”",,https://n.news.naver.com/mnews/article/032/0003465253,2026-08-19T21:18:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 20일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003465254,2026-08-19T21:20:00+09:00,,A3면,
경향신문,naver_paper,,‘전작권 전환’ 평가는 1부 훈련서 마쳐…군 “축소해도 차질없다”,도널드 트럼프 미국 대통령의 축소 지시에 따라 한·미 연합연습 ‘을지 자유의 방패’(UFS) 기간이 절반으로 줄어든 가운데 군 당국이 이번 훈련에서 전시작전통 …,https://n.news.naver.com/mnews/article/032/0003465251,2026-08-19T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"조현 “한·미 훈련 축소, SNS 보고 알아…김정은 원하면 북·미 정상회담 가능”",,https://n.news.naver.com/mnews/article/032/0003465250,2026-08-19T21:16:00+09:00,,A4면,
경향신문,naver_paper,,"청와대, 조희대 ‘일방 통보’에 부글…‘전면전 프레임’ 우려 침묵",조희대 대법원장이 청와대와 협의 없이 이재명 대통령에게 서면으로 대법관 후보자를 임명 제청한 것을 두고 청와대의 고심이 깊어지고 있다. 청와대는 대법관 임명 …,https://n.news.naver.com/mnews/article/032/0003465248,2026-08-19T21:12:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “최악 대법원장, 조희대씨 물러나라”",,https://n.news.naver.com/mnews/article/032/0003465249,2026-08-19T21:12:00+09:00,,A5면,
경향신문,naver_paper,,"김민석 “당심과 민심, 거리 없앨 것”…‘화합 분위기’로 출발",김민석 더불어민주당 대표가 취임 후 첫 공개 최고위원회의를 열고 “당심과 민심의 거리를 없애는 지도부가 되겠다”고 밝혔다. 강성 당원 입김에 휘둘리는 당의 체질을 개선하겠다는 의지를 내비친 것으로 …,https://n.news.naver.com/mnews/article/032/0003465245,2026-08-19T21:10:00+09:00,,A6면,
경향신문,naver_paper,,이 정부 ‘2기 개각’ 임박…법무·국토·국방 등 6~7곳 거론,,https://n.news.naver.com/mnews/article/032/0003465247,2026-08-19T21:10:00+09:00,,A6면,
경향신문,naver_paper,,만찬도 화기애애[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465266,2026-08-19T22:41:00+09:00,,A6면,
경향신문,naver_paper,,"불장에 타오른 빚, 가계부채 사상 첫 2000조원 돌파",2분기 말 기준 2019조8000억원…4년9개월 만에 최대폭 증가 신용대출 투자 여파…아파트 매매 늘며 주담대도 12조원 급증 기준금리 연내 추가 인상 관측 …,https://n.news.naver.com/mnews/article/032/0003465243,2026-08-19T21:07:00+09:00,,A8면,
경향신문,naver_paper,,"‘세대 간 자산 격차 해소’ 내건 정부, 고소득 청년에도 ‘미래적금’ 열어주나",,https://n.news.naver.com/mnews/article/032/0003465244,2026-08-19T21:08:00+09:00,,A8면,
경향신문,naver_paper,,온열질환자 31%가 ‘길’에서 발생···땡볕 피해 걷도록 서울 ‘그늘 보행길’ 만든다,"시, 도시정책 기본 원칙 도입 시내 보도 평균 그늘 비율 44.4% 온열질환자 31%가 ‘길’에서 발생 2028년까지 ‘생활권 그늘길’ 조성 곳곳에 나무 심고 …",https://n.news.naver.com/mnews/article/032/0003465271,2026-08-20T06:00:00+09:00,,A10면,
경향신문,naver_paper,,"노숙인 더위 씻겨주니 마음의 문 활짝…“이동식 목욕차, 복지 위한 마중물이죠”",,https://n.news.naver.com/mnews/article/032/0003465239,2026-08-19T21:01:00+09:00,,A10면,
경향신문,naver_paper,,"무혐의 ‘내부고발자’ 홍장원·조성현, ‘내란 피고인’으로 법정에",,https://n.news.naver.com/mnews/article/032/0003465240,2026-08-19T21:01:00+09:00,,A10면,
경향신문,naver_paper,,교육감 공약이 학교선 ‘일 부담’으로…교사들 “새 정책에 업무 영향 검토를”,,https://n.news.naver.com/mnews/article/032/0003465241,2026-08-19T21:02:00+09:00,,A10면,
경향신문,naver_paper,,“3대 메가프로젝트가 지구 데운다”[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003465242,2026-08-19T21:04:00+09:00,,A10면,
경향신문,naver_paper,,당분간 무더위 지속…곳곳 비 또는 소나기[2026년 08월 20일 날씨],,https://n.news.naver.com/mnews/article/032/0003465236,2026-08-19T20:59:00+09:00,,A11면,
경향신문,naver_paper,,가습기살균제 분향소 찾은 주무장관…2기 특조위엔 “불필요”,,https://n.news.naver.com/mnews/article/032/0003465237,2026-08-19T20:58:00+09:00,,A11면,
경향신문,naver_paper,,‘세대주만 투표’ 관행이 농어촌 여성 이장 막았다,,https://n.news.naver.com/mnews/article/032/0003465238,2026-08-19T20:58:00+09:00,,A11면,
경향신문,naver_paper,,‘노쇠 예방 실험’ 통한 부산진구…‘간병 늦추기’ 희망 봤다,“건강이 어떤가 해서 검사를 받아볼 겸해서 왔지. 일주일에 두 번씩 요가를 해서인지 (건강상태가) 그리 나쁘게 나오지 않아서 다행이에요.” 19일 부산 부산진 …,https://n.news.naver.com/mnews/article/032/0003465233,2026-08-19T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"재정위기 경기도, 5465억 세출 구조조정…도로·복지 줄이고 ‘기회소득’ 폐지 가닥",,https://n.news.naver.com/mnews/article/032/0003465229,2026-08-19T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"목포대·순천대 통합 무산…전남광주, 국립의대 신설 방식 변경 건의",,https://n.news.naver.com/mnews/article/032/0003465230,2026-08-19T20:55:00+09:00,,A12면,
경향신문,naver_paper,,음주·흡연 등 한라산 야간·새벽 불법행위 ‘AI 드론’으로 단속,,https://n.news.naver.com/mnews/article/032/0003465231,2026-08-19T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"초대 중수청장 후보, 26일까지 국민 추천 받아",,https://n.news.naver.com/mnews/article/032/0003465232,2026-08-19T20:55:00+09:00,,A12면,
경향신문,naver_paper,,"30년간 구호활동가 3398명 희생…6명 중 1명, 가자서 쓰러져","전 세계 분쟁 지역서 숨진 활동가 17.7% 이스라엘 점령지서 피해 하마스 공습 후 최근 3년간 집중 사망자 수, 부상자 수의 ‘2.8배’ 사무실·집·현장 등 …",https://n.news.naver.com/mnews/article/032/0003465235,2026-08-19T20:51:00+09:00,,A14면,
경향신문,naver_paper,,"“미 국방부, 전후 중동 병력 감축 검토”",,https://n.news.naver.com/mnews/article/032/0003465234,2026-08-19T20:51:00+09:00,,A14면,
경향신문,naver_paper,,"미, 일본인 국제형사재판소장 제재에…다카이치 “유감”",,https://n.news.naver.com/mnews/article/032/0003465264,2026-08-19T22:28:00+09:00,,A14면,
경향신문,naver_paper,,순찰 돌고 짐 검사하는 ‘일꾼 로봇’…베이징 WRC서 만난 미래,,https://n.news.naver.com/mnews/article/032/0003465268,2026-08-20T06:00:00+09:00,,A14면,
