source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,산업부,부처 간 충돌…이 대통령 ‘컨트롤타워’ 시험대,검경 합동수사본부 ‘지속’ 놓고 법무부·행안부 이견 외교부·통일부는 대북·대러 정책 시각차 노출 산업부 ‘특구 주 52시간 예외’엔 노동부가 “반대” 대통령의 …,https://n.news.naver.com/mnews/article/032/0003463224,2026-08-09T21:28:00+09:00,,A1면,
경향신문,naver_paper,,"김민석, 강원·TK 합산서도 승리",,https://n.news.naver.com/mnews/article/032/0003463221,2026-08-09T21:24:00+09:00,,A1면,
경향신문,naver_paper,,0.2㎜ 무심한 비…바싹 ‘마른’ 밀양,,https://n.news.naver.com/mnews/article/032/0003463222,2026-08-09T21:24:00+09:00,,A1면,
경향신문,naver_paper,,‘대출 절벽’ 청년·신혼부부 대출 문턱 낮추나,,https://n.news.naver.com/mnews/article/032/0003463223,2026-08-09T21:24:00+09:00,,A1면,
경향신문,naver_paper,,알고리즘 ‘토끼굴’에 중독된 청소년들…칼 빼든 정부는 그들을 보호할 수 있나,"수익 직결된 ‘체류 시간’ 늘리려 기록 근거로 ‘다음 콘텐츠’ 추천 무한 스크롤·자동 재생 등 더해 이용자 반복 행동·과의존 강화 미·EU, 중독성 설계 잇단 …",https://n.news.naver.com/mnews/article/032/0003463220,2026-08-09T21:19:00+09:00,,A2면,
경향신문,naver_paper,,"1위 최민희, 김민석 향해 포문…2위 박선원, 최 의원 맹공",,https://n.news.naver.com/mnews/article/032/0003463218,2026-08-09T21:12:00+09:00,,A3면,
경향신문,naver_paper,,2026년 08월 10일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003463219,2026-08-09T21:12:00+09:00,,A3면,
경향신문,naver_paper,,‘주 52시간 예외’ 안에…여 “기업 보내려면 고민 안 할 수 없어”,한정애 “지역 균형 발전 성공시켜야”…전기 누진제 추가 완화 검토 기존 ISA 혜택 유지 의견…황희 ‘버스하우스’ 논란에 “청년에 죄송” 한정애 더불어민주당 …,https://n.news.naver.com/mnews/article/032/0003463216,2026-08-09T21:10:00+09:00,,A4면,
경향신문,naver_paper,,"“결혼 페널티 22개, 꼼꼼히 살펴보겠다”…지지율 하향세 이 대통령 ‘청년 챙기기’",,https://n.news.naver.com/mnews/article/032/0003463217,2026-08-09T21:09:00+09:00,,A4면,
경향신문,naver_paper,,서울 유휴부지 쥐어짜는 정부…‘공급 속도 체감’ 실행력이 관건,이르면 13일 추가 공급지 발표 영등포·구로 준공업지역 용적률 상향…용산어린이정원 등 거론 신규 후보지마다 주민 반발 극심…지자체들과 갈등 조정도 변수 전문가 …,https://n.news.naver.com/mnews/article/032/0003463215,2026-08-09T21:06:00+09:00,,A5면,
