source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,“죄송합니다”…“다시 나아가자”,"야구부·교직원·학부모 등 80여명, 광주 찾아 “깊이 반성” 사과 광주일고 “실수는 반성하면 된다” 화해…5·18묘지 참배 동행 서울 배재고등학교 야구부 학생 …",https://n.news.naver.com/mnews/article/032/0003456482,2026-07-06T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"정유사들, 전쟁 틈타 14조 담합·갑질",,https://n.news.naver.com/mnews/article/032/0003456485,2026-07-06T21:45:00+09:00,,A1면,
경향신문,naver_paper,,호남권 반도체 클러스터…광주 군공항에 들어선다,,https://n.news.naver.com/mnews/article/032/0003456483,2026-07-06T21:41:00+09:00,,A1면,
경향신문,naver_paper,,"‘가짜뉴스’ 징벌적 손배, 독소조항 손질 없이 시행",,https://n.news.naver.com/mnews/article/032/0003456484,2026-07-06T21:43:00+09:00,,A1면,
경향신문,naver_paper,,"물건도, 결제도 사라진 텅 빈 매장…남은 직원들은 생계 걱정",과거 서울 매출 1위 월드컵점도 신선식품 진열대엔 프라이팬들 입주업체들 대금 미정산 우려해 매장 철수…한때 카드 결제 중단 직원 “근무 지침 없어” 무력감 법 …,https://n.news.naver.com/mnews/article/032/0003456481,2026-07-06T21:39:00+09:00,,A2면,
경향신문,naver_paper,,투기자본 ‘무책임’에 온라인 전환 실패 덮쳐…30년 대형마트의 ‘몰락’,,https://n.news.naver.com/mnews/article/032/0003456479,2026-07-06T21:36:00+09:00,,A2면,
경향신문,naver_paper,,"청, 엄중 경고 이은 자진사퇴 권고에…버티던 이병태 결국 사표",“5·18이 성역이 됐다”는 발언으로 논란이 된 이병태 대통령 직속 규제합리화위원회 부위원장(사진)이 6일 사퇴했다. 청와대가 “사안이 엄중”하다며 자진사퇴를 …,https://n.news.naver.com/mnews/article/032/0003456478,2026-07-06T21:32:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 07일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456477,2026-07-06T21:33:00+09:00,,A3면,
경향신문,naver_paper,,"착공까지 6년 걸린 용인…정부, ‘호남 임기 내 완공’ 강한 의지",‘메가’ 발표 일주일 만에 결정…부동산 투기 사전 차단 목적도 커 대부분 국유지·평탄한 820만㎡…보상 부담 적고 공기 단축 장점 영산강·황룡강 끼고 도심·K …,https://n.news.naver.com/mnews/article/032/0003456476,2026-07-06T21:30:00+09:00,,A4면,
경향신문,naver_paper,,광주 군공항은 어떻게 되나…민항기는 무안공항으로 군공항도 무안 일대 이전,,https://n.news.naver.com/mnews/article/032/0003456475,2026-07-06T21:30:00+09:00,,A4면,
경향신문,naver_paper,,김민석 “자기 정치로 당정 협력 혼선” 정청래 직격,김민석 더불어민주당 의원이 6일 당권 주자 중 처음으로 당대표 출마 선언을 했다. 김 의원은 “당이 국정의 짐이나 갈등의 진원이 돼선 안 된다”며 당정관계 복 …,https://n.news.naver.com/mnews/article/032/0003456472,2026-07-06T21:27:00+09:00,,A5면,
경향신문,naver_paper,,"장동혁, 작정한 듯 “해당 행위자 복당 영구 금지”",,https://n.news.naver.com/mnews/article/032/0003456473,2026-07-06T21:27:00+09:00,,A5면,
경향신문,naver_paper,,선관위 예산 집행 등 감사원서 감사 착수,,https://n.news.naver.com/mnews/article/032/0003456474,2026-07-06T21:26:00+09:00,,A5면,
경향신문,naver_paper,,"이 대통령, 나토 첫 참석…‘방산 외교’ 중점",이재명 대통령이 7일 튀르키예 앙카라에서 열리는 북대서양조약기구(나토) 정상회의 참석을 위해 출국한다. 취임 후 처음 나토 무대에 서는 이 대통령은 최대 방산시장인 나토 회원국들을 상대로 세일즈 외 …,https://n.news.naver.com/mnews/article/032/0003456468,2026-07-06T21:23:00+09:00,,A6면,
경향신문,naver_paper,,‘사관학교 통합 발표’ 돌연 연기,,https://n.news.naver.com/mnews/article/032/0003456470,2026-07-06T21:22:00+09:00,,A6면,
경향신문,naver_paper,,"유럽, 미와 갈등 최고조…나토 ‘동맹 균열’ 봉합할까",,https://n.news.naver.com/mnews/article/032/0003456469,2026-07-06T21:22:00+09:00,,A6면,
경향신문,naver_paper,,“캐나다 차세대 잠수함 사업자로 독일 TKMS 선정”,,https://n.news.naver.com/mnews/article/032/0003456488,2026-07-06T22:22:00+09:00,,A6면,
경향신문,naver_paper,,개인 카톡 처벌? 규제 대상서 빠져…삭제는 ‘플랫폼 자율’로,"‘허위조작정보’ 여부, 고의성·실제 피해 등 따져 플랫폼이 판단 형사처벌 규정 없지만 각 사업자 ‘분쟁 회피성 선삭제’ 우려도 허위조작정보를 유통한 자에게 손 …",https://n.news.naver.com/mnews/article/032/0003456467,2026-07-06T21:18:00+09:00,,A8면,
경향신문,naver_paper,,장윤기 수사팀장이 직접 ‘범행 증거’ 인멸,"차량서 발견한 케이블타이 없애고 수사 서류엔 “압수할 물건 없어” 광주경찰청, 해당 경감 긴급체포 경찰 가족 감싸기 등 신뢰 ‘흔들’ ‘유착 의혹’ 광주청 수사 배제키로 지난 5월 광주에서 귀가 중 …",https://n.news.naver.com/mnews/article/032/0003456462,2026-07-06T21:13:00+09:00,,A10면,
경향신문,naver_paper,,접근금지·스마트워치도 ‘무용지물’…스토킹 피해자 못 지킨 보호 시스템,,https://n.news.naver.com/mnews/article/032/0003456463,2026-07-06T21:13:00+09:00,,A10면,
경향신문,naver_paper,,법원 “대검 비공개 내규 목록 공개하라”,,https://n.news.naver.com/mnews/article/032/0003456464,2026-07-06T21:13:00+09:00,,A10면,
경향신문,naver_paper,,"인권위, 국방장관에 “사관학교 내 인권 보장 기구 설치” 권고",,https://n.news.naver.com/mnews/article/032/0003456465,2026-07-06T21:13:00+09:00,,A10면,
경향신문,naver_paper,,국가폭력 진상규명 요구하는 청계피복노조[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003456466,2026-07-06T21:15:00+09:00,,A10면,
경향신문,naver_paper,,교육부 “내신 5등급제로 자퇴 증가? 통계로는 사실 아냐”,,https://n.news.naver.com/mnews/article/032/0003456461,2026-07-06T21:10:00+09:00,,A11면,
경향신문,naver_paper,,낮 최고 33도 ‘소서’…천둥·번개 오락가락 장맛비[2026년 07월 07일 날씨],,https://n.news.naver.com/mnews/article/032/0003456459,2026-07-06T21:10:00+09:00,,A11면,
경향신문,naver_paper,,‘체감 38도’ 넘는 폭염 땐 사망 위험 16% 증가,,https://n.news.naver.com/mnews/article/032/0003456460,2026-07-06T21:10:00+09:00,,A11면,
경향신문,naver_paper,,대구 ‘이슬람사원 건립’ 수년째 표류…구청 방관 속 또 혐오 집회,대구 이슬람사원 건립이 수년째 제자리걸음인 상황에서 혐오를 조장하는 집회까지 최근 시작됐다. 해당 지자체의 소극적 대처가 갈등을 부추기고 있다는 지적이 나온다 …,https://n.news.naver.com/mnews/article/032/0003456458,2026-07-06T21:07:00+09:00,,A12면,
경향신문,naver_paper,,경기도민 10명 중 8명 “교내 스마트폰 수거·보관 필요”,,https://n.news.naver.com/mnews/article/032/0003456454,2026-07-06T21:05:00+09:00,,A12면,
경향신문,naver_paper,,고령층 위해 앱 대신 ‘120’ 눌러 호출…서울시 ‘동행 온다 콜택시’ 이용 급증,,https://n.news.naver.com/mnews/article/032/0003456455,2026-07-06T21:05:00+09:00,,A12면,
경향신문,naver_paper,,"부산 찾은 외국인, 1~5월 200만명 육박",,https://n.news.naver.com/mnews/article/032/0003456456,2026-07-06T21:05:00+09:00,,A12면,
경향신문,naver_paper,,"민주당 지사·의회로 바뀐 충북, ‘오송참사 추모식’ 변화 움직임",,https://n.news.naver.com/mnews/article/032/0003456457,2026-07-06T21:05:00+09:00,,A12면,
경향신문,naver_paper,,“애도 대신 복수”…이란 내 ‘반미 정서’ 둑 터졌다,아야톨라 알리 하메네이 이란 전 최고지도자의 장례식이 3일째를 맞은 6일(현지시간) 추모 행렬이 이란 테헤란 이맘 후세인 광장에서 아자디 광장으로 출발했다. …,https://n.news.naver.com/mnews/article/032/0003456453,2026-07-06T21:03:00+09:00,,A14면,
경향신문,naver_paper,,"나토에 무기 구매 압박…트럼프, 동맹에 계산서",,https://n.news.naver.com/mnews/article/032/0003456451,2026-07-06T21:02:00+09:00,,A14면,
경향신문,naver_paper,,"폐허 속 독립기념일 맞은 베네수, 사망자 3340여명으로",,https://n.news.naver.com/mnews/article/032/0003456452,2026-07-06T21:02:00+09:00,,A14면,
