source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,이병태가 쏘아올린 ‘극우적 표현’의 자유,배재고 징계 관련 “기본권 부인” 주장하며 ‘혐오 발언’ 합리화 헌법 21조 등 ‘타인 명예·권리 침해 금지’ 전제한 현행법 무시 청와대가 배재고 사태와 관련 …,https://n.news.naver.com/mnews/article/032/0003456233,2026-07-05T21:45:00+09:00,,A1면,
경향신문,naver_paper,,"“미래대응기금, 반도체 추가 세수로 신설”",,https://n.news.naver.com/mnews/article/032/0003456231,2026-07-05T21:41:00+09:00,,A1면,
경향신문,naver_paper,,‘통합’ 없는 독립 250주년 트럼프 연설,,https://n.news.naver.com/mnews/article/032/0003456232,2026-07-05T21:39:00+09:00,,A1면,
경향신문,naver_paper,,예산 2400만원 들인 산길 따라가봤더니···쇠사슬로 가로막힌 전직 의원 농장이 떡하니[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003456246,2026-07-06T06:00:00+09:00,,A1면,
경향신문,naver_paper,"공정거래위원회, 공정위",대미 통상 갈등 표적이 된 ‘쿠팡 제재’…공정위 결정 촉각,미국이 백악관까지 나서 쿠팡을 비호하면서 공정거래위원회의 쿠팡 제재와 여권이 추진 중인 온라인플랫폼공정화법(온플법)에 제동이 걸리는 것 아니냐는 우려가 나온다. 플랫폼 규제가 미국과의 통상 문제로 …,https://n.news.naver.com/mnews/article/032/0003456226,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"트럼프, 쿠팡 주식 18차례 사고팔아…지금도 2억원대 보유 중",,https://n.news.naver.com/mnews/article/032/0003456225,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"미 의회·백악관 ‘쿠팡 옹호’에 정부 난감…이 대통령, 나토 회의서 트럼프 설득 전망",,https://n.news.naver.com/mnews/article/032/0003456227,2026-07-05T21:30:00+09:00,,A2면,
경향신문,naver_paper,,"“논쟁적 주제, 중립성 시비에 위축…교사 위한 제도적 보호 필요”","청소년, 온라인·또래문화로 습득…인권·민주시민교육으론 한계 교사들, 쌍방향 토론 수업 등 부담 커…교육청·정부 뒷받침 절실 서울 배재고 야구부의 ‘5·18민주 …",https://n.news.naver.com/mnews/article/032/0003456224,2026-07-05T21:25:00+09:00,,A3면,
경향신문,naver_paper,,"배재고 야구부, 6일 광주일고 방문·5·18묘지 참배…지역사회 “국민 인식 안 바뀌면 늘 그랬듯 조롱 반복”",,https://n.news.naver.com/mnews/article/032/0003456222,2026-07-05T21:26:00+09:00,,A3면,
경향신문,naver_paper,,2026년 07월 06일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456223,2026-07-05T21:27:00+09:00,,A3면,
경향신문,naver_paper,,아들·며느리에 온갖 계약 ‘영끌’···꽃·농약·과태료 고지서 인쇄까지 알뜰하게 챙겼다[의원님은 수주왕],,https://n.news.naver.com/mnews/article/032/0003456245,2026-07-06T06:00:00+09:00,,A4면,
경향신문,naver_paper,,"인구 4만8000명인데 올 예산만 1조원···경북 의성, 의원 절반이 연루된 ‘수의계약의 성지’[의원님은 수주왕]",,https://n.news.naver.com/mnews/article/032/0003456248,2026-07-06T06:00:00+09:00,,A5면,
경향신문,naver_paper,,서남권 반도체 ‘속도전’에…안전성 검증 안 된 ‘SMR 띄우기’,"정부 신규 대형 원전 공식화 불구 건설에 최소 7~8년, 임기 내 불가 공기 짧고 비용 낮은 SMR 부상 상용화 등 놓고 정책 지원 요구 정부가 서남권 반도체 …",https://n.news.naver.com/mnews/article/032/0003456228,2026-07-05T21:36:00+09:00,,A6면,
경향신문,naver_paper,,"삼성, 구미에 19조 투자…경북도, ‘휴머노이드 거점’ 육성",,https://n.news.naver.com/mnews/article/032/0003456229,2026-07-05T21:36:00+09:00,,A6면,
경향신문,naver_paper,,당·정·청 한자리에[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003456230,2026-07-05T21:38:00+09:00,,A6면,
경향신문,naver_paper,,"김민석, 6일 광주서 당대표 출마 선언…‘호남 당심 잡기’ 선공","3대 메가·새만금 투자 성과 부각 당·정·청 관계 정상화 피력 전망 송영길도 이번주 서울서 출사표 정청래, 장소 고심…다음주 예고 DJ 생가·봉하 돌며 “1인 …",https://n.news.naver.com/mnews/article/032/0003456218,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,“3군 유기적 통합” 찬성론에…동문회 “전문성 약화” 8일 총궐기,,https://n.news.naver.com/mnews/article/032/0003456219,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,"국힘 윤리위, ‘친한계 징계’ 초읽기…원내대표·당 중진들도 우려 표명",,https://n.news.naver.com/mnews/article/032/0003456220,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,"한병도 “선관위 특검법, 이번주 발의…특검은 ‘제3자 추천’ 현실적”",,https://n.news.naver.com/mnews/article/032/0003456221,2026-07-05T21:22:00+09:00,,A8면,
경향신문,naver_paper,,정신건강 상담사 정보 ‘부실’…바우처 이용자 “맞춤 상담 어떡하나”,,https://n.news.naver.com/mnews/article/032/0003456215,2026-07-05T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"‘남양주 스토킹 살인’ 재발 없도록 법무부·경찰, 정보 공유·동시 출동",,https://n.news.naver.com/mnews/article/032/0003456216,2026-07-05T21:17:00+09:00,,A10면,
경향신문,naver_paper,,양육비 선지급 1년…6923가구·1만917명에 167억,,https://n.news.naver.com/mnews/article/032/0003456217,2026-07-05T21:17:00+09:00,,A10면,
경향신문,naver_paper,,"“사전투표 적은 곳 용지 부족 대비”…선관위, 지역에 업무 메일 보냈다",,https://n.news.naver.com/mnews/article/032/0003456236,2026-07-05T22:19:00+09:00,,A10면,
경향신문,naver_paper,,물 만난 아이들 ‘더위가 뭐예요’[포토뉴스],,https://n.news.naver.com/mnews/article/032/0003456213,2026-07-05T21:14:00+09:00,,A11면,
경향신문,naver_paper,,쌍방과실 사고도 자기부담금 돌려받는다,,https://n.news.naver.com/mnews/article/032/0003456210,2026-07-05T21:14:00+09:00,,A11면,
경향신문,naver_paper,,“피자 1+1 반반 나누실 분”…동네 배달음식도 ‘공동 주문’ 시대,,https://n.news.naver.com/mnews/article/032/0003456211,2026-07-05T21:14:00+09:00,,A11면,
경향신문,naver_paper,,장맛비에 후텁지근…끈적끈적한 한 주 시작[2026년 07월 06일 날씨],,https://n.news.naver.com/mnews/article/032/0003456212,2026-07-05T21:15:00+09:00,,A11면,
경향신문,naver_paper,,산사태 아직도 복구 중…“비 오면 철렁”,경남 산청군 산청읍 내부마을 주민들은 본격 장마를 앞두고 “산이 언제 터질지 모른다”며 불안감을 감추지 못하고 있다. 이 마을은 지난해 극한호우 때 뒷산인 와 …,https://n.news.naver.com/mnews/article/032/0003456207,2026-07-05T21:11:00+09:00,,A12면,
경향신문,naver_paper,,멸종위기종 노랑부리백로·저어새…충남 ‘노루섬’에 둥지 틀었다,,https://n.news.naver.com/mnews/article/032/0003456206,2026-07-05T21:10:00+09:00,,A12면,
경향신문,naver_paper,,“어르신 위한 밥상 등 복지 서비스 지속…홍대~합정~한강 잇는 문화벨트 조성”,,https://n.news.naver.com/mnews/article/032/0003456208,2026-07-05T21:10:00+09:00,,A12면,
경향신문,naver_paper,,"AI 반려견, 홀몸 어르신 말벗 역할 ‘톡톡’",,https://n.news.naver.com/mnews/article/032/0003456209,2026-07-05T21:10:00+09:00,,A12면,
경향신문,naver_paper,,하메네이 장례식 1500만명 조문 예상…“미국에 죽음을” 분노,,https://n.news.naver.com/mnews/article/032/0003456205,2026-07-05T21:04:00+09:00,,A14면,
경향신문,naver_paper,,"모즈타바, 아버지 장례식도 불참…이란 지도부 ‘분열’",,https://n.news.naver.com/mnews/article/032/0003456204,2026-07-05T21:04:00+09:00,,A14면,
