source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,청 “호르무즈 군사적 기여 검토”…트럼프 재촉에 맞닥뜨린 ‘파병 딜레마’,호르무즈 해협 파병 문제를 둘러싼 정부의 고심이 깊어지고 있다. 미국의 거세지는 파병 압박을 외면하기 어려운 현실과 원치 않는 전쟁에 휘말릴 위험 사이에서 외교적 딜레마에 빠졌다는 분석이 6일 나온 …,https://n.news.naver.com/mnews/article/032/0003468781,2026-09-06T21:19:00+09:00,,A1면,
경향신문,naver_paper,,"세지는 당원 권력, 심해진 ‘정치 실종’",,https://n.news.naver.com/mnews/article/032/0003468785,2026-09-06T21:29:00+09:00,,A1면,
경향신문,naver_paper,,커지는 김승원 ‘식약처 로비 의혹’ 녹취 파장,,https://n.news.naver.com/mnews/article/032/0003468780,2026-09-06T21:22:00+09:00,,A1면,
경향신문,naver_paper,,"고정금리 끝난 ‘코로나 초저금리’ 주담대, ‘이자 폭탄’ 부메랑",A씨는 2021년 주택담보대출로 3억5000만원을 빌려 경기 화성시 동탄구의 아파트를 샀다. 원리금을 매달 140만원씩 상환해왔는데 지난 4월부터 월 원리금이 …,https://n.news.naver.com/mnews/article/032/0003468784,2026-09-06T21:16:00+09:00,,A2면,
경향신문,naver_paper,,첨단산업·대미 투자 수요에 국가보증채무 ‘눈덩이’ 될라,,https://n.news.naver.com/mnews/article/032/0003468782,2026-09-06T21:17:00+09:00,,A2면,
경향신문,naver_paper,,"고령층 고용률, 처음으로 20대 초반 제쳐",,https://n.news.naver.com/mnews/article/032/0003468783,2026-09-06T21:16:00+09:00,,A2면,
경향신문,naver_paper,,"여 공식 입장 없이 ‘신중’, 국힘 ‘당장’…파병 놓고 찬반 격화",정부가 2004년 이라크 자이툰부대 파병 이후 22년 만에 미국 요청에 따른 호르무즈 해협 파병을 검토하자 6일 여야는 엇갈린 반응을 보였다. 여당은 공식 입 …,https://n.news.naver.com/mnews/article/032/0003468771,2026-09-06T21:12:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 07일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003468770,2026-09-06T21:12:00+09:00,,A3면,
경향신문,naver_paper,,영·프 주도 국제연합체 합류해 ‘외곽 지원’ 거론…미 봉쇄 작전 참여 땐 이란의 ‘직접적 표적’ 우려,,https://n.news.naver.com/mnews/article/032/0003468772,2026-09-06T21:12:00+09:00,,A3면,
경향신문,naver_paper,,지역구 기업 일가서 3년간 3천만원…김승원 ‘쪼개기 후원금’ 의혹,대표·배우자·자녀들 명의 기부 올해 500만원씩 2회 송금 건엔 “모를까봐” 회사명도 함께 기재 김 후보자 “일일이 확인 못해” 회사명 적힌 2건만 반환 조치 …,https://n.news.naver.com/mnews/article/032/0003468773,2026-09-06T21:10:00+09:00,,A4면,
