source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,호남 반도체 성패…마지막 퍼즐 ‘인재’,광주과학기술원(GIST)에서 반도체 분야 박사과정을 밟고 있는 한모씨(26)는 학위를 마치면 서울로 갈 계획을 세우고 있다. 현재 광주에서는 한씨가 전공한 반 …,https://n.news.naver.com/mnews/article/032/0003456728,2026-07-07T21:46:00+09:00,,A1면,
경향신문,naver_paper,,여당 내서도 ‘보완수사권 폐지’ 신중론,,https://n.news.naver.com/mnews/article/032/0003456725,2026-07-07T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"삼전 2분기 영업익, 세계 1위 엔비디아 넘었다",,https://n.news.naver.com/mnews/article/032/0003456726,2026-07-07T21:38:00+09:00,,A1면,
경향신문,naver_paper,,"“배달 라이더도 근로자로 봐야”…항소심, 노동자성 인정 첫 판결",,https://n.news.naver.com/mnews/article/032/0003456727,2026-07-07T21:39:00+09:00,,A1면,
경향신문,naver_paper,,"삼전 ‘영업익 106조’ 웃은 날, 가전은 울상","성과급 충당금 15조 미포함에도 ‘분기 최대실적’…반도체가 견인 칩 원가 상승 탓 마진 압박 가전사업부, 영업이익 사실상 ‘제로’ 부문별 격차에 내분 심화…비 …",https://n.news.naver.com/mnews/article/032/0003456724,2026-07-07T21:33:00+09:00,,A2면,
경향신문,naver_paper,,[알림]제59회 대통령금배 전국고교축구대회,,https://n.news.naver.com/mnews/article/032/0003456729,2026-07-07T21:53:00+09:00,,A2면,
경향신문,naver_paper,,무안군수 “군공항에 반도체 산단 조성 환영”,,https://n.news.naver.com/mnews/article/032/0003456723,2026-07-07T21:34:00+09:00,,A2면,
경향신문,naver_paper,,2026년 07월 08일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003456722,2026-07-07T21:32:00+09:00,,A3면,
경향신문,naver_paper,,"‘떠나는 2030’ 위기감…민주당, 8년 만에 ‘청년 최고위원’ 부활",더불어민주당이 7일 8·17 전당대회에서 청년 최고위원 도입을 결정했다. 6·3 지방선거 이후 2030 지지율 하락이 심각하다는 당내 위기감이 커지면서 8년 …,https://n.news.naver.com/mnews/article/032/0003456720,2026-07-07T21:31:00+09:00,,A4면,
경향신문,naver_paper,,출마 예정자 10명 이상…여당 최고위원 후보들 속속 ‘출사표’,,https://n.news.naver.com/mnews/article/032/0003456719,2026-07-07T21:30:00+09:00,,A4면,
경향신문,naver_paper,,정청래 “총리 때 ‘당대표 로망’ 발언이 자기 정치” 김민석 직격,,https://n.news.naver.com/mnews/article/032/0003456721,2026-07-07T21:30:00+09:00,,A4면,
경향신문,naver_paper,,국힘 “연산군 때 같은 입틀막법 부활”…민주당 “사실 왜곡”,"야, 헌법소원·전면 재개정 추진 장동혁 “정권 종말·탄핵” 언급도 여 “표현의 자유 제한 없어” 반박 한 총리 “허위조작정보 대응” 강조 개정 정보통신망법 시 …",https://n.news.naver.com/mnews/article/032/0003456716,2026-07-07T21:27:00+09:00,,A5면,
경향신문,naver_paper,,한병도 “올림픽공원 투표지 247만장 재검표 추진 검토”,,https://n.news.naver.com/mnews/article/032/0003456717,2026-07-07T21:26:00+09:00,,A5면,
경향신문,naver_paper,,‘공급망 문제’ 과제 받아든 한화오션,,https://n.news.naver.com/mnews/article/032/0003456715,2026-07-07T21:20:00+09:00,,A6면,
경향신문,naver_paper,,"한화오션, 성능·기술력 비슷…나토 동맹 ‘상호 운용성’에 밀려",,https://n.news.naver.com/mnews/article/032/0003456713,2026-07-07T21:18:00+09:00,,A6면,
경향신문,naver_paper,,‘내국세의 20.79%’ 교육교부금 개편…8일 첫 공개 토론회,,https://n.news.naver.com/mnews/article/032/0003456712,2026-07-07T21:15:00+09:00,,A8면,
경향신문,naver_paper,,‘장윤기 부실수사 의혹’ 경찰 윗선 개입 있었나…검·경 ‘동시수사’,,https://n.news.naver.com/mnews/article/032/0003456710,2026-07-07T21:10:00+09:00,,A10면,
경향신문,naver_paper,,"“배재고 주홍글씨 바라지 않아”…사과받은 광주일고, 선처 호소",,https://n.news.naver.com/mnews/article/032/0003456708,2026-07-07T21:10:00+09:00,,A10면,
경향신문,naver_paper,,“외로움·관계 빈곤에서 오는 혐오…이야기 나누면 마음의 문 열릴 것”,,https://n.news.naver.com/mnews/article/032/0003456709,2026-07-07T21:09:00+09:00,,A10면,
경향신문,naver_paper,,"라이더·자영업자 “이륜차 230만대, 주차 면적은 1700면…댈 곳 없다”",,https://n.news.naver.com/mnews/article/032/0003456711,2026-07-07T21:10:00+09:00,,A10면,
경향신문,naver_paper,,무연고 치매노인 4명 재산 ‘공공관리’ 첫발,치매 환자의 재산을 국민연금공단이 대신 관리해주는 ‘치매안심재산관리서비스’의 첫 계약 사례가 나왔다. 계약을 체결한 4명 모두 무연고이거나 가족과 사실상 단절된 치매 노인이다. 보건복지부는 지난 4 …,https://n.news.naver.com/mnews/article/032/0003456707,2026-07-07T21:03:00+09:00,,A11면,
경향신문,naver_paper,,"“책방 8년, 감사하고 기적 같은 일”…한강 작가 ‘책방오늘’ 문 닫았다",,https://n.news.naver.com/mnews/article/032/0003456714,2026-07-07T21:07:00+09:00,,A11면,
경향신문,naver_paper,,병역거부 활동가 ‘해직 요구 공문’ 보낸 병무청…시민단체 “형사처벌 넘어 직업 자유 침해” 반발,,https://n.news.naver.com/mnews/article/032/0003456705,2026-07-07T21:04:00+09:00,,A11면,
경향신문,naver_paper,,9일까지 장대비 최대 200㎜ …열대야로 끈적한 밤[2026년 07월 08일 날씨],,https://n.news.naver.com/mnews/article/032/0003456706,2026-07-07T21:04:00+09:00,,A11면,
경향신문,naver_paper,,"서울시, 무주택 출산가구에 월세 지원 접수 시작",,https://n.news.naver.com/mnews/article/032/0003456702,2026-07-07T20:59:00+09:00,,A12면,
경향신문,naver_paper,,부산 광안대교도 평일 출퇴근 시간 통행료 면제,,https://n.news.naver.com/mnews/article/032/0003456703,2026-07-07T20:59:00+09:00,,A12면,
경향신문,naver_paper,,개항 25년3개월 만에…인천공항 누적여객 10억명 돌파,,https://n.news.naver.com/mnews/article/032/0003456704,2026-07-07T20:59:00+09:00,,A12면,
경향신문,naver_paper,,튀르키예에 ‘F-35’ 판다는 트럼프…실제 인도까진 ‘산 넘어 산’,"도널드 트럼프 미국 대통령이 북대서양조약기구(나토) 정상회의에서 동맹을 상대로 ‘무기 세일즈’에 나설 것으로 예상되는 가운데, 회의 개최국인 튀르키예에 최신 …",https://n.news.naver.com/mnews/article/032/0003456697,2026-07-07T20:55:00+09:00,,A14면,
경향신문,naver_paper,,미국 보란 듯…태평양서 ‘핵 억지력’ 과시한 중국,,https://n.news.naver.com/mnews/article/032/0003456699,2026-07-07T20:55:00+09:00,,A14면,
경향신문,naver_paper,,유럽 ‘탈미국’ 속도…장거리미사일 독자 개발 추진,,https://n.news.naver.com/mnews/article/032/0003456700,2026-07-07T20:55:00+09:00,,A14면,
경향신문,naver_paper,,"하마스, 가자지구 ‘20년 통치’ 끝낸다",,https://n.news.naver.com/mnews/article/032/0003456698,2026-07-07T20:56:00+09:00,,A14면,
경향신문,naver_paper,,축구마저 미국 우선주의…유럽 감정 자극한 트럼프,잔니 인판티노 국제축구연맹(FIFA) 회장(앞줄 왼쪽에서 두번째)이 6일(현지시간) 미국 시애틀에서 열린 월드컵 미국과 벨기에 간 16강전 도중 신디 팔로 콘 …,https://n.news.naver.com/mnews/article/032/0003456695,2026-07-07T20:51:00+09:00,,A15면,
경향신문,naver_paper,,기후위기가 삼켜버린 일본 ‘여름 세일’ 전통,,https://n.news.naver.com/mnews/article/032/0003456696,2026-07-07T20:51:00+09:00,,A15면,
경향신문,naver_paper,,유엔 사무총장 “LAWS는 살인 로봇…잔혹한 일 벌어지기 전에 금지해야”,,https://n.news.naver.com/mnews/article/032/0003456701,2026-07-07T20:51:00+09:00,,A15면,
경향신문,naver_paper,,“다문화 친구와 다른 점? 없어요!”…교실에서 배우는 ‘함께 사는 법’[희망이음 함께하는 내일],다문화·비다문화 학생 협력 수업 블록 쌓기 등 협동 통해 소통 경험 ‘나’를 이해하고 공동체 가치 습득 학생들 “감정 조절하는 법 배웠죠” 교사 “아이들 변화 …,https://n.news.naver.com/mnews/article/032/0003456694,2026-07-07T20:47:00+09:00,,A16면,
경향신문,naver_paper,,[기고]다양성 교육의 시작점 ‘운동장’,,https://n.news.naver.com/mnews/article/032/0003456693,2026-07-07T20:45:00+09:00,,A16면,
경향신문,naver_paper,,4분 줄여 더 강해진 ‘호프’…시원한 쾌감 뒤로 ‘타자화의 여운’,한국적인 것들의 이국적 느낌 “해외 관객 위해 장르 색채 강화” 폭력·복수가 낳는 더 큰 폭력 “누가 악해서만 악행이 생기나” 외계인이 상징한 다양한 존재 “ …,https://n.news.naver.com/mnews/article/032/0003456689,2026-07-07T20:43:00+09:00,,A17면,
경향신문,naver_paper,,절제로 다시 빚은 ‘소리 잃은 천재의 고독’,,https://n.news.naver.com/mnews/article/032/0003456690,2026-07-07T20:39:00+09:00,,A17면,
경향신문,naver_paper,,"1948년 미군 문서 “독도, 한국의 일부 명확”",,https://n.news.naver.com/mnews/article/032/0003456691,2026-07-07T20:39:00+09:00,,A17면,
경향신문,naver_paper,"공정거래위원회, 공정위","CJ 매출 54%가 ‘간판값’…공정위, 재벌 부당이익 칼 빼들었다",공정거래위원회가 한화그룹에 이어 CJ그룹에 대한 조사에 착수하는 등 재벌의 상표권 사용료에 칼을 빼들었다. 계열사들로부터 상표권 사용료를 과도하게 책정해 총수 …,https://n.news.naver.com/mnews/article/032/0003456685,2026-07-07T20:36:00+09:00,,A18면,
경향신문,naver_paper,,‘국평’ 공공임대 40%까지 확대…청년 주택 줄어드나,,https://n.news.naver.com/mnews/article/032/0003456684,2026-07-07T20:36:00+09:00,,A18면,
경향신문,naver_paper,,또 선반영?…삼전 주가 6% ‘뚝’,,https://n.news.naver.com/mnews/article/032/0003456686,2026-07-07T20:36:00+09:00,,A18면,
경향신문,naver_paper,,국내 첫 농림 위성 발사…“작황 분석·재난 대응 활용”,,https://n.news.naver.com/mnews/article/032/0003456687,2026-07-07T20:36:00+09:00,,A18면,
경향신문,naver_paper,,한국인 10명 중 7명 “한·일 경제공동체 찬성”,,https://n.news.naver.com/mnews/article/032/0003456688,2026-07-07T20:36:00+09:00,,A18면,
경향신문,naver_paper,,무인기 ‘심장’까지 우리 기술로 완성…진화하는 K방산,‘5500파운드 터보팬’ ‘1400마력 터보프롭’…수천시간 사용 가능 2034~2036년 양산…경쟁국 제재 안 받아 수출 시장 확대 전망 지난 6일 경남 창원 …,https://n.news.naver.com/mnews/article/032/0003456681,2026-07-07T20:33:00+09:00,,A19면,
경향신문,naver_paper,,"LG엔솔, 전기차 캐즘 뚫고 2분기 흑자 전환 성공",,https://n.news.naver.com/mnews/article/032/0003456683,2026-07-07T20:33:00+09:00,,A19면,
경향신문,naver_paper,,"LG전자 상반기 영업익, 작년 1년치 넘었다",,https://n.news.naver.com/mnews/article/032/0003456682,2026-07-07T20:33:00+09:00,,A19면,
경향신문,naver_paper,,"‘전분당 7년 짬짜미’ 4개사, 7475억 ‘철퇴’",물엿·제과·맥주 등에 쓰는 원료 13차례 판매가 인상 사전 논의 가격 인하 시점도 합의해 늦춰 전분당 가격 4년 사이 73% 상승 4개 제조사 매출 6조525 …,https://n.news.naver.com/mnews/article/032/0003456678,2026-07-07T20:31:00+09:00,,A20면,
