source,source_type,matched_keywords,title,summary,url,published_at,writer,paper_page,raw_keyword
경향신문,naver_paper,,“재제청 거부”…청과 ‘극한 갈등’ 택한 조희대,조희대 대법원장이 22일 청와대의 대법관 후보자 재제청 요구를 공식적으로 거부했다. 노태악 전 대법관의 후임으로 제청한 손봉기 부장판사를 청와대가 거부하고 재 …,https://n.news.naver.com/mnews/article/032/0003472149,2026-09-22T21:15:00+09:00,,A1면,
경향신문,naver_paper,,‘85주 내리 상승’ 코앞에 둔 서울 아파트값,,https://n.news.naver.com/mnews/article/032/0003472153,2026-09-22T21:47:00+09:00,,A1면,
경향신문,naver_paper,,"지식이 모여 대만을 키웠다, 자본이 고여 대만을 가른다",,https://n.news.naver.com/mnews/article/032/0003472151,2026-09-22T21:29:00+09:00,,A1면,
경향신문,naver_paper,,텍사스 가스발전소 건설 대미투자 1호 사업 확정,,https://n.news.naver.com/mnews/article/032/0003472148,2026-09-22T21:17:00+09:00,,A1면,
경향신문,naver_paper,,추석 보름달 17시34분 뜬다,,https://n.news.naver.com/mnews/article/032/0003472150,2026-09-22T21:15:00+09:00,,A2면,
경향신문,naver_paper,,‘사법 독립’ 명분 초강수…대통령 출국 후 발표 ‘시점’ 논란,"조희대, 재제청 거부 하루 전 대통령과 차담선 침묵 자리 비우자 발표 ‘정치적 행보’ “답 없는 게임” “출구 안 보여” 법원 내부서도 당혹·우려 표출 과거 …",https://n.news.naver.com/mnews/article/032/0003472139,2026-09-22T21:11:00+09:00,,A3면,
경향신문,naver_paper,,헌재 권한쟁의 심판대 올라도 ‘모호’,,https://n.news.naver.com/mnews/article/032/0003472140,2026-09-22T21:10:00+09:00,,A3면,
경향신문,naver_paper,,2026년 09월 23일[김용민의 그림마당],,https://n.news.naver.com/mnews/article/032/0003472141,2026-09-22T21:10:00+09:00,,A3면,
경향신문,naver_paper,,청 “대통령 재제청 요청이 흠결 있는 듯 왜곡 발표” 격앙,,https://n.news.naver.com/mnews/article/032/0003472142,2026-09-22T21:10:00+09:00,,A3면,
경향신문,naver_paper,,빅테크 등 전력 수요처 확보 없이…“20년간 투자금 2배 회수”,텍사스 가스발전소 건설 전망 정부 “상업적 합리성 갖췄다” 전체 투자 원리금 회수 때까지 모든 수익 배분 5 대 5로 유지 전력 구매계약 여부 ‘최대 변수’ …,https://n.news.naver.com/mnews/article/032/0003472143,2026-09-22T21:08:00+09:00,,A4면,
경향신문,naver_paper,,"2호 사업 ‘원전 8기’, 웨스팅하우스 지분 놓고 진통",,https://n.news.naver.com/mnews/article/032/0003472144,2026-09-22T21:08:00+09:00,,A4면,
경향신문,naver_paper,,‘고위험’ 알래스카 LNG도 테이블 올라…3호 사업 보고,,https://n.news.naver.com/mnews/article/032/0003472145,2026-09-22T21:08:00+09:00,,A4면,
경향신문,naver_paper,,“비서실장은 쓴소리형…비선 개입설 잠재울 중량급 기용해야”,청 ‘참모진 개편 규모’ 촉각…정치권 안팎 ‘변화 신호탄’ 주문 ‘인사 책임’ 민정·인사수석 등 대대적 물갈이 해야 국민들도 체감 정책실장 인선엔 ‘양극화·불 …,https://n.news.naver.com/mnews/article/032/0003472147,2026-09-22T21:06:00+09:00,,A5면,
경향신문,naver_paper,,경기·성남 라인 의혹에…여당서도 “투명한 관리 필요”,,https://n.news.naver.com/mnews/article/032/0003472146,2026-09-22T21:06:00+09:00,,A5면,
경향신문,naver_paper,,‘전력수요 확대’ 전제로 원전 공론화…또 ‘답정너’식 논의 우려,정부가 제12차 전력수급기본계획(전기본) 수립을 앞두고 원자력발전 활용 방안에 대한 공론화에 나선다. ‘3대 메가프로젝트’ 추진과 전기차 보급 확대 등에 따라 전력 수요가 크게 늘 것으로 예상되는 …,https://n.news.naver.com/mnews/article/032/0003472131,2026-09-22T21:01:00+09:00,,A6면,
